A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,14.056520462036133,54.05511474609375,28.672658920288086,27.204320907592773,28.81524085998535,42.26233673095703,32.26526641845703,13.455245018005371,4.127964019775391,0.6326487064361572,0.9892574548721313,49.1212272644043,11.274404525756836,2.4204719066619873,1.6461684703826904,4.2547688484191895,2.2527787685394287
2.523911237716675,17.8049259185791,69.49943542480469,33.29728317260742,29.410076141357422,33.73491668701172,45.7359504699707,35.09555435180664,14.416333198547363,4.586627006530762,0.6326487064361572,0.9892574548721313,52.470401763916016,12.29935073852539,2.4204719066619873,1.6461684703826904,4.2547688484191895,3.3791682720184326
2.523911237716675,15.930723190307617,71.42997741699219,33.29728317260742,30.88058090209961,36.54616165161133,51.52531433105469,38.49189758300781,15.377422332763672,5.045289516448975,1.2652974128723145,0.9892574548721313,65.86710357666016,26.648591995239258,4.034120082855225,3.292336940765381,6.8076300621032715,5.631947040557861
2.523911237716675,15.930723190307617,73.36051177978516,33.29728317260742,32.3510856628418,37.9517822265625,55.57786560058594,42.45429992675781,16.819055557250977,5.962615013122559,1.2652974128723145,0.9892574548721313,82.61297607421875,35.873104095458984,5.647768020629883,4.93850564956665,8.509537696838379,5.631947040557861
2.523911237716675,17.8049259185791,83.97848510742188,38.84682846069336,37.49784851074219,44.277076721191406,60.209354400634766,46.41670227050781,17.78014373779297,5.962615013122559,1.2652974128723145,0.9892574548721313,73.68183898925781,27.673538208007812,4.840943813323975,4.115421295166016,6.8076300621032715,4.505557537078857
2.523911237716675,21.55333137512207,98.45753479003906,39.771751403808594,39.7036018371582,47.088321685791016,65.99871826171875,50.945159912109375,19.702322006225586,6.879940509796143,1.2652974128723145,0.9892574548721313,79.26380157470703,18.449026107788086,4.034120082855225,3.292336940765381,6.8076300621032715,4.505557537078857
2.523911237716675,17.8049259185791,83.97848510742188,41.62160110473633,39.7036018371582,45.682701110839844,71.78807830810547,56.039676666259766,21.14395523071289,7.797265529632568,1.2652974128723145,0.9892574548721313,85.96215057373047,18.449026107788086,4.034120082855225,3.292336940765381,7.658583641052246,4.505557537078857
2.523911237716675,18.742027282714844,85.90901947021484,44.39637756347656,41.909358978271484,48.49394226074219,78.1563720703125,60.56813430786133,23.066133499145508,7.797265529632568,1.2652974128723145,0.9892574548721313,90.4277114868164,20.498916625976562,4.034120082855225,3.292336940765381,7.658583641052246,5.631947040557861
2.523911237716675,19.679128646850586,90.7353744506836,48.096073150634766,45.58561706542969,52.71080780029297,84.52467346191406,66.22870635986328,24.507766723632812,8.714591026306152,1.8979461193084717,0.9892574548721313,97.12606048583984,22.548809051513672,4.034120082855225,3.292336940765381,8.509537696838379,5.631947040557861
2.523911237716675,19.679128646850586,92.6659164428711,50.870845794677734,48.52662658691406,55.52204895019531,90.8929672241211,71.8892822265625,26.42994499206543,9.173254013061523,1.8979461193084717,1.9785149097442627,108.28997802734375,24.59870147705078,4.840943813323975,3.292336940765381,9.360491752624512,6.758336544036865
3.3652150630950928,19.679128646850586,94.59645080566406,52.72069549560547,50.73237991333008,59.03610610961914,97.26126861572266,78.11591339111328,28.832666397094727,10.09057903289795,1.8979461193084717,1.9785149097442627,156.29481506347656,33.823211669921875,6.454591751098633,4.93850564956665,12.76430606842041,7.884725570678711
3.3652150630950928,20.616230010986328,98.45753479003906,57.34531784057617,55.14389419555664,63.252967834472656,104.78743743896484,86.04071044921875,32.19647979736328,11.007905006408691,1.8979461193084717,1.9785149097442627,270.166748046875,58.421913146972656,14.522831916809082,9.8770112991333,19.571935653686523,10.137504577636719
4.206518650054932,26.23883819580078,108.1102294921875,81.39335632324219,68.37842559814453,70.28107452392578,112.31360626220703,92.26734161376953,34.118656158447266,11.466567039489746,2.530594825744629,1.9785149097442627,264.5848083496094,59.446861267089844,16.94330406188965,10.700095176696777,18.720983505249023,10.137504577636719
5.889126300811768,31.861446380615234,121.62400817871094,83.24320220947266,72.7899398803711,77.3091812133789,119.83977508544922,100.7582015991211,37.001922607421875,12.383893013000488,2.530594825744629,1.9785149097442627,208.7652130126953,45.097618103027344,12.909183502197266,8.230842590332031,15.317167282104492,9.011115074157715
4.206518650054932,26.23883819580078,119.69347381591797,72.14411163330078,70.58418273925781,80.12042999267578,127.3659439086914,108.11695098876953,39.885189056396484,13.301218032836914,2.530594825744629,1.9785149097442627,155.1784210205078,34.84815979003906,7.261415958404541,4.93850564956665,13.615260124206543,7.884725570678711
4.206518650054932,26.23883819580078,118.72820281982422,73.06903839111328,72.7899398803711,82.93167114257812,134.89210510253906,116.041748046875,42.768455505371094,14.21854305267334,3.163243532180786,1.9785149097442627,162.9931640625,36.89805221557617,6.454591751098633,4.93850564956665,14.466214179992676,9.011115074157715
4.206518650054932,27.175939559936523,125.48509216308594,79.54350280761719,79.4072036743164,89.95977783203125,144.73402404785156,126.79684448242188,47.09335708618164,15.594531059265137,3.163243532180786,2.9677724838256836,183.0882110595703,42.02278137207031,7.261415958404541,5.761589527130127,15.317167282104492,9.011115074157715
5.04782247543335,29.98724365234375,134.17251586914062,86.01797485351562,86.75972747802734,98.39350891113281,154.57594299316406,138.68405151367188,52.37934494018555,16.97052001953125,3.163243532180786,2.9677724838256836,210.9980010986328,48.172454833984375,8.8750638961792,6.584673881530762,17.019075393676758,10.137504577636719
5.04782247543335,31.861446380615234,143.82522583007812,92.49244689941406,94.11224365234375,106.82723999023438,164.4178466796875,150.00518798828125,57.18478775024414,17.88784408569336,3.7958922386169434,2.9677724838256836,229.97665405273438,53.297183990478516,9.68188762664795,7.4077582359313965,18.720983505249023,11.263894081115723
5.04782247543335,34.672752380371094,154.4431915283203,98.9669189453125,101.46475982666016,115.2609634399414,174.259765625,161.89239501953125,62.951324462890625,19.263832092285156,4.42854118347168,2.9677724838256836,247.83892822265625,57.396968841552734,10.4887113571167,8.230842590332031,20.422889709472656,11.263894081115723
5.04782247543335,38.42115783691406,169.88751220703125,105.44139099121094,110.28778839111328,125.8031234741211,185.25955200195312,174.91171264648438,69.19840240478516,20.639820098876953,4.42854118347168,3.9570298194885254,267.9339599609375,61.49674987792969,11.295536041259766,8.230842590332031,21.27384376525879,12.390283584594727
5.04782247543335,42.16956329345703,194.01925659179688,113.76570892333984,119.11080932617188,136.3452911376953,196.83827209472656,188.49708557128906,76.40657043457031,22.015810012817383,5.061189651489258,3.9570298194885254,289.1454162597656,66.6214828491211,12.909183502197266,9.053926467895508,22.975751876831055,13.51667308807373
