A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,10,46,20,20,25,17,20,14,3,0,1,21,5,2,1,2,1
2,11,48,21,21,26,18,21,15,3,0,1,21,5,2,1,2,1
2,12,51,22,22,28,19,22,16,3,1,1,23,5,2,1,2,1
2,12,54,23,23,28,21,24,17,4,1,1,24,6,2,2,2,1
2,13,57,24,24,30,21,25,18,4,1,1,25,6,2,1,2,1
2,13,59,25,25,31,22,26,19,4,1,1,26,6,3,1,2,1
3,14,60,26,25,31,22,26,19,4,1,1,26,6,3,2,2,1
3,14,62,27,26,32,23,27,20,4,1,1,26,6,3,2,2,1
3,14,64,27,27,33,23,28,20,4,1,1,27,6,3,2,2,1
3,15,65,28,27,33,24,29,21,4,1,1,28,7,3,2,2,1
3,15,66,28,27,33,24,29,21,4,1,1,28,7,3,2,2,1
3,15,67,29,28,34,25,30,21,5,1,1,29,7,3,2,2,1
3,15,68,29,28,35,25,30,22,5,1,1,30,7,3,2,2,1
3,15,70,30,29,35,25,30,22,5,1,1,30,7,3,2,2,1
3,15,70,30,29,36,26,31,22,5,1,1,30,7,3,2,2,1
3,15,70,31,29,36,26,31,22,5,1,1,30,7,3,2,2,1
3,16,71,31,30,37,26,32,23,5,1,1,31,7,3,2,2,1
3,16,72,31,30,37,27,32,23,5,1,1,31,7,3,2,2,1
3,16,72,31,30,37,27,33,24,5,1,1,32,8,3,2,2,1
3,16,73,32,31,38,28,34,25,5,1,1,33,8,3,2,2,1
3,17,75,32,32,39,28,34,25,5,1,1,33,8,4,2,2,1
3,17,75,32,31,39,29,35,26,5,1,1,33,8,3,2,2,1
3,17,76,33,32,39,29,35,26,5,1,1,34,8,4,2,2,1
3,17,76,33,32,39,29,35,26,5,1,1,34,8,4,2,3,1
3,17,76,33,32,39,30,36,27,6,1,1,35,8,4,2,3,1
3,17,75,32,32,39,30,37,27,6,1,1,35,8,4,2,3,1
3,17,77,33,33,40,30,37,27,6,1,1,36,8,4,2,3,1
3,17,76,33,33,40,31,37,28,6,1,1,36,9,4,2,3,1
3,17,77,33,33,40,31,38,28,6,1,1,36,9,4,2,3,1
3,17,77,33,33,41,31,38,28,6,1,1,36,9,4,2,3,1
3,17,77,33,33,41,32,39,29,6,1,1,37,9,4,2,3,1
3,17,76,33,33,41,32,39,29,6,1,1,37,8,4,2,3,1
3,17,77,33,33,41,33,40,30,6,1,1,38,9,4,2,3,1
3,18,78,34,34,41,33,40,30,6,1,1,38,9,4,2,3,1
3,18,79,34,34,42,33,41,30,6,1,1,39,9,4,2,3,1
4,19,81,35,35,43,34,41,31,6,1,1,39,9,4,2,3,1
4,19,82,35,35,43,35,42,31,6,1,1,40,10,4,2,3,1
4,20,84,35,36,44,36,43,32,6,1,1,41,10,4,3,3,1
4,20,84,36,36,44,37,44,32,7,1,1,41,10,4,3,3,2
4,20,84,36,36,44,37,44,33,7,1,1,42,10,4,3,3,2
4,20,85,36,37,45,38,45,33,7,1,1,42,10,4,3,3,1
