A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
19.349987030029297,72.15680694580078,101.35334014892578,64.74471282958984,44.115116119384766,130.72280883789062,100.15594482421875,61.70024871826172,29.79375648498535,16.053194046020508,5.061189651489258,3.9570298194885254,235.55860900878906,22.548809051513672,16.94330406188965,18.107852935791016,22.975751876831055,13.51667308807373
19.349987030029297,72.15680694580078,102.31861114501953,63.81978988647461,44.850364685058594,132.12841796875,101.89275360107422,62.83236312866211,30.27429962158203,16.511856079101562,5.693838596343994,3.9570298194885254,237.79139709472656,22.548809051513672,17.7501277923584,20.577106475830078,22.975751876831055,14.643061637878418
18.508682250976562,71.2197036743164,102.31861114501953,63.81978988647461,44.115116119384766,127.20874786376953,100.73487854003906,61.13418960571289,29.79375648498535,16.053194046020508,5.061189651489258,3.9570298194885254,237.79139709472656,22.548809051513672,16.1364803314209,17.28476905822754,21.27384376525879,12.390283584594727
18.508682250976562,70.28260040283203,103.28388214111328,63.81978988647461,44.115116119384766,127.20874786376953,99.57701110839844,61.13418960571289,29.31321144104004,16.053194046020508,5.061189651489258,3.9570298194885254,236.6750030517578,22.548809051513672,16.1364803314209,18.930936813354492,21.27384376525879,12.390283584594727
18.508682250976562,72.15680694580078,105.21442413330078,63.81978988647461,44.850364685058594,126.50593566894531,99.57701110839844,61.70024871826172,29.79375648498535,16.511856079101562,6.326487064361572,3.9570298194885254,238.9077911376953,24.59870147705078,19.3637752532959,23.046358108520508,24.677658081054688,14.643061637878418
18.508682250976562,71.2197036743164,104.24915313720703,62.894866943359375,44.850364685058594,126.50593566894531,99.57701110839844,61.13418960571289,29.31321144104004,16.511856079101562,5.061189651489258,3.9570298194885254,234.44223022460938,22.548809051513672,16.1364803314209,18.107852935791016,21.27384376525879,12.390283584594727
19.349987030029297,72.15680694580078,105.21442413330078,63.81978988647461,45.58561706542969,125.1003189086914,99.57701110839844,62.26630401611328,31.235389709472656,16.97052001953125,6.326487064361572,4.946287155151367,231.09304809570312,23.573755264282227,22.59107208251953,23.046358108520508,24.677658081054688,14.643061637878418
18.508682250976562,72.15680694580078,104.24915313720703,62.894866943359375,44.850364685058594,120.88345336914062,99.57701110839844,62.26630401611328,30.754844665527344,16.97052001953125,6.326487064361572,4.946287155151367,228.86026000976562,22.548809051513672,21.78424644470215,21.400190353393555,24.677658081054688,14.643061637878418
16.826074600219727,68.40840148925781,102.31861114501953,61.04501724243164,43.37986373901367,118.07221221923828,97.26126861572266,58.86996078491211,28.352123260498047,16.053194046020508,5.061189651489258,3.9570298194885254,222.1619110107422,21.523862838745117,14.522831916809082,17.28476905822754,20.422889709472656,12.390283584594727
16.826074600219727,69.34550476074219,105.21442413330078,61.04501724243164,43.37986373901367,117.36940002441406,96.68232727050781,58.86996078491211,28.832666397094727,16.053194046020508,5.061189651489258,3.9570298194885254,219.92913818359375,22.548809051513672,15.329655647277832,17.28476905822754,21.27384376525879,12.390283584594727
16.826074600219727,69.34550476074219,102.31861114501953,61.04501724243164,43.37986373901367,117.36940002441406,96.68232727050781,58.86996078491211,28.352123260498047,16.053194046020508,5.061189651489258,3.9570298194885254,217.69635009765625,22.548809051513672,15.329655647277832,17.28476905822754,21.27384376525879,13.51667308807373
16.826074600219727,67.47129821777344,103.28388214111328,60.12009048461914,43.37986373901367,116.66658782958984,95.52445983886719,58.86996078491211,28.352123260498047,16.053194046020508,5.061189651489258,3.9570298194885254,217.69635009765625,21.523862838745117,14.522831916809082,16.461685180664062,20.422889709472656,12.390283584594727
15.984771728515625,65.59709930419922,102.31861114501953,60.12009048461914,42.64461135864258,113.8553466796875,94.36658477783203,58.86996078491211,27.871578216552734,16.053194046020508,4.42854118347168,2.9677724838256836,214.34718322753906,21.523862838745117,13.716007232666016,14.815516471862793,19.571935653686523,12.390283584594727
15.984771728515625,65.59709930419922,104.24915313720703,60.12009048461914,42.64461135864258,112.44972229003906,89.73509216308594,58.86996078491211,27.871578216552734,16.053194046020508,5.061189651489258,3.9570298194885254,212.11439514160156,22.548809051513672,16.1364803314209,18.930936813354492,22.975751876831055,13.51667308807373
15.143467903137207,62.78579330444336,102.31861114501953,58.27024459838867,41.909358978271484,108.9356689453125,89.73509216308594,56.60573196411133,27.391033172607422,15.594531059265137,5.061189651489258,3.9570298194885254,199.83409118652344,22.548809051513672,16.1364803314209,18.107852935791016,22.124797821044922,13.51667308807373
15.143467903137207,61.848690032958984,102.31861114501953,58.27024459838867,41.909358978271484,107.53004455566406,89.73509216308594,56.039676666259766,26.910490036010742,15.594531059265137,5.061189651489258,3.9570298194885254,198.7176971435547,22.548809051513672,16.1364803314209,18.930936813354492,22.975751876831055,14.643061637878418
15.143467903137207,60.911590576171875,100.38806915283203,56.42039489746094,41.17410659790039,106.12442779541016,88.57722473144531,55.47361755371094,26.42994499206543,15.135869026184082,5.061189651489258,3.9570298194885254,196.4849090576172,21.523862838745117,14.522831916809082,18.107852935791016,21.27384376525879,13.51667308807373
14.302164077758789,60.911590576171875,99.42280578613281,54.5705451965332,39.7036018371582,104.71880340576172,87.41934967041016,54.907562255859375,25.949399948120117,14.677206039428711,4.42854118347168,2.9677724838256836,193.1357421875,21.523862838745117,13.716007232666016,16.461685180664062,19.571935653686523,12.390283584594727
14.302164077758789,59.03738784790039,98.45753479003906,53.64562225341797,38.96834945678711,103.31317901611328,86.26148223876953,53.77544403076172,25.468854904174805,14.21854305267334,4.42854118347168,2.9677724838256836,192.01934814453125,21.523862838745117,13.716007232666016,15.63860034942627,18.720983505249023,12.390283584594727
13.460860252380371,58.100284576416016,97.49226379394531,52.72069549560547,38.96834945678711,103.31317901611328,90.31403350830078,53.77544403076172,25.949399948120117,14.677206039428711,4.42854118347168,2.9677724838256836,194.2521209716797,21.523862838745117,13.716007232666016,15.63860034942627,18.720983505249023,12.390283584594727
13.460860252380371,58.100284576416016,96.52699279785156,52.72069549560547,38.96834945678711,102.6103744506836,92.62977600097656,54.34150314331055,25.949399948120117,15.135869026184082,4.42854118347168,2.9677724838256836,196.4849090576172,21.523862838745117,13.716007232666016,16.461685180664062,18.720983505249023,12.390283584594727
13.460860252380371,58.100284576416016,96.52699279785156,52.72069549560547,38.96834945678711,102.6103744506836,94.36658477783203,55.47361755371094,25.949399948120117,15.135869026184082,5.061189651489258,3.9570298194885254,197.60130310058594,22.548809051513672,14.522831916809082,17.28476905822754,19.571935653686523,13.51667308807373
13.460860252380371,59.9744873046875,97.49226379394531,52.72069549560547,39.7036018371582,103.31317901611328,94.94551849365234,56.039676666259766,26.42994499206543,15.594531059265137,5.061189651489258,3.9570298194885254,199.83409118652344,22.548809051513672,15.329655647277832,19.7540225982666,20.422889709472656,14.643061637878418
13.460860252380371,60.911590576171875,98.45753479003906,53.64562225341797,40.4388542175293,103.31317901611328,95.52445983886719,56.60573196411133,26.910490036010742,16.053194046020508,6.326487064361572,3.9570298194885254,202.06686401367188,24.59870147705078,18.55695152282715,26.338695526123047,28.08147430419922,18.02223014831543
13.460860252380371,59.9744873046875,98.45753479003906,52.72069549560547,39.7036018371582,102.6103744506836,96.68232727050781,56.60573196411133,26.910490036010742,16.053194046020508,6.326487064361572,3.9570298194885254,203.18325805664062,24.59870147705078,18.55695152282715,26.338695526123047,27.230520248413086,18.02223014831543
13.460860252380371,59.9744873046875,96.52699279785156,52.72069549560547,39.7036018371582,103.31317901611328,96.1033935546875,57.171791076660156,26.910490036010742,16.053194046020508,6.326487064361572,3.9570298194885254,205.41604614257812,24.59870147705078,18.55695152282715,26.338695526123047,26.379566192626953,16.895841598510742
13.460860252380371,59.03738784790039,95.56172180175781,51.795772552490234,39.7036018371582,103.31317901611328,96.68232727050781,57.171791076660156,27.391033172607422,16.511856079101562,6.326487064361572,3.9570298194885254,207.64881896972656,24.59870147705078,18.55695152282715,27.161779403686523,27.230520248413086,18.02223014831543
13.460860252380371,58.100284576416016,94.59645080566406,50.870845794677734,38.96834945678711,102.6103744506836,97.84020233154297,57.171791076660156,27.391033172607422,16.511856079101562,6.326487064361572,3.9570298194885254,207.64881896972656,24.59870147705078,19.3637752532959,27.161779403686523,28.08147430419922,18.02223014831543
13.460860252380371,58.100284576416016,93.63117980957031,50.870845794677734,38.96834945678711,101.90756225585938,97.84020233154297,57.73784637451172,27.391033172607422,16.97052001953125,6.959136009216309,3.9570298194885254,207.64881896972656,25.623645782470703,19.3637752532959,27.98486328125,28.93242835998535,19.148618698120117
12.619556427001953,57.163185119628906,93.63117980957031,50.870845794677734,39.7036018371582,101.90756225585938,96.68232727050781,57.171791076660156,27.391033172607422,16.511856079101562,6.326487064361572,3.9570298194885254,204.29965209960938,24.59870147705078,17.7501277923584,24.692527770996094,28.08147430419922,16.895841598510742
13.460860252380371,58.100284576416016,94.59645080566406,51.795772552490234,39.7036018371582,101.90756225585938,94.36658477783203,57.171791076660156,27.391033172607422,16.053194046020508,5.693838596343994,3.9570298194885254,200.95046997070312,24.59870147705078,16.94330406188965,21.400190353393555,25.52861213684082,15.769451141357422
12.619556427001953,57.163185119628906,93.63117980957031,49.9459228515625,38.96834945678711,104.0159912109375,92.62977600097656,55.47361755371094,26.42994499206543,15.594531059265137,5.061189651489258,3.9570298194885254,194.2521209716797,23.573755264282227,14.522831916809082,18.930936813354492,21.27384376525879,14.643061637878418
12.619556427001953,56.22608184814453,93.63117980957031,50.870845794677734,38.96834945678711,105.42161560058594,90.8929672241211,54.907562255859375,26.42994499206543,15.594531059265137,5.061189651489258,3.9570298194885254,193.1357421875,23.573755264282227,14.522831916809082,18.930936813354492,21.27384376525879,14.643061637878418
12.619556427001953,57.163185119628906,94.59645080566406,50.870845794677734,39.7036018371582,106.82723999023438,91.4719009399414,55.47361755371094,26.42994499206543,15.594531059265137,5.061189651489258,3.9570298194885254,192.01934814453125,24.59870147705078,15.329655647277832,19.7540225982666,22.124797821044922,14.643061637878418
13.460860252380371,58.100284576416016,94.59645080566406,51.795772552490234,40.4388542175293,108.23285675048828,92.62977600097656,57.171791076660156,26.910490036010742,16.053194046020508,5.693838596343994,3.9570298194885254,197.60130310058594,24.59870147705078,19.3637752532959,23.046358108520508,25.52861213684082,16.895841598510742
14.302164077758789,59.03738784790039,95.56172180175781,52.72069549560547,41.17410659790039,108.9356689453125,91.4719009399414,57.73784637451172,28.352123260498047,16.511856079101562,6.326487064361572,4.946287155151367,196.4849090576172,25.623645782470703,22.59107208251953,25.51561164855957,28.93242835998535,18.02223014831543
12.619556427001953,57.163185119628906,94.59645080566406,50.870845794677734,40.4388542175293,109.63848114013672,88.57722473144531,55.47361755371094,26.910490036010742,15.594531059265137,5.693838596343994,3.9570298194885254,192.01934814453125,25.623645782470703,17.7501277923584,21.400190353393555,25.52861213684082,16.895841598510742
12.619556427001953,59.03738784790039,96.52699279785156,50.870845794677734,40.4388542175293,111.04409790039062,86.26148223876953,55.47361755371094,26.42994499206543,15.594531059265137,5.061189651489258,3.9570298194885254,188.670166015625,24.59870147705078,17.7501277923584,22.22327423095703,23.826705932617188,16.895841598510742
15.143467903137207,62.78579330444336,100.38806915283203,54.5705451965332,43.37986373901367,113.8553466796875,87.41934967041016,58.30390548706055,29.79375648498535,16.97052001953125,8.224432945251465,5.935544967651367,192.01934814453125,28.698484420776367,29.852487564086914,38.684959411621094,38.29291915893555,23.654176712036133
15.143467903137207,62.78579330444336,100.38806915283203,54.5705451965332,43.37986373901367,116.66658782958984,87.41934967041016,58.30390548706055,29.79375648498535,16.97052001953125,8.224432945251465,5.935544967651367,190.9029541015625,28.698484420776367,29.852487564086914,38.684959411621094,37.44196701049805,23.654176712036133
