A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,11,47,21,21,26,17,20,14,3,1,1,21,5,2,1,2,1
2,11,49,22,22,27,18,21,15,3,1,1,22,5,2,1,2,1
2,12,52,22,22,28,19,23,16,3,1,1,24,5,2,1,2,1
2,13,55,24,23,29,20,24,17,4,1,1,25,6,3,2,2,1
2,13,58,24,24,30,21,26,19,4,1,1,26,6,3,2,2,1
2,14,60,25,25,31,22,26,19,4,1,1,26,6,3,2,2,1
3,14,61,26,25,31,22,27,20,4,1,1,27,6,3,2,2,1
3,14,63,26,26,32,23,27,20,4,1,1,27,6,3,2,2,1
3,15,64,27,27,33,23,28,21,4,1,1,28,6,3,2,2,1
3,15,66,28,27,33,24,29,21,4,1,1,29,7,3,2,2,1
3,15,66,28,27,33,24,29,21,4,1,1,29,7,3,2,2,1
3,15,67,29,28,34,24,30,22,5,1,1,30,7,3,2,2,1
3,15,69,29,28,35,25,30,22,5,1,1,30,7,3,2,2,1
3,16,70,30,29,35,25,30,22,5,1,1,30,7,3,2,2,1
3,16,71,30,29,36,25,31,22,5,1,1,30,7,3,2,2,1
3,16,71,31,29,36,26,31,22,5,1,1,30,7,3,2,2,1
3,16,73,31,30,37,26,32,23,5,1,1,31,7,3,2,2,1
3,16,73,31,30,37,27,32,24,5,1,1,32,8,3,2,2,1
3,17,74,31,30,37,27,33,25,5,1,1,33,8,3,2,2,1
3,17,75,32,31,38,28,34,25,5,1,1,33,8,4,2,2,1
3,17,76,32,32,39,28,35,26,5,1,1,34,8,4,2,2,1
3,17,76,32,32,39,28,35,26,5,1,1,34,8,4,2,3,1
3,18,78,33,32,40,28,35,26,5,1,1,34,8,4,2,3,1
3,18,78,32,32,39,29,35,27,5,1,1,35,8,4,2,3,1
3,18,77,32,32,40,29,36,27,6,1,1,35,8,4,2,3,1
3,18,77,33,32,40,30,37,28,6,1,1,36,9,4,2,3,1
3,18,78,33,33,40,30,37,28,6,1,1,36,9,4,2,3,1
3,18,78,33,33,40,30,37,28,6,1,1,36,9,4,2,3,1
3,18,78,33,33,40,31,38,29,6,1,1,37,9,4,2,3,1
3,18,78,33,33,41,31,38,29,6,1,1,37,9,4,2,3,1
3,18,78,33,33,41,32,39,29,6,1,1,38,9,4,2,3,1
3,18,78,33,33,41,32,39,29,6,1,1,37,9,4,2,3,1
3,18,78,33,33,41,32,40,30,6,1,1,38,9,4,2,3,1
3,19,80,34,34,41,33,40,30,6,1,1,38,9,4,2,3,1
3,19,81,34,34,42,33,41,31,6,1,1,39,9,4,2,3,1
4,19,83,34,35,43,34,41,31,6,1,1,39,9,4,3,3,1
4,20,84,35,35,43,34,42,32,6,1,1,40,10,4,3,3,1
4,20,85,35,36,44,35,43,32,6,1,1,41,10,4,3,3,1
4,20,86,35,36,44,36,44,33,7,1,1,41,10,5,3,3,1
4,20,86,36,36,45,37,44,33,7,1,1,42,10,5,3,3,2
4,21,88,36,37,45,38,45,34,7,1,1,43,10,5,3,3,2
4,21,88,37,37,46,39,45,34,7,1,1,43,10,5,3,3,2
4,21,89,37,38,46,40,46,34,7,1,1,43,10,5,3,3,2
4,21,89,37,38,46,40,46,34,7,1,1,44,10,5,3,3,2
4,21,89,37,38,47,41,47,35,7,1,1,44,11,5,3,4,2
4,21,89,37,38,47,43,48,35,7,1,1,45,11,5,3,4,2
4,21,88,37,38,47,44,48,35,7,1,1,45,11,5,3,4,2
4,21,89,38,39,47,45,49,35,7,1,1,45,11,5,3,4,2
4,22,92,39,40,49,48,51,36,8,1,1,47,11,5,3,4,2
4,22,93,39,41,50,52,53,37,8,1,1,49,12,5,3,4,2
4,23,95,40,42,51,56,56,38,8,1,1,50,12,5,3,4,2
4,23,96,41,43,52,60,58,40,9,2,2,52,12,5,3,5,2
4,24,97,42,44,53,65,61,41,9,2,2,54,13,6,3,5,2
4,24,99,43,45,54,70,63,42,10,2,2,56,13,6,3,5,3
4,24,100,43,47,56,77,67,43,10,2,2,58,14,6,3,6,3
4,25,101,45,48,57,84,70,44,11,2,2,60,14,6,4,6,3
4,25,103,46,50,59,91,74,45,11,2,2,62,15,6,4,6,3
4,25,103,47,52,61,99,78,46,12,2,2,65,16,6,4,7,4
4,25,105,49,54,63,107,82,47,12,2,2,67,16,6,4,7,4
4,26,105,50,56,65,117,87,48,13,2,2,70,17,6,4,8,4
4,26,107,52,58,68,127,92,50,14,2,2,74,18,6,4,8,4
