A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,7.4968109130859375,31.853906631469727,18.498489379882812,16.1755428314209,18.97589111328125,12.736594200134277,11.88720417022705,6.247077941894531,1.8346507549285889,0.6326487064361572,0.0,20.095046997070312,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,8.43391227722168,36.68025588989258,18.498489379882812,16.1755428314209,19.678701400756836,12.736594200134277,11.88720417022705,6.247077941894531,1.8346507549285889,0.6326487064361572,0.0,20.095046997070312,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,38.61079788208008,19.42341423034668,16.91079330444336,20.381511688232422,13.315530776977539,12.453261375427246,6.7276225090026855,2.293313503265381,0.6326487064361572,0.0,20.095046997070312,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,39.57606506347656,20.348339080810547,16.91079330444336,20.381511688232422,13.315530776977539,13.019318580627441,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,21.21143913269043,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,38.61079788208008,20.348339080810547,16.91079330444336,20.381511688232422,13.315530776977539,13.019318580627441,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,20.095046997070312,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,40.54133605957031,20.348339080810547,16.91079330444336,20.381511688232422,13.315530776977539,13.019318580627441,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,21.21143913269043,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,39.57606506347656,21.273263931274414,16.91079330444336,20.381511688232422,13.315530776977539,13.019318580627441,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,21.21143913269043,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,41.50660705566406,22.19818878173828,17.646045684814453,21.08432388305664,13.894466400146484,13.585375785827637,7.688711166381836,2.751976251602173,0.6326487064361572,0.9892574548721313,23.44422149658203,7.174621105194092,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,9.371013641357422,42.47187805175781,22.19818878173828,17.646045684814453,21.08432388305664,13.894466400146484,13.585375785827637,7.208166599273682,2.293313503265381,0.6326487064361572,0.9892574548721313,21.21143913269043,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
3.3652150630950928,9.371013641357422,43.4371452331543,23.123111724853516,18.381298065185547,21.787134170532227,13.894466400146484,13.585375785827637,7.688711166381836,2.293313503265381,0.6326487064361572,0.9892574548721313,22.327831268310547,6.149675369262695,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
3.3652150630950928,10.308115005493164,40.54133605957031,23.123111724853516,18.381298065185547,22.489944458007812,13.315530776977539,13.019318580627441,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,21.21143913269043,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
3.3652150630950928,10.308115005493164,44.40241622924805,24.048036575317383,19.11655044555664,22.489944458007812,13.894466400146484,13.585375785827637,7.688711166381836,2.293313503265381,0.6326487064361572,0.0,22.327831268310547,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
3.3652150630950928,10.308115005493164,38.61079788208008,23.123111724853516,18.381298065185547,21.787134170532227,13.894466400146484,14.151432991027832,7.688711166381836,2.293313503265381,0.6326487064361572,0.9892574548721313,23.44422149658203,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
3.3652150630950928,11.245216369628906,46.33295822143555,24.048036575317383,19.11655044555664,23.1927547454834,13.894466400146484,14.717490196228027,8.169255256652832,2.293313503265381,0.6326487064361572,0.9892574548721313,23.44422149658203,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,43.4371452331543,24.048036575317383,19.11655044555664,22.489944458007812,13.315530776977539,13.585375785827637,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,22.327831268310547,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,42.47187805175781,23.123111724853516,18.381298065185547,21.787134170532227,13.894466400146484,13.585375785827637,7.208166599273682,2.293313503265381,0.6326487064361572,0.9892574548721313,23.44422149658203,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,42.47187805175781,23.123111724853516,18.381298065185547,21.787134170532227,13.894466400146484,13.585375785827637,7.208166599273682,2.293313503265381,0.6326487064361572,0.0,23.44422149658203,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,44.40241622924805,23.123111724853516,18.381298065185547,22.489944458007812,13.894466400146484,14.151432991027832,7.688711166381836,2.293313503265381,0.6326487064361572,0.9892574548721313,22.327831268310547,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,44.40241622924805,23.123111724853516,18.381298065185547,21.787134170532227,13.894466400146484,14.151432991027832,7.688711166381836,2.293313503265381,0.6326487064361572,0.0,23.44422149658203,6.149675369262695,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,43.4371452331543,22.19818878173828,17.646045684814453,21.08432388305664,14.473402976989746,14.717490196228027,7.688711166381836,2.293313503265381,0.6326487064361572,0.0,24.56061363220215,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,8.43391227722168,44.40241622924805,23.123111724853516,18.381298065185547,21.787134170532227,14.473402976989746,14.717490196228027,8.169255256652832,2.293313503265381,0.6326487064361572,0.9892574548721313,25.677005767822266,7.174621105194092,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,45.3676872253418,23.123111724853516,18.381298065185547,21.787134170532227,15.052338600158691,15.283547401428223,8.169255256652832,2.293313503265381,0.6326487064361572,0.9892574548721313,25.677005767822266,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,46.33295822143555,23.123111724853516,17.646045684814453,21.787134170532227,15.631275177001953,15.849605560302734,8.649800300598145,2.293313503265381,0.6326487064361572,0.9892574548721313,25.677005767822266,8.199566841125488,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,45.3676872253418,23.123111724853516,18.381298065185547,21.787134170532227,15.052338600158691,15.283547401428223,8.169255256652832,2.293313503265381,0.6326487064361572,0.9892574548721313,26.793397903442383,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,9.371013641357422,43.4371452331543,24.048036575317383,18.381298065185547,22.489944458007812,16.2102108001709,16.41566276550293,9.13034439086914,2.751976251602173,0.6326487064361572,0.9892574548721313,26.793397903442383,8.199566841125488,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,10.308115005493164,49.22876739501953,24.97296142578125,19.11655044555664,23.1927547454834,15.631275177001953,15.849605560302734,8.649800300598145,2.293313503265381,0.6326487064361572,0.9892574548721313,26.793397903442383,8.199566841125488,1.6136479377746582,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,10.308115005493164,51.159305572509766,24.97296142578125,19.8518009185791,23.895566940307617,16.2102108001709,16.41566276550293,8.649800300598145,2.751976251602173,0.6326487064361572,0.9892574548721313,26.793397903442383,8.199566841125488,1.6136479377746582,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,10.308115005493164,50.194034576416016,24.97296142578125,19.11655044555664,23.1927547454834,16.789146423339844,16.41566276550293,9.13034439086914,2.751976251602173,0.6326487064361572,0.9892574548721313,27.909788131713867,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,10.308115005493164,47.29822540283203,25.897886276245117,19.8518009185791,23.895566940307617,17.368083953857422,17.54777717590332,9.610889434814453,2.751976251602173,0.6326487064361572,0.9892574548721313,27.909788131713867,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,10.308115005493164,46.33295822143555,25.897886276245117,19.11655044555664,23.1927547454834,17.947019577026367,18.113834381103516,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,29.026180267333984,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,11.245216369628906,51.159305572509766,25.897886276245117,19.8518009185791,23.895566940307617,17.947019577026367,17.54777717590332,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,29.026180267333984,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,11.245216369628906,52.124576568603516,25.897886276245117,19.8518009185791,23.895566940307617,18.525955200195312,18.113834381103516,9.610889434814453,2.751976251602173,0.6326487064361572,0.9892574548721313,27.909788131713867,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,11.245216369628906,52.124576568603516,25.897886276245117,19.8518009185791,23.895566940307617,18.525955200195312,18.67989158630371,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,29.026180267333984,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,11.245216369628906,53.089847564697266,26.822811126708984,20.587053298950195,23.895566940307617,18.525955200195312,18.67989158630371,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,29.026180267333984,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,11.245216369628906,54.05511474609375,26.822811126708984,20.587053298950195,24.598377227783203,18.525955200195312,18.113834381103516,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,29.026180267333984,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,10.308115005493164,52.124576568603516,25.897886276245117,20.587053298950195,24.598377227783203,19.104890823364258,18.67989158630371,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,30.1425724029541,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,10.308115005493164,50.194034576416016,25.897886276245117,19.8518009185791,23.895566940307617,19.683828353881836,18.67989158630371,10.09143352508545,2.751976251602173,0.6326487064361572,0.9892574548721313,31.258962631225586,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,9.371013641357422,45.3676872253418,25.897886276245117,19.8518009185791,23.895566940307617,20.26276397705078,19.245948791503906,10.09143352508545,3.2106387615203857,0.6326487064361572,0.9892574548721313,31.258962631225586,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,47.29822540283203,25.897886276245117,20.587053298950195,24.598377227783203,20.841699600219727,19.8120059967041,10.571977615356445,3.2106387615203857,0.6326487064361572,0.9892574548721313,32.3753547668457,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,51.159305572509766,26.822811126708984,21.32230567932129,24.598377227783203,21.420635223388672,20.378063201904297,11.052522659301758,3.2106387615203857,0.6326487064361572,0.9892574548721313,33.49174499511719,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,52.124576568603516,26.822811126708984,21.32230567932129,25.30118751525879,21.99957275390625,20.944120407104492,11.052522659301758,3.2106387615203857,0.6326487064361572,0.9892574548721313,33.49174499511719,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,48.26349639892578,26.822811126708984,21.32230567932129,26.003997802734375,22.578508377075195,21.510177612304688,11.052522659301758,3.2106387615203857,0.6326487064361572,0.9892574548721313,35.72452926635742,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,55.0203857421875,27.74773406982422,22.057558059692383,26.706809997558594,23.736379623413086,22.076234817504883,12.01361083984375,3.2106387615203857,0.6326487064361572,0.9892574548721313,35.72452926635742,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,55.98565673828125,28.672658920288086,22.792808532714844,27.40962028503418,24.89425277709961,22.64229393005371,12.01361083984375,3.6693015098571777,0.6326487064361572,0.9892574548721313,35.72452926635742,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,10.308115005493164,55.98565673828125,28.672658920288086,23.528060913085938,28.112430572509766,25.473188400268555,23.7744083404541,12.494155883789062,3.6693015098571777,0.6326487064361572,0.9892574548721313,36.840919494628906,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
