A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2.523911237716675,15.930723190307617,75.29105377197266,36.996978759765625,29.410076141357422,34.43772888183594,22.578508377075195,20.378063201904297,11.052522659301758,2.751976251602173,0.6326487064361572,0.9892574548721313,46.88844299316406,10.249458312988281,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,15.930723190307617,77.22159576416016,36.996978759765625,30.145328521728516,34.43772888183594,24.315317153930664,21.510177612304688,11.533066749572754,2.751976251602173,0.6326487064361572,0.9892574548721313,46.88844299316406,10.249458312988281,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,16.86782455444336,79.15213012695312,37.921905517578125,30.88058090209961,35.14053726196289,26.631061553955078,22.64229393005371,12.01361083984375,2.751976251602173,0.6326487064361572,0.9892574548721313,49.1212272644043,11.274404525756836,3.2272958755493164,2.469252824783325,3.4038150310516357,2.2527787685394287
2.523911237716675,16.86782455444336,80.11740112304688,37.921905517578125,30.88058090209961,35.84334945678711,28.946805953979492,24.906522750854492,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,50.23761749267578,11.274404525756836,3.2272958755493164,2.469252824783325,3.4038150310516357,2.2527787685394287
2.523911237716675,17.8049259185791,83.01321411132812,38.84682846069336,31.61583137512207,36.54616165161133,32.4204216003418,27.170751571655273,13.455245018005371,3.6693015098571777,0.6326487064361572,0.9892574548721313,52.470401763916016,12.29935073852539,3.2272958755493164,2.469252824783325,4.2547688484191895,2.2527787685394287
2.523911237716675,17.8049259185791,83.97848510742188,39.771751403808594,32.3510856628418,37.24897003173828,34.736167907714844,28.86892318725586,13.935789108276367,3.6693015098571777,0.6326487064361572,0.9892574548721313,54.70318603515625,12.29935073852539,3.2272958755493164,2.469252824783325,4.2547688484191895,2.2527787685394287
2.523911237716675,17.8049259185791,85.90901947021484,40.696678161621094,33.086334228515625,37.9517822265625,37.6308479309082,30.00103759765625,14.416333198547363,4.127964019775391,0.6326487064361572,0.9892574548721313,55.819576263427734,12.29935073852539,4.034120082855225,2.469252824783325,4.2547688484191895,3.3791682720184326
3.3652150630950928,17.8049259185791,85.90901947021484,41.62160110473633,33.82158660888672,38.65459060668945,40.52552795410156,32.26526641845703,14.896878242492676,4.127964019775391,0.6326487064361572,0.9892574548721313,58.05236053466797,13.324295997619629,4.034120082855225,2.469252824783325,4.2547688484191895,3.3791682720184326
3.3652150630950928,17.8049259185791,86.8742904663086,41.62160110473633,33.82158660888672,38.65459060668945,44.57807922363281,35.09555435180664,15.377422332763672,4.586627006530762,0.6326487064361572,0.9892574548721313,62.51792526245117,13.324295997619629,4.034120082855225,2.469252824783325,5.105722427368164,3.3791682720184326
3.3652150630950928,18.742027282714844,87.83956146240234,42.54652786254883,35.292091369628906,40.06021499633789,47.47275924682617,36.79372787475586,15.857966423034668,5.045289516448975,0.6326487064361572,0.9892574548721313,65.86710357666016,14.349242210388184,4.034120082855225,2.469252824783325,5.105722427368164,3.3791682720184326
