A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,9,42,19,20,24,16,18,11,3,0,0,19,4,2,1,1,1
2,9,44,21,20,25,17,19,12,3,0,0,20,5,2,1,1,1
2,10,47,22,21,27,18,20,14,3,0,0,21,5,2,1,2,1
2,10,49,23,22,27,20,22,15,3,1,1,22,5,2,1,2,1
2,11,52,24,23,29,20,23,16,4,1,1,23,5,2,1,2,1
2,11,54,24,24,29,21,24,16,4,1,1,24,6,2,1,2,1
2,11,54,24,24,30,21,24,17,4,1,1,24,6,2,1,2,1
2,11,56,25,25,31,22,25,17,4,1,1,25,6,2,1,2,1
2,12,58,26,25,32,22,26,18,4,1,1,25,6,2,1,2,1
2,12,61,28,26,33,23,27,18,4,1,1,26,6,2,1,2,1
2,12,60,27,26,33,24,27,19,4,1,1,27,6,2,1,2,1
2,12,62,28,27,33,24,28,19,4,1,1,27,6,2,1,2,1
3,13,63,28,27,34,24,28,19,4,1,1,28,7,2,1,2,1
3,13,65,29,28,35,25,28,19,4,1,1,28,7,3,1,2,1
3,13,65,30,28,35,25,29,20,5,1,1,28,6,3,2,2,1
3,13,66,30,28,35,25,29,20,5,1,1,28,7,2,1,2,1
3,13,67,31,29,36,26,30,20,5,1,1,29,7,3,2,2,1
3,13,67,31,29,36,26,30,21,5,1,1,30,7,3,2,2,1
3,14,67,31,29,36,27,31,22,5,1,1,31,7,3,2,2,1
3,14,68,31,30,37,27,32,22,5,1,1,31,7,3,2,2,1
3,14,70,32,30,38,28,32,23,5,1,1,31,8,3,2,2,1
3,14,69,32,30,38,28,32,23,5,1,1,31,8,3,2,2,1
3,15,70,32,31,39,28,33,23,5,1,1,32,8,3,2,2,1
3,15,71,32,31,38,28,33,23,5,1,1,32,8,3,2,2,1
3,14,70,32,31,38,29,34,24,5,1,1,33,8,3,2,2,1
3,14,69,31,31,38,29,34,24,5,1,1,33,8,3,2,2,1
3,15,71,32,31,39,29,34,25,6,1,1,34,8,3,2,3,1
3,15,71,32,31,39,30,35,25,6,1,1,34,8,3,2,2,1
3,14,71,32,31,39,30,36,26,6,1,1,35,8,3,2,3,1
3,14,71,32,31,40,30,36,26,6,1,1,35,9,3,2,3,1
3,14,71,32,32,40,31,37,26,6,1,1,36,9,3,2,3,1
