A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2.523911237716675,14.993621826171875,89.77010345458984,41.62160110473633,33.086334228515625,40.763023376464844,33.57829284667969,32.26526641845703,18.741233825683594,4.586627006530762,0.6326487064361572,0.9892574548721313,53.586795806884766,13.324295997619629,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,15.930723190307617,92.6659164428711,42.54652786254883,33.82158660888672,41.46583557128906,35.315101623535156,34.52949523925781,19.702322006225586,4.586627006530762,1.2652974128723145,0.9892574548721313,55.819576263427734,13.324295997619629,3.2272958755493164,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,15.930723190307617,94.59645080566406,42.54652786254883,33.82158660888672,42.16864776611328,37.051910400390625,35.09555435180664,20.1828670501709,4.586627006530762,1.2652974128723145,0.9892574548721313,56.935970306396484,13.324295997619629,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,16.86782455444336,101.35334014892578,45.3213005065918,36.02734375,44.277076721191406,39.36765670776367,36.79372787475586,21.14395523071289,5.045289516448975,1.2652974128723145,0.9892574548721313,58.05236053466797,14.349242210388184,4.034120082855225,2.469252824783325,3.4038150310516357,3.3791682720184326
3.3652150630950928,16.86782455444336,104.24915313720703,46.24622344970703,37.49784851074219,45.682701110839844,41.104461669921875,39.05795669555664,22.105045318603516,5.503952503204346,1.2652974128723145,0.9892574548721313,61.40153503417969,15.374187469482422,4.034120082855225,2.469252824783325,4.2547688484191895,3.3791682720184326
3.3652150630950928,17.8049259185791,106.17969512939453,46.24622344970703,37.49784851074219,46.3855094909668,42.841270446777344,40.756126403808594,23.066133499145508,5.503952503204346,1.2652974128723145,1.9785149097442627,63.63431930541992,15.374187469482422,4.034120082855225,2.469252824783325,4.2547688484191895,3.3791682720184326
3.3652150630950928,17.8049259185791,108.1102294921875,47.17115020751953,38.23310089111328,47.088321685791016,43.9991455078125,41.32218551635742,23.54667854309082,5.503952503204346,1.2652974128723145,1.9785149097442627,65.86710357666016,16.399133682250977,4.034120082855225,2.469252824783325,4.2547688484191895,3.3791682720184326
3.3652150630950928,18.742027282714844,115.83238983154297,49.9459228515625,40.4388542175293,49.89956283569336,45.7359504699707,43.020355224609375,24.507766723632812,5.962615013122559,1.2652974128723145,1.9785149097442627,66.98348999023438,16.399133682250977,4.840943813323975,2.469252824783325,4.2547688484191895,3.3791682720184326
4.206518650054932,19.679128646850586,119.69347381591797,51.795772552490234,41.909358978271484,51.3051872253418,47.47275924682617,44.718528747558594,25.468854904174805,5.962615013122559,1.2652974128723145,1.9785149097442627,69.21627807617188,17.42407989501953,4.840943813323975,2.469252824783325,4.2547688484191895,3.3791682720184326
4.206518650054932,19.679128646850586,119.69347381591797,51.795772552490234,42.64461135864258,52.00799560546875,49.20956802368164,45.850643157958984,26.42994499206543,5.962615013122559,1.2652974128723145,1.9785149097442627,71.44905853271484,17.42407989501953,4.840943813323975,2.469252824783325,4.2547688484191895,3.3791682720184326
4.206518650054932,20.616230010986328,126.45036315917969,54.5705451965332,44.850364685058594,54.81924057006836,50.36743927001953,46.982757568359375,26.42994499206543,6.4212775230407715,1.2652974128723145,1.9785149097442627,70.3326644897461,18.449026107788086,4.840943813323975,2.469252824783325,5.105722427368164,3.3791682720184326
4.206518650054932,21.55333137512207,129.34617614746094,56.42039489746094,45.58561706542969,56.22486114501953,52.68318557739258,48.114871978759766,27.391033172607422,6.4212775230407715,1.2652974128723145,1.9785149097442627,73.68183898925781,18.449026107788086,4.840943813323975,3.292336940765381,5.105722427368164,3.3791682720184326
