A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1,5,27,12,12,15,17,16,11,3,0,0,13,3,1,1,1,1
1,6,32,14,14,18,20,19,13,3,0,0,15,4,1,1,1,1
1,6,35,15,15,19,23,22,15,4,1,0,17,4,2,1,1,1
2,7,40,17,17,22,27,25,17,4,1,1,19,5,2,1,2,1
2,8,44,18,19,24,31,28,19,5,1,1,22,6,2,1,2,1
2,9,49,20,21,26,34,31,21,5,1,1,24,6,2,1,2,1
2,9,53,21,22,28,37,34,22,6,1,1,27,7,3,2,2,1
2,10,57,23,24,30,41,37,24,6,1,1,28,8,3,2,2,1
2,11,62,25,26,33,44,40,26,7,1,1,30,8,3,2,3,2
3,11,65,26,28,35,48,44,29,7,1,1,33,9,3,2,3,2
3,12,70,29,30,38,51,46,30,8,1,1,34,10,3,2,3,2
3,13,75,30,32,40,55,49,32,8,1,1,37,10,4,2,3,2
3,13,78,32,33,42,57,52,34,9,1,1,39,11,4,2,3,2
3,14,83,34,35,44,61,54,36,9,2,1,41,11,4,2,4,2
3,15,89,36,38,47,64,57,37,10,2,1,43,12,4,2,4,2
3,16,91,37,39,49,68,59,38,10,2,1,45,13,4,3,4,3
4,18,96,38,41,51,75,64,41,11,2,2,48,14,5,3,4,3
4,20,101,41,44,54,82,67,43,11,2,2,51,14,5,3,5,3
4,22,104,42,46,56,91,71,45,12,2,2,52,15,6,4,5,3
4,24,109,43,48,58,99,76,48,13,2,2,56,17,6,4,6,4
5,26,113,45,50,61,108,79,49,13,2,2,59,17,6,5,6,4
5,27,117,46,51,62,117,83,52,14,3,2,60,18,7,5,6,4
5,29,122,48,54,65,129,87,54,15,3,2,64,19,7,5,7,5
5,29,124,48,55,67,143,92,57,15,3,2,66,20,8,6,7,5
5,32,130,50,57,70,155,96,58,16,3,2,68,20,8,6,7,6
5,33,134,52,60,72,168,100,61,17,3,2,71,21,8,6,8,6
6,33,132,51,60,73,183,101,60,17,3,2,74,23,9,6,9,7
6,33,136,52,62,75,199,105,63,18,4,3,77,24,9,7,9,7
6,35,141,56,65,79,226,110,65,19,4,3,81,25,10,7,10,8
6,37,145,58,68,82,245,114,65,19,4,3,85,26,10,7,10,8
6,37,149,59,71,85,264,119,67,20,4,3,89,28,11,7,11,9
7,38,151,61,74,89,292,122,69,21,4,3,93,29,11,8,12,10
7,41,159,63,77,92,344,127,70,22,5,3,96,30,12,8,13,12
7,43,167,66,80,96,404,134,73,23,5,3,100,32,12,9,14,14
7,46,174,67,83,99,477,141,75,24,5,3,103,34,13,10,16,17
8,48,180,69,86,102,557,149,78,25,5,3,107,35,14,11,18,19
8,51,186,71,90,106,629,162,80,28,6,3,111,36,14,12,19,21
8,54,196,74,93,110,698,174,82,29,6,3,115,38,15,13,21,24
8,56,199,75,96,113,799,191,87,32,6,4,118,39,15,14,23,26
9,58,205,77,99,117,896,209,89,35,6,4,120,41,16,14,25,30
9,60,211,80,103,121,1026,221,93,38,7,4,124,42,16,15,27,32
9,63,219,83,107,125,1113,235,96,40,7,4,125,44,17,16,29,34
9,65,226,86,111,130,1234,258,99,44,8,4,128,45,17,17,32,37
10,67,232,88,113,132,1321,273,102,47,8,4,132,46,17,17,35,40
10,70,238,88,115,135,1471,287,104,50,8,4,134,48,18,18,38,44
10,71,240,89,116,136,1508,310,108,53,8,5,138,49,18,19,42,47
10,72,242,91,122,141,1632,336,112,58,9,5,142,51,19,19,46,51
10,74,247,96,127,146,1722,367,114,62,9,5,146,54,19,20,50,54
11,78,261,98,130,150,1821,381,116,65,9,5,149,56,20,21,53,55
11,84,278,101,135,156,1855,410,119,69,9,6,151,57,20,22,54,57
11,89,290,103,139,160,1942,451,124,75,9,6,157,59,21,23,58,58
12,94,301,105,140,161,1970,478,126,79,9,7,160,61,22,24,60,59
12,94,312,105,144,164,2113,541,126,86,9,7,165,67,22,25,62,60
12,99,327,106,144,165,2168,567,129,90,10,7,170,69,23,26,65,61
12,100,327,107,147,167,2216,599,131,93,10,7,175,73,24,27,67,63
12,102,323,110,155,174,2299,677,133,102,10,7,183,78,24,28,72,66
13,103,330,111,158,177,2332,712,136,107,10,7,186,81,25,29,77,68
13,106,341,115,167,186,2394,762,138,113,11,7,191,85,26,30,80,69
13,109,346,116,173,192,2470,824,140,122,11,8,196,93,26,31,86,72
13,109,353,118,185,203,2544,881,143,125,11,8,202,98,27,32,90,71
14,114,367,120,195,212,2595,944,146,135,12,8,208,106,28,33,95,74
14,116,369,122,200,219,2653,993,147,143,12,8,213,114,28,35,99,77
14,118,372,128,227,241,2771,1083,151,153,13,8,221,125,29,36,109,82
14,122,382,130,235,247,2837,1129,151,158,13,8,227,133,29,37,115,84
15,136,446,130,241,249,2868,1199,162,164,14,10,235,141,32,38,119,86
16,152,495,137,260,279,2932,1257,170,171,14,11,240,149,34,40,124,88
16,165,546,138,283,297,2988,1333,177,178,15,13,250,161,36,41,129,90
17,177,604,139,294,309,2959,1329,185,182,15,15,256,166,38,43,132,92
17,191,641,142,312,323,3026,1410,194,187,16,16,267,175,40,44,138,95
18,206,690,145,335,354,3129,1377,197,192,17,18,275,180,42,46,141,96
18,219,735,151,360,368,3120,1499,207,202,18,20,282,187,44,47,143,97
18,222,766,157,400,410,3203,1542,210,207,19,21,300,199,46,49,150,101
19,239,813,163,422,435,3259,1568,216,210,19,23,309,207,48,50,152,101
19,252,845,169,430,451,3241,1624,221,217,20,24,318,214,49,52,154,104
20,273,909,183,500,513,3305,1698,231,221,22,26,343,230,52,55,162,107
20,277,951,189,519,536,3324,1757,240,221,22,27,355,240,53,57,166,108
21,303,1007,201,555,561,3460,1805,249,236,24,26,372,256,54,59,170,110
21,305,1041,211,557,599,3446,1871,252,240,24,31,394,264,57,61,175,110
21,309,1043,229,616,657,3569,1901,270,258,26,32,422,275,58,63,184,113
21,312,1073,239,634,688,3597,1963,282,262,27,33,436,297,59,66,187,118
23,339,1168,248,691,740,3651,2030,333,268,30,36,456,310,63,69,194,120
25,369,1246,267,724,760,3770,2090,387,273,33,37,484,329,68,75,199,125
26,389,1305,282,754,801,3914,2209,449,286,36,37,527,347,73,79,209,129
28,419,1421,286,773,817,3955,2262,499,292,38,40,541,356,79,82,213,129
29,417,1457,296,798,842,4119,2409,557,304,42,41,578,373,83,87,219,133
30,465,1540,300,824,876,4194,2461,610,308,44,44,600,381,88,91,222,135
30,480,1617,310,851,900,4251,2512,655,316,46,46,629,394,92,95,225,138
31,498,1667,317,868,925,4286,2580,700,331,48,47,671,409,97,98,230,140
32,499,1726,323,895,954,4312,2632,755,336,51,49,700,417,102,102,235,141
34,544,1823,335,933,1002,4396,2728,810,347,53,50,730,425,106,105,239,141
34,552,1836,361,1020,1096,4484,2810,877,363,57,53,779,449,111,108,247,143
35,573,1906,371,1051,1129,4617,2857,928,370,58,54,804,458,114,112,250,145
36,592,1977,390,1092,1179,4744,2903,984,370,61,56,831,478,116,115,253,146
37,615,2074,409,1142,1223,4765,3028,1012,389,63,56,850,489,120,117,258,147
38,628,2084,436,1175,1304,4841,3133,1060,398,66,58,866,495,124,119,262,147
40,656,2185,457,1241,1369,4886,3282,1125,414,67,62,878,501,128,121,259,144
41,670,2256,474,1302,1408,5062,3376,1183,428,70,63,913,517,132,125,266,141
42,686,2274,494,1362,1467,5076,3192,1239,414,75,64,936,516,137,126,259,145
43,700,2354,534,1384,1542,5211,3535,1220,442,73,65,996,538,139,133,275,140
44,723,2454,546,1438,1588,5116,3514,1274,433,75,68,969,537,146,134,277,143
46,747,2560,558,1541,1645,4951,3662,1397,451,82,69,1058,551,155,142,274,142
47,769,2629,582,1552,1684,5176,3720,1452,453,86,73,1052,596,161,146,282,142
49,789,2701,605,1628,1729,5175,3917,1516,464,89,76,1113,617,167,150,287,148
50,784,2775,636,1697,1811,5198,4023,1626,477,94,79,1157,649,168,155,289,148
51,797,2839,647,1736,1853,5229,4090,1698,479,98,81,1180,668,173,158,294,149
51,832,2884,665,1779,1885,5217,4076,1596,489,99,82,1214,665,184,162,303,153
53,853,2952,682,1838,1948,5226,3955,1789,488,104,82,1240,698,190,163,312,157
54,887,3079,699,1878,1982,5162,4093,1753,497,102,83,1291,695,197,171,310,160
56,890,3136,705,1907,1998,5125,4061,1933,497,108,93,1320,728,206,174,321,161
57,922,3250,721,1928,2033,5184,4229,1945,511,112,93,1353,749,207,181,324,165
59,929,3309,756,1981,2042,5291,4308,2056,507,117,97,1436,759,208,189,326,171
61,972,3456,775,2025,2117,5286,4408,2072,540,120,100,1476,771,214,191,340,169
62,986,3531,801,2088,2196,5441,4489,2132,546,121,101,1497,777,223,192,339,170
63,1005,3608,826,2149,2263,5455,4589,2050,546,123,100,1611,806,221,187,350,171
66,1036,3717,836,2180,2313,5631,4574,2144,570,123,102,1627,809,223,185,365,167
68,1072,3897,876,2281,2387,5748,4586,2114,570,126,101,1656,793,222,193,358,177
70,1106,4030,911,2347,2474,5857,4661,2196,583,127,104,1668,829,232,196,367,179
71,1118,4077,933,2397,2496,5846,4705,2241,589,126,103,1695,832,232,194,370,183
71,1134,4156,940,2389,2514,5858,4740,2293,595,129,103,1714,851,239,202,375,185
74,1195,4304,979,2508,2601,6144,4828,2303,611,131,107,1814,866,244,206,380,190
77,1232,4457,996,2579,2671,5971,4946,2313,620,131,109,1842,881,241,208,387,189
