A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
5.889126300811768,17.8049259185791,48.26349639892578,30.52250862121582,31.61583137512207,33.73491668701172,27.209997177124023,30.00103759765625,19.221778869628906,11.007905006408691,1.8979461193084717,1.9785149097442627,41.306488037109375,33.823211669921875,15.329655647277832,13.169347763061523,11.062398910522461,7.884725570678711
5.889126300811768,18.742027282714844,50.194034576416016,31.447433471679688,32.3510856628418,35.14053726196289,27.209997177124023,30.00103759765625,19.702322006225586,11.007905006408691,1.8979461193084717,1.9785149097442627,41.306488037109375,33.823211669921875,15.329655647277832,13.169347763061523,11.062398910522461,7.884725570678711
5.889126300811768,17.8049259185791,50.194034576416016,32.37235641479492,33.086334228515625,35.14053726196289,27.209997177124023,30.00103759765625,19.702322006225586,11.007905006408691,1.8979461193084717,1.9785149097442627,41.306488037109375,33.823211669921875,15.329655647277832,13.169347763061523,11.062398910522461,7.884725570678711
5.889126300811768,17.8049259185791,51.159305572509766,31.447433471679688,33.086334228515625,35.14053726196289,27.209997177124023,30.00103759765625,19.702322006225586,11.007905006408691,1.8979461193084717,1.9785149097442627,42.42287826538086,33.823211669921875,15.329655647277832,12.346263885498047,11.062398910522461,7.884725570678711
5.889126300811768,17.8049259185791,50.194034576416016,32.37235641479492,32.3510856628418,35.14053726196289,27.78893280029297,30.567094802856445,19.702322006225586,11.925230026245117,1.8979461193084717,1.9785149097442627,43.539268493652344,33.823211669921875,16.94330406188965,13.992431640625,11.913352966308594,7.884725570678711
5.889126300811768,18.742027282714844,51.159305572509766,32.37235641479492,33.82158660888672,35.84334945678711,28.946805953979492,31.69921112060547,22.105045318603516,12.842555046081543,2.530594825744629,1.9785149097442627,44.655662536621094,38.947940826416016,17.7501277923584,14.815516471862793,13.615260124206543,9.011115074157715
5.889126300811768,17.8049259185791,51.159305572509766,32.37235641479492,33.086334228515625,35.14053726196289,28.367868423461914,31.69921112060547,22.105045318603516,12.383893013000488,2.530594825744629,1.9785149097442627,44.655662536621094,38.947940826416016,17.7501277923584,13.992431640625,12.76430606842041,9.011115074157715
5.889126300811768,17.8049259185791,50.194034576416016,32.37235641479492,33.086334228515625,35.14053726196289,27.78893280029297,31.13315200805664,21.624500274658203,11.925230026245117,1.8979461193084717,1.9785149097442627,43.539268493652344,36.89805221557617,16.94330406188965,13.992431640625,12.76430606842041,7.884725570678711
5.889126300811768,17.8049259185791,50.194034576416016,32.37235641479492,32.3510856628418,35.14053726196289,27.78893280029297,31.13315200805664,21.14395523071289,11.925230026245117,1.8979461193084717,1.9785149097442627,43.539268493652344,36.89805221557617,16.94330406188965,13.992431640625,11.913352966308594,7.884725570678711
5.889126300811768,17.8049259185791,50.194034576416016,31.447433471679688,32.3510856628418,34.43772888183594,27.78893280029297,30.567094802856445,21.14395523071289,11.925230026245117,1.8979461193084717,1.9785149097442627,43.539268493652344,36.89805221557617,16.94330406188965,13.992431640625,11.913352966308594,7.884725570678711
5.889126300811768,17.8049259185791,51.159305572509766,31.447433471679688,32.3510856628418,35.14053726196289,27.78893280029297,30.567094802856445,21.14395523071289,11.925230026245117,1.8979461193084717,1.9785149097442627,43.539268493652344,36.89805221557617,16.94330406188965,13.992431640625,11.913352966308594,7.884725570678711
5.889126300811768,17.8049259185791,51.159305572509766,32.37235641479492,33.086334228515625,35.14053726196289,28.367868423461914,31.13315200805664,21.624500274658203,11.925230026245117,1.8979461193084717,1.9785149097442627,43.539268493652344,36.89805221557617,16.94330406188965,13.992431640625,12.76430606842041,7.884725570678711
5.889126300811768,18.742027282714844,52.124576568603516,33.29728317260742,33.82158660888672,35.84334945678711,28.367868423461914,31.69921112060547,22.105045318603516,12.383893013000488,2.530594825744629,1.9785149097442627,44.655662536621094,37.922996520996094,17.7501277923584,13.992431640625,12.76430606842041,9.011115074157715
5.889126300811768,18.742027282714844,54.05511474609375,33.29728317260742,34.55683898925781,37.24897003173828,29.525741577148438,32.83132553100586,22.585588455200195,12.842555046081543,2.530594825744629,1.9785149097442627,44.655662536621094,38.947940826416016,17.7501277923584,14.815516471862793,12.76430606842041,9.011115074157715
6.7304301261901855,19.679128646850586,54.05511474609375,34.222206115722656,34.55683898925781,37.24897003173828,29.525741577148438,33.39738082885742,23.066133499145508,12.842555046081543,2.530594825744629,1.9785149097442627,45.77205276489258,39.9728889465332,18.55695152282715,14.815516471862793,13.615260124206543,9.011115074157715
6.7304301261901855,19.679128646850586,54.05511474609375,34.222206115722656,34.55683898925781,37.24897003173828,30.104677200317383,33.96343994140625,23.54667854309082,13.301218032836914,2.530594825744629,1.9785149097442627,46.88844299316406,40.997833251953125,18.55695152282715,15.63860034942627,13.615260124206543,9.011115074157715
6.7304301261901855,19.679128646850586,55.0203857421875,35.14712905883789,35.292091369628906,37.9517822265625,30.104677200317383,34.52949523925781,24.0272216796875,13.301218032836914,2.530594825744629,1.9785149097442627,48.00483703613281,40.997833251953125,19.3637752532959,15.63860034942627,13.615260124206543,9.011115074157715
