A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,104.42,256.62,56.39,61.10,94.17,65.77,69.94,35.47,9.40,2.61,3.91,128.09,36.89,14.91,8.39,5.53,3.57,1023,f
7.89,103.47,255.77,56.39,61.10,94.17,66.37,70.50,35.94,9.40,2.61,3.91,128.09,36.89,14.91,8.39,5.53,3.57,1023,f
7.89,103.47,254.91,56.39,61.10,94.17,66.37,70.50,35.94,9.40,2.61,3.91,128.09,37.97,14.91,8.39,5.53,3.57,580,f
7.89,102.52,254.05,56.39,61.10,94.17,66.37,70.50,35.94,9.40,2.61,3.91,129.24,37.97,14.91,8.39,5.53,3.57,629,f
7.89,102.52,254.05,56.39,61.75,94.17,66.37,70.50,35.94,9.40,2.61,3.91,129.24,37.97,14.91,8.39,5.53,3.57,572,f
7.89,102.52,253.19,56.39,61.75,94.17,66.97,70.50,35.94,9.40,2.61,3.91,129.24,37.97,14.91,8.39,5.53,3.57,572,f
7.89,102.52,253.19,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,511,f
7.89,102.52,253.19,56.39,61.75,94.17,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,498,f
7.89,102.52,253.19,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,489,f
7.89,102.52,252.33,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,511,f
7.89,102.52,252.33,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,482,f
7.89,102.52,252.33,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,478,f
7.89,101.57,252.33,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,469,f
7.89,101.57,252.33,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,463,f
7.89,101.57,252.33,56.39,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,472,f
7.89,101.57,251.47,56.39,61.75,94.76,66.97,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,446,f
7.89,102.52,252.33,56.39,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,449,f
7.89,101.57,251.47,56.39,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,496,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,446,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,468,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,449,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,452,f
7.89,101.57,252.33,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,434,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,454,f
7.89,101.57,252.33,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,449,f
7.89,102.52,252.33,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,435,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,419,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,487,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,433,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.06,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,414,f
7.89,101.57,252.33,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,434,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,425,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,443,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,441,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,424,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,447,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,429,f
7.89,101.57,252.33,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,448,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,423,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,432,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,435,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,436,f
7.89,101.57,251.47,57.22,61.75,94.76,67.56,71.62,35.94,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,465,f
7.89,101.57,252.33,57.22,61.75,95.35,68.16,71.62,36.42,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,451,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,71.62,36.42,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,437,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,71.62,36.42,9.40,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,436,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,71.62,36.42,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,422,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,71.62,36.42,9.40,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,421,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,72.18,36.42,9.40,2.61,3.91,132.67,37.97,14.91,8.39,5.53,3.57,419,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,71.62,36.42,9.40,2.61,3.91,132.67,37.97,14.91,8.39,5.53,3.57,430,f
7.89,101.57,252.33,57.22,61.75,94.76,68.16,72.18,36.42,9.40,2.61,3.91,132.67,37.97,14.91,9.23,5.53,3.57,438,f
7.89,102.52,253.19,57.22,62.40,95.35,68.16,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,428,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,442,f
7.89,102.52,252.33,57.22,62.40,95.35,68.16,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,427,f
7.89,102.52,253.19,57.22,62.40,95.35,68.16,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,417,f
7.89,103.47,254.91,58.05,62.40,95.94,68.16,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,437,f
7.89,102.52,252.33,57.22,62.40,95.35,68.76,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,426,f
7.89,102.52,253.19,57.22,62.40,95.35,68.76,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,422,f
7.89,102.52,253.19,57.22,62.40,95.35,68.76,72.18,36.42,9.40,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,445,f
7.89,102.52,253.19,57.22,62.40,95.35,68.76,72.18,36.42,9.40,2.61,3.91,132.67,37.97,14.91,9.23,5.53,3.57,433,f
7.89,102.52,253.19,57.22,62.40,95.35,68.76,72.18,36.42,9.87,2.61,3.91,132.67,36.89,14.91,9.23,5.53,3.57,424,f
7.89,102.52,253.19,57.22,62.40,95.35,68.76,72.18,36.42,9.87,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,418,f
7.89,102.52,253.19,57.22,62.40,95.35,68.76,72.18,36.42,9.87,2.61,3.91,132.67,39.06,14.91,9.23,5.53,3.57,425,f
