A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,8.43391227722168,50.194034576416016,22.19818878173828,17.646045684814453,21.787134170532227,16.789146423339844,16.981719970703125,9.610889434814453,2.293313503265381,0.6326487064361572,0.9892574548721313,26.793397903442383,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,53.089847564697266,23.123111724853516,18.381298065185547,22.489944458007812,18.525955200195312,18.113834381103516,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,29.026180267333984,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,55.98565673828125,24.048036575317383,19.8518009185791,24.598377227783203,19.683828353881836,19.245948791503906,11.052522659301758,2.751976251602173,0.6326487064361572,0.9892574548721313,30.1425724029541,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,60.81200408935547,25.897886276245117,21.32230567932129,26.003997802734375,21.420635223388672,20.378063201904297,11.533066749572754,2.751976251602173,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,11.245216369628906,65.63835144042969,28.672658920288086,22.792808532714844,27.40962028503418,23.15744400024414,21.510177612304688,12.01361083984375,2.751976251602173,0.6326487064361572,0.9892574548721313,32.3753547668457,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,11.245216369628906,66.60362243652344,28.672658920288086,23.528060913085938,28.112430572509766,23.736379623413086,22.076234817504883,12.494155883789062,2.751976251602173,0.6326487064361572,0.9892574548721313,33.49174499511719,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,11.245216369628906,67.56889343261719,28.672658920288086,24.26331329345703,28.81524085998535,24.89425277709961,22.64229393005371,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,35.72452926635742,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,11.245216369628906,68.53416442871094,30.52250862121582,24.998565673828125,30.220863342285156,26.0521240234375,23.208351135253906,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,36.840919494628906,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,11.245216369628906,71.42997741699219,30.52250862121582,26.46906852722168,31.626483917236328,27.78893280029297,23.7744083404541,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,12.182317733764648,76.2563247680664,33.29728317260742,28.674823760986328,33.73491668701172,30.683612823486328,24.906522750854492,13.455245018005371,3.2106387615203857,0.6326487064361572,0.9892574548721313,41.306488037109375,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
