A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2.523911237716675,13.11941909790039,77.22159576416016,35.14712905883789,27.204320907592773,35.14053726196289,24.89425277709961,26.604694366455078,16.338510513305664,3.6693015098571777,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,13.11941909790039,80.11740112304688,36.07205581665039,27.939573287963867,35.14053726196289,23.736379623413086,26.038637161254883,16.338510513305664,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,13.11941909790039,82.04794311523438,36.996978759765625,28.674823760986328,36.54616165161133,24.89425277709961,27.170751571655273,16.819055557250977,3.6693015098571777,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,14.056520462036133,85.90901947021484,37.921905517578125,29.410076141357422,37.24897003173828,23.736379623413086,26.038637161254883,16.338510513305664,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.993621826171875,85.90901947021484,38.84682846069336,29.410076141357422,37.24897003173828,23.736379623413086,26.038637161254883,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.993621826171875,87.83956146240234,38.84682846069336,29.410076141357422,37.9517822265625,23.736379623413086,26.038637161254883,16.338510513305664,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,86.8742904663086,38.84682846069336,29.410076141357422,37.24897003173828,24.315317153930664,26.604694366455078,16.338510513305664,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.056520462036133,85.90901947021484,38.84682846069336,29.410076141357422,37.24897003173828,24.315317153930664,26.038637161254883,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,45.77205276489258,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,86.8742904663086,38.84682846069336,29.410076141357422,37.24897003173828,24.315317153930664,26.038637161254883,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,45.77205276489258,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,89.77010345458984,39.771751403808594,30.145328521728516,37.9517822265625,24.315317153930664,25.472579956054688,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,15.930723190307617,91.70064544677734,39.771751403808594,30.145328521728516,37.9517822265625,24.315317153930664,25.472579956054688,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,43.539268493652344,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
4.206518650054932,15.930723190307617,90.7353744506836,40.696678161621094,30.145328521728516,37.9517822265625,24.315317153930664,25.472579956054688,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
4.206518650054932,16.86782455444336,93.63117980957031,41.62160110473633,30.88058090209961,37.9517822265625,23.736379623413086,24.340465545654297,14.416333198547363,3.2106387615203857,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,15.930723190307617,88.8048324584961,39.771751403808594,29.410076141357422,36.54616165161133,24.315317153930664,25.472579956054688,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,88.8048324584961,39.771751403808594,29.410076141357422,36.54616165161133,24.315317153930664,25.472579956054688,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,87.83956146240234,40.696678161621094,29.410076141357422,36.54616165161133,24.89425277709961,25.472579956054688,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,45.77205276489258,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,14.056520462036133,81.08267211914062,36.996978759765625,28.674823760986328,35.14053726196289,25.473188400268555,25.472579956054688,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,45.77205276489258,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,13.11941909790039,80.11740112304688,36.07205581665039,28.674823760986328,35.14053726196289,26.631061553955078,26.604694366455078,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,46.88844299316406,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,14.056520462036133,85.90901947021484,37.921905517578125,30.145328521728516,37.24897003173828,28.367868423461914,27.73680877685547,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,49.1212272644043,12.29935073852539,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,14.056520462036133,87.83956146240234,39.771751403808594,30.88058090209961,37.9517822265625,30.104677200317383,28.86892318725586,16.338510513305664,4.127964019775391,0.6326487064361572,0.9892574548721313,50.23761749267578,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.056520462036133,89.77010345458984,40.696678161621094,31.61583137512207,38.65459060668945,31.84148597717285,30.00103759765625,17.29960060119629,4.127964019775391,0.6326487064361572,0.9892574548721313,51.35401153564453,13.324295997619629,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.056520462036133,87.83956146240234,39.771751403808594,31.61583137512207,39.35740280151367,34.157230377197266,31.13315200805664,17.29960060119629,4.127964019775391,0.6326487064361572,0.9892574548721313,52.470401763916016,13.324295997619629,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
