A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,8.43391227722168,46.33295822143555,19.42341423034668,14.705038070678711,18.97589111328125,13.315530776977539,14.717490196228027,8.649800300598145,1.8346507549285889,0.6326487064361572,0.9892574548721313,24.56061363220215,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,8.43391227722168,47.29822540283203,19.42341423034668,15.440290451049805,19.678701400756836,13.315530776977539,14.717490196228027,9.13034439086914,1.8346507549285889,0.6326487064361572,0.9892574548721313,24.56061363220215,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,51.159305572509766,21.273263931274414,16.1755428314209,21.08432388305664,13.894466400146484,15.283547401428223,9.610889434814453,2.293313503265381,0.6326487064361572,0.9892574548721313,24.56061363220215,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,55.0203857421875,22.19818878173828,16.91079330444336,21.787134170532227,13.894466400146484,15.283547401428223,9.610889434814453,1.8346507549285889,0.6326487064361572,0.9892574548721313,25.677005767822266,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,56.950923919677734,23.123111724853516,17.646045684814453,22.489944458007812,14.473402976989746,15.849605560302734,10.09143352508545,2.293313503265381,0.6326487064361572,0.9892574548721313,26.793397903442383,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,58.881465911865234,24.048036575317383,17.646045684814453,22.489944458007812,14.473402976989746,16.41566276550293,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,27.909788131713867,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,59.846736907958984,24.048036575317383,17.646045684814453,22.489944458007812,15.052338600158691,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,29.026180267333984,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,10.308115005493164,59.846736907958984,24.048036575317383,18.381298065185547,23.1927547454834,15.052338600158691,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,30.1425724029541,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,10.308115005493164,62.74254608154297,24.97296142578125,18.381298065185547,23.895566940307617,15.631275177001953,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,11.245216369628906,64.67308807373047,25.897886276245117,19.11655044555664,24.598377227783203,15.631275177001953,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,67.56889343261719,26.822811126708984,19.8518009185791,25.30118751525879,16.2102108001709,17.54777717590332,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,67.56889343261719,27.74773406982422,19.8518009185791,25.30118751525879,16.2102108001709,18.113834381103516,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,13.11941909790039,72.3952407836914,28.672658920288086,21.32230567932129,26.706809997558594,15.631275177001953,17.54777717590332,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,68.53416442871094,27.74773406982422,19.8518009185791,25.30118751525879,16.2102108001709,18.113834381103516,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,32.3753547668457,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,68.53416442871094,27.74773406982422,20.587053298950195,25.30118751525879,16.789146423339844,18.67989158630371,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,33.49174499511719,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,69.49943542480469,28.672658920288086,20.587053298950195,26.003997802734375,16.2102108001709,18.67989158630371,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,34.60813903808594,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,11.245216369628906,63.70781326293945,26.822811126708984,19.8518009185791,24.598377227783203,16.789146423339844,19.245948791503906,11.533066749572754,2.751976251602173,0.6326487064361572,0.9892574548721313,35.72452926635742,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,61.77727508544922,26.822811126708984,19.8518009185791,24.598377227783203,17.368083953857422,19.8120059967041,12.01361083984375,2.751976251602173,0.6326487064361572,0.9892574548721313,35.72452926635742,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,11.245216369628906,68.53416442871094,28.672658920288086,21.32230567932129,26.706809997558594,17.947019577026367,20.378063201904297,12.494155883789062,2.751976251602173,0.6326487064361572,0.9892574548721313,36.840919494628906,9.224513053894043,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,72.3952407836914,29.597583770751953,22.057558059692383,27.40962028503418,18.525955200195312,20.944120407104492,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,37.957313537597656,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,74.3257827758789,30.52250862121582,22.792808532714844,28.112430572509766,19.104890823364258,21.510177612304688,13.455245018005371,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,11.245216369628906,69.49943542480469,29.597583770751953,22.057558059692383,27.40962028503418,19.683828353881836,21.510177612304688,13.455245018005371,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,71.42997741699219,29.597583770751953,22.057558059692383,28.112430572509766,19.683828353881836,22.076234817504883,13.455245018005371,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,72.3952407836914,30.52250862121582,22.057558059692383,28.112430572509766,19.104890823364258,20.944120407104492,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,73.36051177978516,30.52250862121582,22.792808532714844,28.81524085998535,19.104890823364258,20.378063201904297,12.494155883789062,2.751976251602173,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,73.36051177978516,30.52250862121582,22.792808532714844,28.81524085998535,19.683828353881836,20.944120407104492,12.494155883789062,2.751976251602173,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,73.36051177978516,31.447433471679688,22.792808532714844,28.81524085998535,20.26276397705078,21.510177612304688,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,13.11941909790039,77.22159576416016,32.37235641479492,23.528060913085938,30.220863342285156,21.420635223388672,22.64229393005371,13.935789108276367,3.2106387615203857,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,13.11941909790039,76.2563247680664,32.37235641479492,23.528060913085938,30.220863342285156,23.15744400024414,23.7744083404541,14.416333198547363,3.2106387615203857,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,13.11941909790039,76.2563247680664,32.37235641479492,24.26331329345703,30.220863342285156,24.315317153930664,25.472579956054688,15.377422332763672,3.2106387615203857,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.056520462036133,80.11740112304688,34.222206115722656,24.998565673828125,31.626483917236328,24.89425277709961,25.472579956054688,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.056520462036133,81.08267211914062,34.222206115722656,25.733816146850586,32.32929611206055,24.89425277709961,25.472579956054688,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,83.97848510742188,35.14712905883789,26.46906852722168,33.0321044921875,27.209997177124023,26.604694366455078,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,80.11740112304688,35.14712905883789,27.204320907592773,33.0321044921875,28.946805953979492,27.73680877685547,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,45.77205276489258,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,16.86782455444336,88.8048324584961,37.921905517578125,30.145328521728516,36.54616165161133,30.683612823486328,28.302865982055664,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,48.00483703613281,12.29935073852539,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,15.930723190307617,90.7353744506836,36.07205581665039,28.674823760986328,35.14053726196289,32.999359130859375,28.86892318725586,15.857966423034668,4.127964019775391,0.6326487064361572,0.9892574548721313,49.1212272644043,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.993621826171875,84.94375610351562,36.996978759765625,28.674823760986328,35.14053726196289,35.315101623535156,30.00103759765625,16.338510513305664,4.127964019775391,0.6326487064361572,0.9892574548721313,51.35401153564453,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.993621826171875,86.8742904663086,37.921905517578125,30.145328521728516,36.54616165161133,37.051910400390625,31.13315200805664,16.819055557250977,4.127964019775391,0.6326487064361572,0.9892574548721313,53.586795806884766,13.324295997619629,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.993621826171875,85.90901947021484,37.921905517578125,30.88058090209961,37.9517822265625,39.946590423583984,32.83132553100586,17.29960060119629,4.586627006530762,0.6326487064361572,0.9892574548721313,54.70318603515625,13.324295997619629,3.2272958755493164,2.469252824783325,3.4038150310516357,3.3791682720184326
2.523911237716675,14.993621826171875,87.83956146240234,38.84682846069336,32.3510856628418,39.35740280151367,42.26233673095703,34.52949523925781,17.78014373779297,4.586627006530762,0.6326487064361572,0.9892574548721313,54.70318603515625,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,88.8048324584961,40.696678161621094,33.82158660888672,40.763023376464844,45.15701675415039,36.22766876220703,18.26068878173828,5.045289516448975,1.2652974128723145,0.9892574548721313,55.819576263427734,14.349242210388184,3.2272958755493164,1.6461684703826904,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,87.83956146240234,40.696678161621094,34.55683898925781,41.46583557128906,48.05169677734375,37.92584228515625,18.741233825683594,5.045289516448975,1.2652974128723145,0.9892574548721313,56.935970306396484,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,89.77010345458984,41.62160110473633,36.02734375,42.871456146240234,51.52531433105469,40.19007110595703,19.221778869628906,5.503952503204346,1.2652974128723145,0.9892574548721313,59.16875076293945,15.374187469482422,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,88.8048324584961,41.62160110473633,36.762596130371094,43.57426834106445,53.84105682373047,41.888240814208984,19.702322006225586,5.503952503204346,1.2652974128723145,0.9892574548721313,61.40153503417969,16.399133682250977,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
3.3652150630950928,14.993621826171875,91.70064544677734,43.47145080566406,38.96834945678711,45.682701110839844,56.73573684692383,44.152469635009766,20.1828670501709,5.962615013122559,1.2652974128723145,0.9892574548721313,62.51792526245117,16.399133682250977,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,14.993621826171875,90.7353744506836,44.39637756347656,40.4388542175293,47.791133880615234,60.788291931152344,45.850643157958984,21.14395523071289,5.962615013122559,1.2652974128723145,0.9892574548721313,64.7507095336914,16.399133682250977,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,16.86782455444336,96.52699279785156,47.17115020751953,43.37986373901367,50.60237503051758,65.4197769165039,48.114871978759766,21.624500274658203,6.4212775230407715,1.2652974128723145,0.9892574548721313,68.09988403320312,17.42407989501953,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,16.86782455444336,97.49226379394531,48.096073150634766,45.58561706542969,52.00799560546875,70.05126953125,50.37910079956055,22.105045318603516,6.879940509796143,1.2652974128723145,0.9892574548721313,70.3326644897461,18.449026107788086,4.034120082855225,2.469252824783325,5.956676483154297,4.505557537078857
3.3652150630950928,17.8049259185791,101.35334014892578,51.795772552490234,51.46763229370117,58.33329391479492,81.05105590820312,54.34150314331055,23.066133499145508,7.3386030197143555,1.2652974128723145,0.9892574548721313,72.5654525756836,19.473970413208008,4.034120082855225,2.469252824783325,6.8076300621032715,5.631947040557861
3.3652150630950928,17.8049259185791,100.38806915283203,53.64562225341797,58.820152282714844,64.6585922241211,96.68232727050781,58.86996078491211,24.0272216796875,8.255928039550781,1.8979461193084717,1.9785149097442627,75.91462707519531,21.523862838745117,4.034120082855225,2.469252824783325,7.658583641052246,6.758336544036865
3.3652150630950928,17.8049259185791,105.21442413330078,57.34531784057617,66.90792083740234,72.38951110839844,111.15573120117188,63.39842224121094,24.988311767578125,8.714591026306152,1.8979461193084717,1.9785149097442627,80.38018798828125,22.548809051513672,4.840943813323975,3.292336940765381,7.658583641052246,7.884725570678711
4.206518650054932,18.742027282714844,107.14495849609375,61.04501724243164,72.0546875,77.3091812133789,130.2606201171875,67.9268798828125,25.949399948120117,9.173254013061523,1.8979461193084717,1.9785149097442627,84.84575653076172,24.59870147705078,4.840943813323975,3.292336940765381,8.509537696838379,9.011115074157715
4.206518650054932,19.679128646850586,111.00604248046875,64.74471282958984,75.73094940185547,82.2288589477539,151.10232543945312,72.45533752441406,27.391033172607422,10.09057903289795,1.8979461193084717,1.9785149097442627,90.4277114868164,26.648591995239258,4.840943813323975,3.292336940765381,9.360491752624512,10.137504577636719
4.206518650054932,20.616230010986328,114.86711883544922,68.44441223144531,79.4072036743164,87.1485366821289,172.52296447753906,75.8516845703125,27.871578216552734,10.54924201965332,2.530594825744629,1.9785149097442627,93.77688598632812,27.673538208007812,5.647768020629883,4.115421295166016,10.211444854736328,11.263894081115723
4.206518650054932,21.55333137512207,117.76293182373047,72.14411163330078,85.28922271728516,93.47383117675781,200.3118896484375,82.07831573486328,29.31321144104004,11.466567039489746,2.530594825744629,1.9785149097442627,100.47523498535156,29.723430633544922,5.647768020629883,4.115421295166016,11.062398910522461,13.51667308807373
4.206518650054932,22.490432739257812,122.58927917480469,75.84381103515625,91.17123413085938,99.79912567138672,230.99549865722656,86.60677337646484,30.754844665527344,12.383893013000488,2.530594825744629,1.9785149097442627,107.17359161376953,31.7733211517334,5.647768020629883,4.115421295166016,12.76430606842041,14.643061637878418
4.206518650054932,24.364635467529297,130.3114471435547,80.46842956542969,97.78850555419922,108.23285675048828,275.5735778808594,91.70128631591797,31.715932846069336,12.842555046081543,2.530594825744629,1.9785149097442627,111.63915252685547,34.84815979003906,5.647768020629883,4.115421295166016,13.615260124206543,16.895841598510742
4.206518650054932,25.30173683166504,136.10305786132812,85.09305572509766,105.87627410888672,115.96377563476562,318.9938049316406,96.7957992553711,32.67702102661133,13.759881019592285,3.163243532180786,1.9785149097442627,117.22111511230469,35.873104095458984,6.454591751098633,4.93850564956665,15.317167282104492,19.148618698120117
4.206518650054932,27.175939559936523,144.7904815673828,90.6426010131836,112.49353790283203,122.99188232421875,369.3612365722656,105.28665924072266,34.118656158447266,15.135869026184082,3.163243532180786,1.9785149097442627,121.68667602539062,37.922996520996094,6.454591751098633,4.93850564956665,17.019075393676758,22.527788162231445
4.206518650054932,28.113040924072266,149.61683654785156,93.41737365722656,118.37555694580078,130.01998901367188,459.6752624511719,113.77751922607422,36.04083251953125,16.511856079101562,3.7958922386169434,1.9785149097442627,128.38502502441406,39.9728889465332,6.454591751098633,4.93850564956665,18.720983505249023,25.90695571899414
4.206518650054932,29.050142288208008,154.4431915283203,97.11707305908203,124.257568359375,135.64247131347656,493.8324890136719,123.40049743652344,37.48246765136719,18.346508026123047,3.7958922386169434,1.9785149097442627,132.8505859375,43.047725677490234,7.261415958404541,4.93850564956665,21.27384376525879,30.412513732910156
4.206518650054932,31.861446380615234,163.130615234375,103.59154510498047,134.5511016845703,146.1846466064453,526.8318481445312,135.28770446777344,39.40464401245117,20.1811580657959,3.7958922386169434,1.9785149097442627,145.1309051513672,47.14751052856445,7.261415958404541,5.761589527130127,24.677658081054688,32.66529083251953
5.04782247543335,33.73564910888672,174.71385192871094,108.2161636352539,142.6388702392578,155.32118225097656,586.4622802734375,146.6088409423828,40.3657341003418,22.933134078979492,4.42854118347168,2.9677724838256836,154.06202697753906,51.247291564941406,7.261415958404541,5.761589527130127,27.230520248413086,36.04446029663086
5.04782247543335,35.6098518371582,180.50547790527344,113.76570892333984,149.99139404296875,162.3492889404297,738.1435546875,163.59056091308594,43.72954559326172,26.602436065673828,4.42854118347168,2.9677724838256836,164.10955810546875,54.3221321105957,7.261415958404541,6.584673881530762,31.485288619995117,39.42362976074219
