A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,96.82,242.89,59.71,62.40,94.17,71.15,73.86,36.89,9.87,2.61,3.91,133.81,39.06,14.91,9.23,5.53,3.57,433,f
7.89,95.87,242.03,59.71,62.40,94.17,71.15,73.86,36.89,9.87,2.61,3.91,134.95,39.06,14.91,9.23,5.53,3.57,412,f
7.89,95.87,241.17,59.71,62.40,94.17,71.75,74.42,36.89,9.87,2.61,3.91,134.95,39.06,14.91,9.23,5.53,3.57,433,f
7.89,95.87,242.89,59.71,62.40,94.76,71.75,74.42,36.89,9.87,2.61,3.91,134.95,39.06,14.91,9.23,5.53,3.57,385,f
7.89,95.87,242.03,59.71,62.40,94.17,72.35,74.42,36.89,9.87,2.61,3.91,136.10,39.06,14.91,9.23,5.53,3.57,441,f
7.89,95.87,241.17,59.71,62.40,94.17,72.35,74.98,36.89,9.87,2.61,3.91,136.10,39.06,14.91,9.23,5.53,3.57,441,f
7.89,95.87,242.03,59.71,63.05,94.76,72.95,74.98,37.36,10.34,2.61,3.91,136.10,40.14,14.91,9.23,5.53,3.57,432,f
7.89,95.87,242.89,59.71,63.05,94.76,72.95,75.54,37.36,10.34,2.61,3.91,137.24,40.14,14.91,9.23,5.53,3.57,417,f
7.89,95.87,242.03,59.71,63.05,94.76,72.95,75.54,37.36,10.34,2.61,3.91,137.24,40.14,14.91,9.23,5.53,3.57,392,f
7.89,95.87,242.03,59.71,63.05,94.76,73.54,75.54,37.36,10.34,2.61,3.91,137.24,40.14,14.91,9.23,5.53,3.57,454,f
7.89,95.87,242.03,60.54,63.05,95.35,74.14,76.10,37.36,10.34,2.61,3.91,138.38,40.14,15.78,9.23,5.53,4.77,403,f
7.89,95.87,242.03,60.54,63.05,95.35,74.14,76.10,37.84,10.34,2.61,3.91,138.38,40.14,14.91,9.23,5.53,3.57,413,f
7.89,95.87,242.03,60.54,63.05,95.35,74.74,76.66,37.84,10.34,2.61,3.91,138.38,41.23,14.91,9.23,6.46,3.57,441,f
7.89,95.87,242.03,60.54,63.70,95.94,74.74,76.66,37.84,10.34,2.61,3.91,139.53,41.23,15.78,9.23,6.46,3.57,436,f
7.89,95.87,242.89,60.54,63.70,95.94,75.34,77.21,37.84,10.34,3.26,3.91,139.53,41.23,15.78,9.23,5.53,3.57,431,f
7.89,96.82,242.89,60.54,63.70,95.94,75.34,77.21,38.31,10.34,2.61,3.91,139.53,41.23,15.78,9.23,6.46,3.57,424,f
7.89,95.87,242.89,61.37,63.70,96.54,75.94,77.77,38.31,10.34,3.26,3.91,140.67,41.23,15.78,9.23,6.46,3.57,449,f
7.89,95.87,242.89,61.37,63.70,96.54,76.53,78.33,38.31,10.81,3.26,3.91,140.67,41.23,15.78,9.23,6.46,4.77,457,f
7.89,96.82,243.75,61.37,64.35,96.54,76.53,78.33,38.31,10.81,3.26,3.91,141.82,42.31,15.78,9.23,6.46,4.77,426,f
7.89,96.82,243.75,61.37,64.35,96.54,77.13,78.89,38.78,10.81,3.26,3.91,142.96,42.31,15.78,9.23,6.46,4.77,397,f
7.89,96.82,243.75,61.37,64.35,97.13,77.73,78.89,38.78,10.81,3.26,3.91,142.96,42.31,15.78,9.23,6.46,4.77,445,f
7.89,96.82,244.61,61.37,64.35,97.13,78.33,79.45,39.25,10.81,3.26,3.91,144.10,42.31,15.78,9.23,6.46,4.77,401,f
7.89,96.82,243.75,61.37,64.35,97.72,78.93,80.01,39.25,10.81,3.26,3.91,144.10,42.31,15.78,9.23,6.46,4.77,423,f
7.89,97.77,245.47,62.20,65.00,98.31,79.52,80.57,39.25,10.81,3.26,3.91,145.25,43.40,15.78,9.23,6.46,4.77,409,f
7.89,96.82,244.61,62.20,65.00,98.31,80.72,80.57,39.25,11.28,3.26,3.91,146.39,43.40,15.78,9.23,6.46,4.77,445,f
7.89,96.82,245.47,62.20,65.00,98.31,81.32,81.13,39.73,11.28,3.26,3.91,147.53,43.40,15.78,9.23,6.46,4.77,423,f
7.89,96.82,245.47,62.20,65.00,98.31,83.11,82.25,39.73,11.28,3.26,3.91,149.82,44.48,15.78,9.23,6.46,4.77,421,f
7.89,96.82,245.47,62.20,65.65,98.90,84.90,83.37,40.20,11.75,3.26,3.91,152.11,44.48,16.66,10.07,6.46,4.77,418,f
7.89,96.82,245.47,63.03,65.65,98.90,87.30,85.05,40.67,11.75,3.26,3.91,154.40,45.57,16.66,10.07,6.46,4.77,411,f
7.89,97.77,246.32,63.03,65.65,99.50,89.69,87.29,41.15,12.22,3.26,3.91,158.97,46.65,16.66,10.07,7.38,4.77,424,f
7.89,97.77,246.32,63.03,66.30,99.50,92.08,89.52,42.09,12.69,3.26,3.91,164.69,48.82,17.54,10.07,7.38,4.77,433,f
7.89,97.77,247.18,63.86,66.30,100.68,92.08,92.32,43.51,13.16,3.26,3.91,169.26,49.91,17.54,10.91,7.38,4.77,423,f
7.89,97.77,247.18,63.86,66.30,100.68,90.29,91.20,44.46,12.69,3.26,3.91,166.98,49.91,17.54,10.91,7.38,4.77,418,f
7.89,98.72,250.62,64.69,67.60,101.87,80.12,82.81,42.09,11.75,3.26,3.91,155.54,44.48,17.54,10.07,6.46,4.77,419,f
7.89,99.67,253.19,66.34,68.89,104.23,43.05,41.40,21.76,6.11,1.96,1.95,74.34,20.61,9.65,5.03,2.77,2.38,413,f
7.89,99.67,255.77,68.83,71.49,107.79,45.44,44.20,21.28,6.11,1.30,1.95,76.63,21.70,7.89,4.20,3.69,2.38,418,f
7.89,98.72,257.48,72.15,71.49,107.20,51.42,49.80,25.07,6.58,1.96,1.95,86.92,24.95,9.65,5.03,3.69,2.38,424,f
3.50,34.17,96.98,33.17,33.15,50.93,58.60,55.39,27.43,7.99,1.96,2.93,94.93,27.12,10.52,5.87,3.69,2.38,392,f
7.01,85.43,203.41,51.42,55.90,84.69,60.99,57.63,27.90,7.99,1.96,2.93,97.21,28.21,10.52,5.87,4.61,2.38,415,f
7.01,89.23,219.72,54.73,59.15,91.21,62.18,58.75,27.90,8.46,1.96,2.93,98.36,28.21,11.40,6.71,4.61,2.38,421,f
7.01,90.18,224.01,54.73,59.80,91.80,62.78,59.31,27.90,8.46,1.96,2.93,98.36,28.21,11.40,6.71,4.61,3.57,413,f
7.01,91.13,228.30,54.73,60.45,92.98,63.38,59.87,28.38,8.46,1.96,2.93,99.50,28.21,11.40,6.71,4.61,3.57,1023,f
7.01,88.28,224.87,53.08,57.85,90.02,64.58,60.99,28.38,8.46,1.96,2.93,100.64,29.29,11.40,6.71,4.61,3.57,1023,f
7.01,87.33,220.58,53.08,57.20,88.84,65.77,61.55,28.85,8.93,2.61,2.93,101.79,29.29,11.40,6.71,4.61,3.57,1023,f
7.01,88.28,221.43,53.08,57.20,88.24,67.56,62.67,28.85,8.93,2.61,2.93,102.93,29.29,11.40,6.71,4.61,3.57,1023,f
7.01,86.38,218.86,52.25,55.90,87.06,69.96,63.79,29.32,9.40,2.61,2.93,104.07,30.38,11.40,6.71,4.61,3.57,915,f
7.01,88.28,223.15,52.25,56.55,88.84,72.35,65.46,29.80,9.40,2.61,2.93,105.22,30.38,11.40,6.71,4.61,3.57,1023,f
7.01,89.23,225.73,52.25,56.55,88.84,75.34,66.58,30.27,9.87,2.61,2.93,107.51,31.46,11.40,6.71,4.61,3.57,1023,f
7.01,89.23,227.44,53.08,57.20,88.84,79.52,68.26,30.74,9.87,2.61,2.93,110.94,32.55,12.28,6.71,5.53,3.57,1023,f
7.01,89.23,226.58,53.08,57.20,88.84,83.71,71.06,31.21,10.34,2.61,2.93,114.37,34.72,12.28,6.71,5.53,3.57,829,f
7.01,89.23,226.58,53.08,56.55,88.84,89.09,73.30,31.69,10.81,2.61,2.93,118.94,34.72,12.28,7.55,5.53,4.77,996,f
7.01,88.28,225.73,52.25,56.55,88.24,97.46,77.21,32.63,11.75,2.61,2.93,123.52,36.89,13.15,7.55,6.46,4.77,1023,f
7.01,90.18,227.44,53.08,57.20,89.43,108.82,83.37,34.05,12.69,2.61,2.93,129.24,39.06,13.15,7.55,6.46,5.96,709,f
7.01,89.23,227.44,53.08,57.20,90.02,123.17,90.64,35.47,14.10,3.26,2.93,136.10,40.14,13.15,8.39,7.38,5.96,1023,f
7.01,90.18,229.16,53.08,57.85,90.61,136.33,97.92,37.36,15.04,3.26,2.93,146.39,43.40,14.03,8.39,8.30,7.15,1023,f
7.01,88.28,225.73,53.91,57.20,89.43,170.41,116.94,42.57,17.86,3.91,3.91,163.55,48.82,14.91,9.23,9.22,8.34,932,f
7.01,90.18,229.16,53.91,57.85,91.21,197.91,128.69,43.04,20.21,3.91,3.91,186.42,55.33,15.78,10.07,11.07,9.53,996,f
7.01,90.18,230.88,55.56,58.50,92.39,244.55,156.67,48.24,24.91,4.56,3.91,218.44,66.18,17.54,11.75,12.91,11.92,1023,f
7.01,91.13,232.59,56.39,59.80,93.57,292.98,202.55,58.65,29.14,5.22,4.88,266.48,82.45,20.17,13.42,15.68,14.30,1023,f
7.01,92.08,236.02,58.88,62.40,97.13,319.89,245.63,74.25,33.37,6.52,4.88,320.23,105.23,22.80,15.94,18.45,16.68,1023,f
7.89,93.98,241.17,63.86,66.30,102.46,312.11,268.57,90.81,32.43,7.17,6.84,364.83,117.17,27.18,19.30,20.29,16.68,1023,f
7.89,97.77,250.62,71.32,72.79,112.53,284.01,279.20,110.20,33.84,8.48,7.81,373.98,117.17,29.81,20.98,19.37,14.30,1023,f
7.89,101.57,264.35,81.27,84.49,130.29,116.00,132.05,70.47,17.86,5.22,6.84,314.51,71.60,28.06,16.78,12.91,7.15,1023,f
8.76,111.06,291.81,102.01,106.59,164.05,35.88,48.68,25.07,7.99,2.61,3.91,134.95,24.95,17.54,8.39,4.61,2.38,1023,f
11.39,151.88,396.52,184.94,194.99,293.75,32.29,36.37,17.50,6.11,1.96,2.93,102.93,17.36,16.66,6.71,3.69,1.19,1023,f
26.28,316.10,715.80,287.77,295.08,366.60,32.89,37.49,17.50,6.11,1.96,2.93,102.93,17.36,15.78,6.71,3.69,1.19,1023,f
5.26,109.16,276.36,35.66,52.00,81.73,33.48,38.61,18.44,6.11,1.96,2.93,104.07,17.36,15.78,6.71,3.69,1.19,1023,f
5.26,103.47,256.62,36.49,52.65,81.73,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,929,f
5.26,101.57,247.18,35.66,52.65,80.54,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,102.52,246.32,36.49,52.65,81.14,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,101.57,246.32,35.66,52.65,80.54,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,100.62,244.61,35.66,52.65,80.54,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,938,f
5.26,100.62,242.89,35.66,52.65,80.54,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,2.38,883,f
5.26,99.67,242.03,35.66,52.65,80.54,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,101.57,245.47,35.66,52.65,81.14,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,2.38,1023,f
5.26,112.96,284.95,34.83,54.60,85.28,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,2.38,1003,f
5.26,112.96,282.37,34.83,54.60,85.28,34.68,39.73,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,878,f
5.26,112.96,281.51,34.83,54.60,85.28,34.68,39.73,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,908,f
5.26,112.96,281.51,35.66,55.25,85.88,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,988,f
5.26,112.96,282.37,35.66,55.25,85.88,34.68,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,281.51,35.66,55.25,85.28,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,1.19,1000,f
5.26,112.96,281.51,35.66,55.25,85.28,34.08,39.17,18.44,6.58,1.96,2.93,106.36,18.44,15.78,6.71,3.69,2.38,928,f
5.26,112.96,281.51,35.66,55.25,85.28,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,281.51,35.66,55.25,85.28,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,281.51,35.66,55.25,85.28,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,281.51,35.66,55.25,85.28,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1014,f
5.26,112.96,280.65,35.66,54.60,84.69,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,85.28,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,84.69,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,84.69,34.08,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,84.69,34.08,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,84.69,33.48,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,84.69,33.48,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1010,f
5.26,112.96,280.65,35.66,54.60,85.28,33.48,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,775,f
5.26,112.96,280.65,35.66,54.60,85.28,33.48,39.17,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,987,f
5.26,112.96,280.65,35.66,54.60,84.69,33.48,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
5.26,112.96,280.65,35.66,54.60,85.28,33.48,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1001,f
5.26,112.96,280.65,35.66,54.60,85.28,33.48,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,918,f
5.26,112.96,280.65,35.66,54.60,84.69,33.48,38.61,18.44,6.58,1.96,2.93,105.22,18.44,15.78,6.71,3.69,1.19,1023,f
