A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,10.308115005493164,61.77727508544922,29.597583770751953,26.46906852722168,30.220863342285156,39.946590423583984,27.73680877685547,13.455245018005371,3.6693015098571777,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,10.308115005493164,62.74254608154297,29.597583770751953,27.204320907592773,30.923673629760742,46.89382553100586,29.434980392456055,13.935789108276367,4.127964019775391,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,11.245216369628906,65.63835144042969,30.52250862121582,27.939573287963867,32.32929611206055,54.41999435424805,31.69921112060547,14.896878242492676,4.127964019775391,1.2652974128723145,0.9892574548721313,41.306488037109375,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,11.245216369628906,65.63835144042969,30.52250862121582,28.674823760986328,32.32929611206055,63.104034423828125,32.26526641845703,14.896878242492676,4.127964019775391,1.2652974128723145,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
2.523911237716675,11.245216369628906,68.53416442871094,32.37235641479492,30.145328521728516,33.73491668701172,70.63020324707031,33.96343994140625,15.857966423034668,4.586627006530762,1.2652974128723145,0.9892574548721313,43.539268493652344,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,4.505557537078857
2.523911237716675,12.182317733764648,70.46470642089844,33.29728317260742,30.88058090209961,35.14053726196289,79.89318084716797,34.52949523925781,15.377422332763672,4.586627006530762,1.2652974128723145,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,4.2547688484191895,4.505557537078857
2.523911237716675,12.182317733764648,72.3952407836914,34.222206115722656,31.61583137512207,35.84334945678711,92.62977600097656,35.6616096496582,16.338510513305664,4.586627006530762,1.2652974128723145,0.9892574548721313,45.77205276489258,12.29935073852539,2.4204719066619873,1.6461684703826904,4.2547688484191895,5.631947040557861
2.523911237716675,13.11941909790039,74.3257827758789,36.07205581665039,33.086334228515625,37.24897003173828,107.10317993164062,37.35978317260742,16.819055557250977,5.045289516448975,1.2652974128723145,0.9892574548721313,46.88844299316406,13.324295997619629,3.2272958755493164,1.6461684703826904,4.2547688484191895,6.758336544036865
2.523911237716675,13.11941909790039,76.2563247680664,36.07205581665039,33.82158660888672,37.9517822265625,123.89232635498047,39.6240119934082,17.29960060119629,5.503952503204346,1.2652974128723145,0.9892574548721313,49.1212272644043,13.324295997619629,3.2272958755493164,1.6461684703826904,5.105722427368164,7.884725570678711
2.523911237716675,13.11941909790039,77.22159576416016,36.996978759765625,35.292091369628906,39.35740280151367,141.83934020996094,41.888240814208984,17.78014373779297,5.503952503204346,1.2652974128723145,0.9892574548721313,51.35401153564453,14.349242210388184,3.2272958755493164,1.6461684703826904,5.105722427368164,9.011115074157715
2.523911237716675,14.056520462036133,80.11740112304688,38.84682846069336,36.762596130371094,40.763023376464844,160.36529541015625,44.152469635009766,18.26068878173828,5.962615013122559,1.8979461193084717,0.9892574548721313,53.586795806884766,14.349242210388184,3.2272958755493164,2.469252824783325,5.956676483154297,10.137504577636719
2.523911237716675,14.056520462036133,79.15213012695312,38.84682846069336,36.762596130371094,40.763023376464844,182.3648681640625,46.41670227050781,18.741233825683594,6.4212775230407715,1.8979461193084717,0.9892574548721313,55.819576263427734,15.374187469482422,3.2272958755493164,2.469252824783325,5.956676483154297,12.390283584594727
2.523911237716675,14.056520462036133,82.04794311523438,39.771751403808594,38.23310089111328,41.46583557128906,205.52230834960938,49.813045501708984,19.702322006225586,6.879940509796143,1.8979461193084717,0.9892574548721313,55.819576263427734,16.399133682250977,3.2272958755493164,2.469252824783325,6.8076300621032715,13.51667308807373
2.523911237716675,14.056520462036133,81.08267211914062,39.771751403808594,39.7036018371582,42.871456146240234,233.8901824951172,52.077274322509766,19.702322006225586,6.879940509796143,1.8979461193084717,0.9892574548721313,60.2851448059082,17.42407989501953,3.2272958755493164,2.469252824783325,7.658583641052246,15.769451141357422
2.523911237716675,14.056520462036133,83.01321411132812,41.62160110473633,41.17410659790039,44.979888916015625,268.6263427734375,56.039676666259766,20.66341209411621,7.797265529632568,1.8979461193084717,0.9892574548721313,63.63431930541992,18.449026107788086,4.034120082855225,2.469252824783325,7.658583641052246,16.895841598510742
2.523911237716675,14.056520462036133,83.01321411132812,41.62160110473633,42.64461135864258,46.3855094909668,285.4154968261719,59.43601989746094,21.624500274658203,8.255928039550781,1.8979461193084717,0.9892574548721313,65.86710357666016,19.473970413208008,4.034120082855225,2.469252824783325,8.509537696838379,19.148618698120117
3.3652150630950928,14.993621826171875,87.83956146240234,44.39637756347656,45.58561706542969,49.196754455566406,324.2042236328125,62.83236312866211,22.105045318603516,8.714591026306152,1.8979461193084717,0.9892574548721313,68.09988403320312,20.498916625976562,4.034120082855225,3.292336940765381,9.360491752624512,20.275009155273438
3.3652150630950928,14.993621826171875,88.8048324584961,44.39637756347656,48.52662658691406,51.3051872253418,364.729736328125,66.22870635986328,22.585588455200195,8.714591026306152,2.530594825744629,0.9892574548721313,70.3326644897461,21.523862838745117,4.034120082855225,3.292336940765381,10.211444854736328,22.527788162231445
3.3652150630950928,15.930723190307617,91.70064544677734,47.17115020751953,50.73237991333008,54.11642837524414,381.5188903808594,69.62505340576172,23.066133499145508,9.173254013061523,2.530594825744629,0.9892574548721313,73.68183898925781,22.548809051513672,4.034120082855225,3.292336940765381,11.062398910522461,24.780567169189453
3.3652150630950928,15.930723190307617,95.56172180175781,49.020999908447266,55.14389419555664,57.6304817199707,446.3597412109375,74.71956634521484,23.066133499145508,10.09057903289795,2.530594825744629,0.9892574548721313,74.79823303222656,23.573755264282227,4.840943813323975,3.292336940765381,12.76430606842041,29.286123275756836
3.3652150630950928,16.86782455444336,98.45753479003906,52.72069549560547,59.55540466308594,61.847347259521484,505.9901428222656,80.38014221191406,24.0272216796875,11.007905006408691,2.530594825744629,1.9785149097442627,78.14740753173828,25.623645782470703,4.840943813323975,3.292336940765381,13.615260124206543,31.538902282714844
3.3652150630950928,17.8049259185791,104.24915313720703,55.49546813964844,65.43741607666016,67.46983337402344,566.1995239257812,88.87100219726562,25.468854904174805,11.925230026245117,2.530594825744629,1.9785149097442627,79.26380157470703,26.648591995239258,4.840943813323975,3.292336940765381,15.317167282104492,34.91807174682617
4.206518650054932,18.742027282714844,108.1102294921875,59.195167541503906,69.84893035888672,72.38951110839844,587.0411987304688,92.26734161376953,25.949399948120117,12.383893013000488,3.163243532180786,1.9785149097442627,80.38018798828125,27.673538208007812,4.840943813323975,4.115421295166016,17.019075393676758,37.17084884643555
4.206518650054932,19.679128646850586,113.90184783935547,65.66963958740234,80.1424560546875,81.52604675292969,648.408447265625,98.49397277832031,26.910490036010742,13.301218032836914,3.163243532180786,1.9785149097442627,83.72936248779297,29.723430633544922,4.840943813323975,4.115421295166016,19.571935653686523,39.42362976074219
