A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,10.308115005493164,60.81200408935547,28.672658920288086,25.733816146850586,29.51805305480957,39.36765670776367,27.73680877685547,13.455245018005371,3.6693015098571777,0.6326487064361572,0.9892574548721313,39.07370376586914,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,2.2527787685394287
1.6826075315475464,10.308115005493164,61.77727508544922,29.597583770751953,26.46906852722168,30.220863342285156,45.7359504699707,29.434980392456055,13.935789108276367,4.127964019775391,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,11.245216369628906,64.67308807373047,30.52250862121582,27.939573287963867,31.626483917236328,52.68318557739258,31.69921112060547,14.896878242492676,4.127964019775391,1.2652974128723145,0.9892574548721313,41.306488037109375,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,11.245216369628906,64.67308807373047,30.52250862121582,27.939573287963867,31.626483917236328,61.367225646972656,32.26526641845703,14.896878242492676,4.127964019775391,1.2652974128723145,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
2.523911237716675,11.245216369628906,68.53416442871094,32.37235641479492,29.410076141357422,33.73491668701172,68.31446075439453,33.96343994140625,15.857966423034668,4.586627006530762,1.2652974128723145,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,4.505557537078857
2.523911237716675,12.182317733764648,70.46470642089844,33.29728317260742,30.88058090209961,35.14053726196289,76.99850463867188,33.96343994140625,15.377422332763672,4.586627006530762,1.2652974128723145,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,4.505557537078857
2.523911237716675,12.182317733764648,72.3952407836914,34.222206115722656,31.61583137512207,35.84334945678711,88.57722473144531,35.09555435180664,15.857966423034668,4.586627006530762,1.2652974128723145,0.9892574548721313,45.77205276489258,12.29935073852539,3.2272958755493164,1.6461684703826904,4.2547688484191895,5.631947040557861
2.523911237716675,13.11941909790039,74.3257827758789,36.07205581665039,33.086334228515625,37.24897003173828,103.05062866210938,36.79372787475586,16.338510513305664,5.045289516448975,1.2652974128723145,0.9892574548721313,45.77205276489258,12.29935073852539,3.2272958755493164,1.6461684703826904,4.2547688484191895,6.758336544036865
2.523911237716675,13.11941909790039,75.29105377197266,36.07205581665039,33.82158660888672,37.9517822265625,117.5240249633789,38.49189758300781,17.29960060119629,5.045289516448975,1.2652974128723145,0.9892574548721313,48.00483703613281,13.324295997619629,3.2272958755493164,1.6461684703826904,4.2547688484191895,7.884725570678711
2.523911237716675,13.11941909790039,77.22159576416016,36.996978759765625,35.292091369628906,39.35740280151367,135.47105407714844,40.756126403808594,17.29960060119629,5.503952503204346,1.2652974128723145,0.9892574548721313,50.23761749267578,13.324295997619629,3.2272958755493164,2.469252824783325,5.105722427368164,9.011115074157715
