A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,10.308115005493164,61.77727508544922,29.597583770751953,27.204320907592773,31.626483917236328,40.52552795410156,27.73680877685547,13.455245018005371,3.6693015098571777,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,10.308115005493164,62.74254608154297,30.52250862121582,27.939573287963867,31.626483917236328,46.89382553100586,28.86892318725586,13.935789108276367,4.127964019775391,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,11.245216369628906,65.63835144042969,31.447433471679688,28.674823760986328,33.0321044921875,54.99892807006836,31.69921112060547,14.896878242492676,4.127964019775391,1.2652974128723145,0.9892574548721313,41.306488037109375,10.249458312988281,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
1.6826075315475464,11.245216369628906,65.63835144042969,31.447433471679688,28.674823760986328,33.0321044921875,64.26190948486328,32.26526641845703,14.896878242492676,4.127964019775391,1.2652974128723145,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,4.505557537078857
2.523911237716675,11.245216369628906,69.49943542480469,32.37235641479492,30.145328521728516,34.43772888183594,72.36701202392578,33.96343994140625,15.857966423034668,4.586627006530762,1.2652974128723145,0.9892574548721313,43.539268493652344,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,4.505557537078857
2.523911237716675,12.182317733764648,70.46470642089844,33.29728317260742,30.88058090209961,35.14053726196289,83.94573211669922,34.52949523925781,15.857966423034668,4.586627006530762,1.2652974128723145,0.9892574548721313,43.539268493652344,11.274404525756836,2.4204719066619873,1.6461684703826904,4.2547688484191895,5.631947040557861
2.523911237716675,12.182317733764648,72.3952407836914,34.222206115722656,32.3510856628418,36.54616165161133,97.26126861572266,36.79372787475586,16.338510513305664,5.045289516448975,1.2652974128723145,0.9892574548721313,46.88844299316406,12.29935073852539,3.2272958755493164,1.6461684703826904,4.2547688484191895,5.631947040557861
2.523911237716675,13.11941909790039,75.29105377197266,36.07205581665039,33.82158660888672,37.9517822265625,114.0504150390625,38.49189758300781,16.819055557250977,5.045289516448975,1.2652974128723145,0.9892574548721313,48.00483703613281,13.324295997619629,3.2272958755493164,1.6461684703826904,4.2547688484191895,6.758336544036865
2.523911237716675,13.11941909790039,76.2563247680664,36.07205581665039,34.55683898925781,38.65459060668945,131.41848754882812,41.32218551635742,17.78014373779297,5.503952503204346,1.2652974128723145,0.9892574548721313,50.23761749267578,13.324295997619629,3.2272958755493164,1.6461684703826904,5.105722427368164,7.884725570678711
2.523911237716675,13.11941909790039,78.1868667602539,37.921905517578125,36.02734375,40.06021499633789,148.7865753173828,43.020355224609375,17.78014373779297,5.503952503204346,1.2652974128723145,0.9892574548721313,52.470401763916016,14.349242210388184,3.2272958755493164,2.469252824783325,5.105722427368164,10.137504577636719
2.523911237716675,14.056520462036133,80.11740112304688,38.84682846069336,37.49784851074219,41.46583557128906,166.7335968017578,45.28458786010742,18.26068878173828,5.962615013122559,1.8979461193084717,0.9892574548721313,54.70318603515625,15.374187469482422,3.2272958755493164,2.469252824783325,5.956676483154297,11.263894081115723
2.523911237716675,14.056520462036133,80.11740112304688,38.84682846069336,38.23310089111328,41.46583557128906,191.6278533935547,48.114871978759766,19.221778869628906,6.4212775230407715,1.8979461193084717,0.9892574548721313,56.935970306396484,16.399133682250977,3.2272958755493164,2.469252824783325,6.8076300621032715,12.390283584594727
