A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
3.3652150630950928,20.616230010986328,87.83956146240234,36.996978759765625,30.145328521728516,35.14053726196289,19.683828353881836,23.208351135253906,14.896878242492676,2.751976251602173,0.6326487064361572,0.9892574548721313,48.00483703613281,10.249458312988281,3.2272958755493164,2.469252824783325,2.552861213684082,1.1263893842697144
3.3652150630950928,20.616230010986328,89.77010345458984,37.921905517578125,30.88058090209961,35.14053726196289,19.683828353881836,23.7744083404541,15.377422332763672,2.751976251602173,0.6326487064361572,0.9892574548721313,49.1212272644043,10.249458312988281,4.034120082855225,2.469252824783325,2.552861213684082,2.2527787685394287
3.3652150630950928,21.55333137512207,92.6659164428711,38.84682846069336,31.61583137512207,35.84334945678711,20.26276397705078,24.906522750854492,15.857966423034668,2.751976251602173,0.6326487064361572,0.9892574548721313,49.1212272644043,10.249458312988281,4.034120082855225,2.469252824783325,2.552861213684082,2.2527787685394287
3.3652150630950928,21.55333137512207,94.59645080566406,38.84682846069336,31.61583137512207,36.54616165161133,21.420635223388672,26.038637161254883,16.338510513305664,3.2106387615203857,0.6326487064361572,0.9892574548721313,50.23761749267578,11.274404525756836,4.034120082855225,2.469252824783325,2.552861213684082,2.2527787685394287
3.3652150630950928,22.490432739257812,96.52699279785156,39.771751403808594,32.3510856628418,37.24897003173828,21.420635223388672,26.604694366455078,16.819055557250977,3.2106387615203857,0.6326487064361572,0.9892574548721313,51.35401153564453,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,99.42280578613281,40.696678161621094,33.086334228515625,37.24897003173828,21.420635223388672,26.604694366455078,16.819055557250977,3.2106387615203857,0.6326487064361572,0.9892574548721313,51.35401153564453,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,99.42280578613281,40.696678161621094,32.3510856628418,37.24897003173828,21.420635223388672,26.038637161254883,16.819055557250977,3.2106387615203857,0.6326487064361572,0.9892574548721313,51.35401153564453,11.274404525756836,4.034120082855225,2.469252824783325,2.552861213684082,2.2527787685394287
3.3652150630950928,22.490432739257812,99.42280578613281,40.696678161621094,32.3510856628418,37.24897003173828,21.420635223388672,26.604694366455078,16.819055557250977,3.2106387615203857,0.6326487064361572,0.9892574548721313,51.35401153564453,11.274404525756836,4.034120082855225,2.469252824783325,2.552861213684082,2.2527787685394287
3.3652150630950928,23.427534103393555,101.35334014892578,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,26.604694366455078,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,51.35401153564453,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,24.364635467529297,103.28388214111328,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,102.31861114501953,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,102.31861114501953,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,103.28388214111328,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,24.364635467529297,104.24915313720703,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,104.24915313720703,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,23.427534103393555,102.31861114501953,41.62160110473633,33.086334228515625,37.9517822265625,21.99957275390625,27.170751571655273,17.29960060119629,3.2106387615203857,0.6326487064361572,0.9892574548721313,52.470401763916016,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,24.364635467529297,104.24915313720703,41.62160110473633,33.82158660888672,37.9517822265625,22.578508377075195,27.73680877685547,17.78014373779297,3.2106387615203857,0.6326487064361572,0.9892574548721313,53.586795806884766,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,24.364635467529297,104.24915313720703,41.62160110473633,33.086334228515625,37.9517822265625,22.578508377075195,27.73680877685547,18.26068878173828,3.2106387615203857,0.6326487064361572,0.9892574548721313,53.586795806884766,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,24.364635467529297,104.24915313720703,41.62160110473633,33.086334228515625,37.9517822265625,23.15744400024414,28.302865982055664,18.26068878173828,3.2106387615203857,0.6326487064361572,1.9785149097442627,54.70318603515625,11.274404525756836,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
3.3652150630950928,24.364635467529297,105.21442413330078,41.62160110473633,33.086334228515625,37.9517822265625,23.15744400024414,28.86892318725586,18.741233825683594,3.2106387615203857,0.6326487064361572,1.9785149097442627,54.70318603515625,12.29935073852539,4.034120082855225,2.469252824783325,3.4038150310516357,2.2527787685394287
