A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,Stage,Interval
218,273,170,103,147,95,39,65,39,40,314,36,22,62,108,194,1700,5484,1023,Settling, 10
219,275,170,103,146,95,39,65,39,40,315,36,22,62,108,195,1695,5479,861,Settling, 10
219,277,171,103,147,95,39,65,39,40,316,36,22,62,109,196,1702,5498,1023,Settling, 10
219,278,171,103,146,95,39,65,39,40,316,36,22,60,110,196,1698,5487,922,Settling, 10
219,279,171,103,146,95,39,65,39,40,316,36,22,62,110,196,1696,5478,1008,Settling, 10
219,280,171,103,145,95,39,64,38,40,316,36,22,62,110,196,1692,5468,1023,Settling, 10
219,282,171,103,145,95,39,64,38,39,316,36,22,62,110,196,1689,5459,951,Settling, 10
219,283,171,103,145,95,39,64,38,39,315,36,22,61,111,196,1685,5446,875,Settling, 10
219,284,171,103,144,95,39,64,38,39,315,36,22,62,111,196,1682,5433,967,Settling, 10
219,285,171,103,144,95,39,64,38,39,314,36,22,62,111,196,1678,5423,1020,Settling, 10
220,286,171,103,144,95,38,63,38,39,314,36,22,60,111,196,1674,5411,1022,Settling, 10
220,287,171,103,144,95,38,63,38,39,313,35,22,60,111,196,1670,5398,1001,Settling, 10
220,289,171,103,144,95,38,63,38,39,313,35,22,61,111,196,1666,5385,772,Settling, 10
220,290,171,103,144,95,38,63,38,39,312,35,22,61,111,196,1661,5369,1023,Settling, 10
220,291,171,103,143,95,38,62,37,38,311,35,22,60,111,196,1657,5350,842,Settling, 10
220,292,171,103,143,95,38,62,37,38,311,35,22,61,111,196,1652,5336,1023,Settling, 10
221,293,172,103,143,95,38,62,37,38,310,35,22,61,111,196,1649,5328,980,Settling, 10
221,295,172,103,143,95,38,62,37,38,309,35,22,62,111,195,1644,5312,960,Settling, 10
221,296,172,103,143,95,37,62,37,38,309,35,22,59,111,196,1640,5299,1007,Settling, 10
221,297,172,103,143,95,37,61,37,38,308,35,22,61,111,196,1636,5285,1023,Settling, 10
221,298,171,103,142,95,37,61,37,38,308,35,22,61,111,195,1632,5271,938,Settling, 10
221,299,171,103,142,94,37,61,37,38,307,35,22,60,112,195,1627,5256,886,Settling, 10
221,300,171,103,142,94,37,61,36,37,306,34,22,59,111,195,1624,5242,1023,Settling, 10
