A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,Stage,Interval
222,274,169,104,148,95,41,68,39,41,316,37,23,65,111,200,1794,5801,1023,Settling, 10
221,274,169,104,148,95,41,67,39,41,316,37,23,64,112,200,1787,5784,1008,Settling, 10
221,274,169,104,148,94,41,67,39,41,316,37,23,65,112,200,1782,5768,1018,Settling, 10
221,275,169,104,147,94,40,67,39,41,316,37,23,65,112,200,1777,5757,869,Settling, 10
221,276,169,103,147,94,40,67,39,41,316,36,23,63,112,200,1774,5745,811,Settling, 10
222,278,169,104,148,95,40,67,39,41,318,37,23,63,113,201,1776,5757,1006,Settling, 10
222,278,169,104,147,95,40,66,39,41,318,37,23,63,113,201,1773,5747,976,Settling, 10
222,278,169,104,147,94,40,66,39,41,318,36,23,65,113,202,1769,5736,848,Settling, 10
221,279,169,104,147,94,40,66,39,40,318,36,23,63,113,202,1766,5727,972,Settling, 10
221,280,169,104,147,94,40,66,39,40,318,36,23,63,114,202,1763,5717,889,Settling, 10
222,281,169,103,146,94,40,66,39,40,318,36,23,64,114,203,1760,5710,767,Settling, 10
222,282,169,104,146,94,40,65,39,40,318,36,23,63,114,202,1758,5702,1018,Settling, 10
222,283,170,104,146,94,40,65,38,40,317,36,23,64,114,203,1756,5695,1023,Settling, 10
222,284,170,104,146,94,39,65,38,40,317,36,23,64,115,203,1753,5686,809,Settling, 10
222,285,170,104,146,94,40,65,38,40,317,36,23,63,115,203,1751,5678,1023,Settling, 10
223,286,170,104,146,94,39,64,38,40,317,36,23,64,115,203,1749,5672,778,Settling, 10
223,287,170,104,146,94,39,64,38,40,316,36,23,64,115,203,1746,5663,914,Settling, 10
223,288,170,104,146,94,39,64,38,40,316,36,23,64,115,203,1744,5649,676,Settling, 10
223,289,170,104,146,94,39,64,38,39,315,35,23,64,115,204,1742,5648,803,Settling, 10
223,290,170,104,145,94,39,64,38,39,315,35,23,64,116,203,1739,5639,1023,Settling, 10
223,290,170,104,145,94,39,64,38,39,314,35,23,64,116,203,1737,5630,932,Settling, 10
224,291,170,104,145,94,39,63,37,39,314,35,23,64,116,204,1735,5622,935,Settling, 10
223,292,170,104,145,94,39,63,37,39,313,35,23,64,116,204,1731,5611,847,Settling, 10
223,292,170,104,145,94,38,63,37,39,313,35,23,64,116,204,1728,5601,1023,Settling, 10
223,293,170,104,145,94,38,63,37,39,312,35,23,64,116,204,1725,5590,880,Settling, 10
223,293,170,104,145,94,38,62,37,39,312,35,23,64,116,204,1723,5578,1023,Settling, 10
223,294,170,104,144,94,38,62,37,38,311,35,23,64,116,203,1719,5566,1020,Settling, 10
223,295,170,104,144,94,38,62,37,38,311,35,23,64,116,204,1716,5556,1023,Settling, 10
223,296,170,103,144,94,38,62,37,38,310,35,23,64,116,203,1714,5544,1023,Settling, 10
223,297,169,103,143,94,38,62,37,38,309,34,23,62,116,203,1710,5533,995,Settling, 10
222,297,169,103,143,94,38,61,37,38,308,34,23,63,117,203,1707,5521,1023,Settling, 10
222,297,169,103,143,93,37,61,36,38,308,34,23,63,116,203,1704,5510,1023,Settling, 10
222,299,169,103,143,93,37,61,36,38,307,34,23,63,117,203,1701,5498,1023,Settling, 10
222,299,169,103,143,93,37,61,36,38,307,34,24,63,117,203,1697,5486,972,Settling, 10
222,300,168,103,142,93,37,61,36,38,306,34,23,63,117,203,1694,5472,1023,Settling, 10
222,300,168,103,142,93,37,60,36,38,305,34,23,62,117,203,1690,5458,1023,Settling, 10
222,301,168,103,142,93,37,60,36,37,304,34,23,63,117,202,1687,5446,1023,Settling, 10
221,301,168,103,142,93,37,60,36,37,303,34,23,63,117,202,1683,5431,781,Settling, 10
221,301,167,102,141,93,37,60,36,37,302,34,23,63,117,202,1679,5417,807,Settling, 10
221,302,167,102,141,92,37,60,35,37,302,34,24,63,117,202,1675,5404,1016,Settling, 10
220,302,167,102,141,92,36,59,35,37,301,33,23,61,117,202,1672,5390,990,Settling, 10
220,303,166,102,140,92,36,59,35,37,300,33,24,61,117,202,1668,5377,800,Settling, 10
220,303,166,102,140,92,36,59,35,37,300,33,23,62,117,201,1664,5363,944,Settling, 10
219,303,166,102,140,92,36,59,35,37,299,33,23,63,117,201,1661,5351,959,Settling, 10
219,303,165,101,139,91,36,59,35,37,298,33,24,63,117,201,1658,5337,1023,Settling, 10
219,304,165,101,139,91,36,59,35,36,297,33,24,62,117,201,1654,5324,1023,Settling, 10
218,304,165,101,139,91,36,58,35,36,297,33,23,62,117,201,1651,5311,946,Settling, 10
218,304,164,101,138,91,36,58,35,36,296,33,23,62,117,201,1647,5297,957,Settling, 10
217,304,164,101,138,90,36,58,35,36,295,33,23,61,117,201,1644,5284,847,Settling, 10
217,305,164,101,138,90,36,58,34,36,295,33,23,62,117,201,1640,5272,952,Settling, 10
217,305,163,100,137,90,35,58,34,36,294,33,23,62,117,200,1638,5260,992,Settling, 10
216,305,163,100,137,90,35,57,34,36,294,32,23,60,117,200,1634,5246,1014,Settling, 10
216,305,162,100,136,90,35,57,34,36,293,32,23,62,117,200,1631,5228,943,Settling, 10
216,305,162,100,136,89,35,57,34,36,292,32,23,62,117,200,1628,5223,747,Settling, 10
215,305,162,100,136,89,35,57,34,35,291,32,24,62,117,200,1625,5210,963,Settling, 10
215,305,161,99,135,89,35,57,34,35,291,32,23,61,117,200,1623,5200,1023,Settling, 10
214,305,161,99,135,89,35,57,34,35,290,32,23,62,117,200,1620,5187,965,Settling, 10
214,305,160,99,135,88,35,56,34,35,290,32,23,62,117,200,1616,5177,850,Settling, 10
213,305,160,99,134,88,35,56,34,35,289,32,23,61,117,199,1615,5166,931,Settling, 10
213,305,160,99,134,88,34,56,34,35,288,32,23,60,117,199,1612,5155,987,Settling, 10
213,305,159,98,134,88,34,56,33,35,288,32,24,61,117,199,1609,5144,1016,Settling, 10
212,305,159,98,133,87,34,56,33,35,287,32,23,61,117,199,1606,5134,1023,Settling, 10
212,304,158,98,133,87,34,56,33,35,286,32,23,61,117,199,1604,5122,1023,Settling, 10
211,304,158,98,133,87,34,56,33,35,286,32,23,61,118,199,1601,5113,1023,Settling, 10
211,304,158,98,132,87,34,56,33,35,285,31,23,59,117,199,1598,5103,843,Settling, 10
210,304,157,98,132,87,34,55,33,35,285,31,23,61,117,198,1596,5093,826,Settling, 10
210,303,157,97,132,86,34,55,33,34,284,31,23,61,118,198,1594,5082,992,Settling, 10
209,303,157,97,131,86,34,55,33,34,283,31,23,59,117,198,1591,5072,959,Settling, 10
209,303,156,97,131,86,34,55,33,34,283,31,23,61,118,198,1589,5063,789,Settling, 10
209,303,156,97,130,86,34,55,33,34,282,31,23,61,118,198,1587,5053,958,Settling, 10
208,303,155,96,130,85,34,55,33,34,282,31,23,60,117,198,1584,5042,948,Settling, 10
208,303,155,96,130,85,33,54,33,34,281,31,23,59,117,198,1582,5033,913,Settling, 10
208,302,155,96,129,85,33,54,32,34,280,31,23,60,117,197,1579,5024,1017,Settling, 10
207,302,154,96,129,85,33,54,32,34,280,31,23,60,117,197,1577,5013,997,Settling, 10
207,302,154,96,129,85,33,54,32,34,279,31,23,60,117,197,1574,5004,829,Settling, 10
206,302,154,96,129,84,33,54,32,34,279,31,23,60,117,197,1571,4994,824,Settling, 10
206,301,153,95,128,84,33,54,32,34,278,31,23,59,117,197,1569,4984,1023,Settling, 10
205,301,153,95,128,84,33,54,32,34,277,31,23,60,117,196,1567,4973,958,Settling, 10
205,301,153,95,128,84,33,53,32,34,277,30,23,60,117,196,1564,4964,968,Settling, 10
205,301,152,95,127,84,33,53,32,34,276,30,23,60,117,196,1562,4953,911,Settling, 10
204,301,152,95,127,84,33,53,32,34,276,30,23,58,117,196,1559,4945,815,Settling, 10
204,300,152,95,127,83,33,53,32,33,275,30,23,60,117,196,1557,4930,1023,Settling, 10
204,300,151,94,126,83,33,53,32,33,274,30,23,59,117,196,1554,4925,824,Settling, 10
203,300,151,94,126,83,32,53,32,33,274,30,23,59,117,195,1551,4914,824,Settling, 10
203,300,151,94,126,83,32,53,32,33,273,30,23,59,117,195,1549,4906,960,Settling, 10
202,299,150,94,126,83,32,53,31,33,272,30,23,59,117,195,1547,4896,940,Settling, 10
202,299,150,94,125,82,32,52,31,33,272,30,23,59,117,195,1544,4885,768,Settling, 10
202,298,150,93,125,82,32,52,31,33,271,30,23,59,117,194,1542,4875,831,Settling, 10
201,298,149,93,125,82,32,52,31,33,271,30,23,59,117,194,1539,4860,869,Settling, 10
201,298,149,93,125,82,32,52,31,33,270,30,23,59,117,194,1536,4856,701,Settling, 10
201,298,149,93,124,82,32,52,31,33,269,30,23,57,116,194,1534,4847,1004,Settling, 10
200,297,148,93,124,82,32,52,31,33,269,30,23,59,117,194,1531,4836,1023,Settling, 10
200,297,148,93,124,81,32,52,31,33,268,29,23,57,116,193,1529,4826,822,Settling, 10
