A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,Stage,Interval
176.11,309.52,152.68,89.99,96.54,61.08,18.21,28.77,15.14,14.26,172.55,29.50,23.29,54.89,84.97,142.54,1228.31,5009.34,1023,Settling, 10
176.11,309.52,151.71,89.99,95.78,61.08,18.21,28.77,15.14,14.26,172.55,29.50,23.29,53.87,84.97,142.54,1225.72,4997.10,972,Settling, 10
175.25,309.52,151.71,89.99,95.78,61.08,18.21,28.77,15.14,14.26,171.91,28.51,23.29,54.89,84.97,142.54,1222.27,4981.53,768,Settling, 10
175.25,309.52,151.71,89.99,95.78,61.08,17.64,28.77,15.14,14.26,171.26,28.51,23.29,54.89,84.18,141.75,1219.68,4968.17,1023,Settling, 10
175.25,309.52,151.71,89.99,95.78,61.08,17.64,28.22,15.14,14.26,171.26,28.51,23.29,54.89,84.18,141.75,1216.23,4953.71,808,Settling, 10
175.25,308.54,151.71,89.99,95.78,61.08,17.64,28.22,15.14,14.26,170.61,28.51,23.29,52.86,84.18,140.96,1213.64,4940.36,904,Settling, 10
175.25,309.52,151.71,89.05,95.78,61.08,17.64,28.22,15.14,14.26,169.97,28.51,23.29,53.87,84.18,140.96,1210.19,4925.89,746,Settling, 10
175.25,309.52,151.71,89.05,95.02,61.08,17.64,28.22,15.14,14.26,169.97,28.51,23.29,53.87,84.18,140.96,1207.60,4912.54,1023,Settling, 10
174.40,309.52,150.74,89.05,95.02,61.08,17.64,28.22,15.14,14.26,169.32,28.51,23.29,52.86,84.18,140.16,1204.14,4898.07,974,Settling, 10
174.40,309.52,150.74,89.05,95.02,60.37,17.64,28.22,15.14,13.82,169.32,28.51,23.29,52.86,83.40,140.16,1200.69,4884.72,843,Settling, 10
174.40,308.54,150.74,89.05,95.02,60.37,17.64,28.22,15.14,13.82,168.67,28.51,23.29,53.87,83.40,140.16,1198.10,4871.37,734,Settling, 10
174.40,308.54,150.74,89.05,95.02,60.37,17.64,27.67,15.14,13.82,168.03,28.51,23.29,52.86,83.40,139.37,1195.51,4856.90,832,Settling, 10
174.40,308.54,150.74,89.05,95.02,60.37,17.64,27.67,14.66,13.82,168.03,28.51,23.29,53.87,83.40,139.37,1192.06,4843.55,872,Settling, 10
173.54,308.54,150.74,89.05,94.26,60.37,17.64,27.67,14.66,13.82,167.38,28.51,23.29,53.87,83.40,138.58,1189.47,4830.20,1023,Settling, 10
173.54,308.54,149.78,89.05,94.26,60.37,17.64,27.67,14.66,13.82,166.74,28.51,23.29,53.87,83.40,138.58,1186.02,4811.28,1023,Settling, 10
173.54,308.54,149.78,89.05,94.26,60.37,17.64,27.67,14.66,13.82,166.74,28.51,23.29,53.87,82.61,138.58,1183.43,4803.49,816,Settling, 10
173.54,308.54,149.78,89.05,94.26,60.37,17.64,27.67,14.66,13.82,166.09,28.51,23.29,52.86,82.61,137.79,1179.97,4790.14,984,Settling, 10
173.54,308.54,149.78,89.05,94.26,60.37,17.08,27.67,14.66,13.82,166.09,27.53,23.29,52.86,82.61,137.79,1177.39,4775.68,1023,Settling, 10
172.69,308.54,149.78,88.11,94.26,60.37,17.08,27.67,14.66,13.82,165.44,27.53,23.29,52.86,82.61,137.79,1174.80,4762.32,1006,Settling, 10
172.69,308.54,149.78,88.11,94.26,60.37,17.08,27.67,14.66,13.82,164.80,27.53,22.18,52.86,82.61,137.00,1171.34,4747.86,1023,Settling, 10
172.69,308.54,149.78,88.11,94.26,60.37,17.08,27.11,14.66,13.82,164.80,27.53,22.18,52.86,82.61,137.00,1168.75,4735.62,857,Settling, 10
172.69,308.54,149.78,88.11,93.50,60.37,17.08,27.11,14.66,13.82,164.15,27.53,22.18,52.86,82.61,137.00,1166.16,4723.38,1023,Settling, 10
172.69,307.56,148.81,88.11,93.50,59.66,17.08,27.11,14.66,13.82,164.15,27.53,22.18,52.86,81.82,136.20,1162.71,4708.92,832,Settling, 10
172.69,307.56,148.81,88.11,93.50,59.66,17.08,27.11,14.66,13.82,163.50,27.53,22.18,52.86,81.82,136.20,1160.12,4696.68,943,Settling, 10
171.83,307.56,148.81,88.11,93.50,59.66,17.08,27.11,14.66,13.37,162.86,27.53,22.18,52.86,81.82,135.41,1156.67,4683.32,962,Settling, 10
171.83,307.56,148.81,88.11,93.50,59.66,17.08,27.11,14.66,13.37,162.86,27.53,22.18,52.86,81.82,135.41,1154.08,4669.97,1023,Settling, 10
171.83,307.56,148.81,88.11,93.50,59.66,17.08,27.11,14.66,13.37,162.21,27.53,22.18,51.84,81.82,135.41,1150.63,4655.51,1023,Settling, 10
171.83,307.56,148.81,88.11,92.74,59.66,17.08,27.11,14.66,13.37,162.21,27.53,22.18,51.84,81.82,134.62,1148.04,4643.27,1023,Settling, 10
171.83,306.58,148.81,88.11,92.74,59.66,17.08,27.11,14.17,13.37,161.56,27.53,22.18,50.82,81.04,134.62,1145.45,4629.91,1023,Settling, 10
170.98,306.58,147.85,88.11,92.74,59.66,17.08,27.11,14.17,13.37,161.56,27.53,22.18,49.81,81.04,134.62,1142.86,4618.79,956,Settling, 10
170.98,306.58,147.85,87.18,92.74,59.66,17.08,26.56,14.17,13.37,160.92,27.53,22.18,51.84,81.04,133.83,1140.27,4606.55,1023,Settling, 10
170.98,305.60,147.85,87.18,92.74,59.66,17.08,26.56,14.17,13.37,160.27,27.53,22.18,50.82,81.04,133.83,1137.68,4595.42,681,Settling, 10
170.98,305.60,147.85,87.18,92.74,59.66,17.08,26.56,14.17,13.37,160.27,27.53,22.18,49.81,81.04,133.04,1135.09,4582.07,890,Settling, 10
170.12,305.60,146.88,87.18,92.74,58.95,16.51,26.56,14.17,13.37,159.63,27.53,22.18,50.82,80.25,133.04,1132.50,4565.38,1023,Settling, 10
170.12,305.60,146.88,87.18,92.74,58.95,16.51,26.56,14.17,13.37,159.63,27.53,22.18,49.81,80.25,132.24,1129.91,4558.70,919,Settling, 10
170.12,305.60,146.88,87.18,91.98,58.95,16.51,26.56,14.17,13.37,158.98,26.55,22.18,50.82,80.25,132.24,1127.32,4548.69,1023,Settling, 10
170.12,304.62,146.88,87.18,91.98,58.95,16.51,26.56,14.17,13.37,158.98,26.55,22.18,50.82,80.25,132.24,1124.73,4536.45,1023,Settling, 10
170.12,304.62,146.88,87.18,91.98,58.95,16.51,26.56,14.17,13.37,158.33,26.55,22.18,49.81,80.25,131.45,1122.14,4525.32,807,Settling, 10
170.12,304.62,146.88,87.18,91.98,58.95,16.51,26.56,14.17,13.37,158.33,26.55,22.18,48.79,79.46,131.45,1119.55,4514.19,801,Settling, 10
169.27,304.62,146.88,87.18,91.98,58.95,16.51,26.56,14.17,13.37,157.69,26.55,22.18,50.82,79.46,131.45,1117.83,4504.18,976,Settling, 10
169.27,304.62,146.88,87.18,91.98,58.95,16.51,26.01,14.17,13.37,157.69,26.55,22.18,48.79,79.46,130.66,1115.24,4493.05,873,Settling, 10
169.27,304.62,146.88,87.18,91.98,58.95,16.51,26.01,14.17,12.93,157.04,26.55,22.18,49.81,78.68,129.87,1111.78,4481.93,1023,Settling, 10
169.27,304.62,145.91,87.18,91.22,58.95,16.51,26.01,14.17,12.93,156.39,26.55,22.18,50.82,78.68,129.87,1109.19,4469.69,807,Settling, 10
168.41,304.62,145.91,86.24,91.22,58.95,16.51,26.01,14.17,12.93,156.39,26.55,22.18,48.79,78.68,129.08,1105.74,4457.45,987,Settling, 10
168.41,304.62,145.91,86.24,91.22,58.95,16.51,26.01,14.17,12.93,156.39,26.55,22.18,49.81,78.68,128.28,1102.29,4444.09,1023,Settling, 10
168.41,304.62,145.91,86.24,91.22,58.95,16.51,26.01,14.17,12.93,155.75,26.55,22.18,49.81,77.89,128.28,1098.84,4427.40,917,Settling, 10
168.41,304.62,145.91,86.24,91.22,58.24,16.51,26.01,14.17,12.93,155.75,26.55,22.18,49.81,77.89,127.49,1095.38,4417.39,888,Settling, 10
168.41,304.62,145.91,86.24,91.22,58.24,16.51,26.01,14.17,12.93,155.10,26.55,22.18,47.77,77.89,126.70,1091.07,4397.36,988,Settling, 10
168.41,304.62,145.91,86.24,91.22,58.24,16.51,26.01,13.68,12.93,155.10,26.55,22.18,47.77,77.89,126.70,1086.75,4382.90,880,Settling, 10
167.56,304.62,145.91,86.24,91.22,58.24,16.51,26.01,13.68,12.93,154.46,26.55,21.07,48.79,77.10,126.70,1081.57,4360.64,767,Settling, 10
167.56,304.62,144.95,86.24,91.22,58.24,16.51,26.01,13.68,12.93,154.46,26.55,21.07,47.77,77.10,125.91,1075.53,4336.16,1023,Settling, 10
167.56,304.62,144.95,86.24,90.46,58.24,16.51,26.01,13.68,12.93,153.81,26.55,22.18,48.79,77.10,125.91,1070.35,4316.14,850,Settling, 10
167.56,303.64,144.95,86.24,90.46,58.24,16.51,25.45,13.68,12.93,153.81,26.55,21.07,46.76,77.10,125.12,1066.03,4301.67,900,Settling, 10
167.56,303.64,144.95,86.24,90.46,58.24,16.51,25.45,13.68,12.93,153.16,26.55,21.07,48.79,76.32,125.12,1063.44,4290.54,899,Settling, 10
166.70,304.62,144.95,86.24,90.46,58.24,15.94,25.45,13.68,12.93,153.16,26.55,21.07,46.76,76.32,125.12,1059.99,4279.42,851,Settling, 10
166.70,304.62,144.95,85.30,90.46,58.24,15.94,25.45,13.68,12.93,152.52,26.55,21.07,48.79,76.32,124.33,1057.40,4267.18,976,Settling, 10
166.70,303.64,144.95,85.30,90.46,58.24,15.94,25.45,13.68,12.93,152.52,26.55,21.07,46.76,76.32,124.33,1053.95,4254.94,1023,Settling, 10
166.70,303.64,144.95,85.30,89.70,58.24,15.94,25.45,13.68,12.93,151.87,25.56,21.07,47.77,76.32,124.33,1049.63,4239.36,808,Settling, 10
166.70,303.64,144.95,85.30,89.70,58.24,15.94,25.45,13.68,12.93,151.87,25.56,21.07,47.77,76.32,123.53,1046.18,4223.78,1023,Settling, 10
166.70,303.64,144.95,85.30,89.70,58.24,15.94,25.45,13.68,12.93,151.22,25.56,21.07,47.77,75.53,123.53,1040.14,4197.08,980,Settling, 10
166.70,303.64,144.95,85.30,89.70,57.53,15.94,25.45,13.68,12.48,150.58,25.56,21.07,48.79,75.53,123.53,1034.96,4178.16,977,Settling, 10
166.70,303.64,144.95,85.30,89.70,58.24,15.94,25.45,13.68,12.93,150.58,25.56,21.07,47.77,75.53,122.74,1029.78,4157.02,1023,Settling, 10
166.70,303.64,144.95,85.30,89.70,58.24,15.94,25.45,13.68,12.48,150.58,25.56,21.07,45.74,75.53,122.74,1025.46,4138.10,1023,Settling, 10
165.85,303.64,144.95,85.30,89.70,57.53,15.94,25.45,13.68,12.48,149.93,25.56,21.07,47.77,75.53,122.74,1022.01,4120.30,1011,Settling, 10
165.85,303.64,143.98,85.30,89.70,57.53,15.94,25.45,13.68,12.48,149.93,25.56,21.07,47.77,75.53,121.95,1019.42,4115.85,988,Settling, 10
165.85,303.64,144.95,85.30,89.70,57.53,15.94,25.45,13.68,12.48,149.29,25.56,21.07,47.77,74.74,121.95,1015.97,4103.61,1018,Settling, 10
165.85,303.64,144.95,85.30,89.70,57.53,15.94,24.90,13.68,12.48,149.29,25.56,21.07,47.77,74.74,121.95,1011.65,4085.81,958,Settling, 10
165.85,303.64,144.95,85.30,89.70,57.53,15.94,24.90,13.68,12.48,148.64,25.56,21.07,45.74,74.74,121.16,1007.34,4066.89,1023,Settling, 10
165.85,303.64,143.98,85.30,89.70,57.53,15.94,24.90,13.68,12.48,148.64,25.56,21.07,46.76,74.74,121.16,1003.02,4043.53,1023,Settling, 10
165.85,303.64,143.98,85.30,88.94,57.53,15.94,24.90,13.68,12.48,147.99,25.56,21.07,47.77,74.74,121.16,1002.16,4046.86,1023,Settling, 10
165.85,303.64,143.98,85.30,88.94,57.53,15.94,24.90,13.68,12.48,147.99,25.56,21.07,45.74,74.74,121.16,1000.43,4034.62,1023,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,147.35,25.56,21.07,46.76,74.74,121.16,999.57,4027.95,1023,Settling, 10
165.85,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,147.35,25.56,21.07,46.76,74.74,121.16,996.12,4010.14,1023,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,147.35,25.56,21.07,46.76,74.74,121.16,992.66,4000.13,1023,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,147.35,25.56,21.07,46.76,74.74,120.37,990.07,3983.44,938,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.70,25.56,21.07,46.76,74.74,120.37,987.48,3968.97,986,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.70,25.56,21.07,46.76,74.74,120.37,984.03,3956.74,877,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.05,25.56,21.07,44.72,73.95,119.57,980.58,3942.27,920,Settling, 10
164.99,302.66,143.98,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.05,25.56,21.07,45.74,73.95,119.57,975.40,3918.90,1023,Settling, 10
164.99,302.66,143.01,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.05,25.56,21.07,44.72,73.95,119.57,972.81,3910.00,911,Settling, 10
164.99,302.66,143.01,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.05,25.56,21.07,44.72,73.95,119.57,972.81,3896.65,1022,Settling, 10
164.99,301.68,143.01,84.36,88.94,57.53,15.94,24.90,13.19,12.48,146.05,25.56,21.07,45.74,73.95,119.57,976.26,3899.99,1023,Settling, 10
164.99,301.68,143.01,84.36,88.94,56.82,15.94,24.90,13.19,12.48,146.05,25.56,21.07,44.72,73.95,119.57,977.13,3904.44,805,Settling, 10
164.99,301.68,143.01,84.36,88.18,56.82,15.37,24.90,13.19,12.48,145.41,25.56,21.07,44.72,73.95,119.57,972.81,3884.41,993,Settling, 10
164.99,301.68,143.01,84.36,88.18,56.82,15.37,24.35,13.19,12.03,145.41,25.56,21.07,45.74,73.95,119.57,965.90,3863.27,1023,Settling, 10
