A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,Stage,Interval
33,351,309,53,115,186,124,127,59,19,5,4,138,31,20,11,12,4,1007,Settling, 10
33,351,310,53,115,186,124,127,58,19,5,4,138,31,20,11,12,4,988,Settling, 10
33,352,310,54,115,187,124,126,58,19,5,4,137,31,20,11,12,4,1015,Settling, 10
33,352,310,54,115,187,124,126,58,19,5,4,137,31,20,11,12,4,1013,Settling, 10
33,352,310,54,115,188,124,126,58,19,5,4,136,31,20,10,12,4,958,Settling, 10
33,352,310,54,116,188,124,126,58,19,5,4,136,31,20,10,12,4,1023,Settling, 10
33,353,310,53,116,188,124,126,58,19,5,4,136,31,20,10,12,4,820,Settling, 10
33,352,310,53,115,188,123,126,58,19,5,4,136,30,20,10,12,4,990,Settling, 10
33,352,310,53,115,188,123,125,58,19,5,4,135,32,20,10,12,4,1011,Settling, 10
33,352,310,53,115,187,123,125,58,19,5,4,135,32,20,10,12,4,1016,Settling, 10
33,352,310,53,114,187,123,125,58,19,5,4,135,31,20,11,12,4,959,Settling, 10
33,351,309,53,114,186,123,125,58,19,4,4,135,31,20,10,11,4,963,Settling, 10
33,350,308,53,113,185,122,125,57,19,5,4,135,30,20,11,11,4,976,Settling, 10
33,349,308,53,113,184,122,124,57,19,5,4,134,31,19,10,12,4,949,Settling, 10
33,348,307,52,113,184,122,124,57,19,4,4,134,30,20,11,11,4,1000,Settling, 10
33,348,307,52,113,184,122,124,57,19,4,4,134,31,19,10,11,4,875,Settling, 10
33,348,306,53,113,184,122,124,57,18,4,4,134,30,19,10,11,4,1023,Settling, 10
33,347,306,53,113,184,122,124,57,18,4,4,134,30,19,10,11,4,870,Settling, 10
33,347,305,53,113,184,122,124,57,18,4,4,134,31,19,10,11,4,739,Settling, 10
33,346,305,53,113,184,121,123,57,18,4,4,134,31,19,10,11,4,1009,Settling, 10
33,346,305,53,113,184,121,123,57,18,4,4,133,29,19,10,11,4,850,Settling, 10
33,346,304,53,113,184,121,123,57,18,4,4,133,31,19,10,11,4,968,Settling, 10
33,346,304,53,113,184,121,123,57,18,4,4,133,30,19,10,11,4,1005,Settling, 10
33,345,303,53,113,184,120,123,57,18,4,4,132,30,19,10,11,4,1023,Settling, 10
33,344,302,53,113,183,120,122,56,18,4,4,132,29,19,10,11,4,821,Settling, 10
33,344,302,53,113,183,120,122,56,18,4,4,131,30,19,10,11,4,1010,Settling, 10
33,343,301,53,113,183,120,122,56,18,4,3,131,29,19,10,11,4,980,Settling, 10
33,343,301,53,113,183,120,122,56,18,4,3,130,30,19,10,11,4,948,Settling, 10
33,343,300,52,113,183,120,122,56,18,4,3,130,29,19,10,11,4,1023,Settling, 10
33,342,300,52,112,182,120,122,56,18,4,3,131,30,19,10,11,4,969,Settling, 10
32,340,299,52,112,181,119,121,56,18,4,3,130,30,19,10,11,4,714,Settling, 10
32,339,297,52,111,180,119,121,56,18,4,3,130,30,19,10,11,4,1022,Settling, 10
32,339,297,52,111,180,119,121,56,18,4,3,129,29,19,10,11,4,980,Settling, 10
32,339,296,52,112,181,119,120,56,18,4,3,129,30,19,10,11,4,1023,Settling, 10
32,339,297,52,112,181,119,120,55,18,4,3,128,29,19,10,11,4,954,Settling, 10
32,339,297,52,112,182,118,120,55,18,4,3,128,30,19,10,11,4,1023,Settling, 10
32,337,296,52,111,181,118,120,55,18,4,3,128,30,19,10,11,4,987,Settling, 10
32,336,295,52,111,180,118,120,55,18,4,3,128,29,19,10,11,4,842,Settling, 10
32,334,294,52,110,179,118,120,55,18,4,3,128,29,19,10,11,4,1023,Settling, 10
32,335,294,52,110,178,118,119,55,18,4,3,128,29,19,10,11,4,1023,Settling, 10
32,335,294,52,110,178,117,119,55,18,4,3,127,28,19,10,11,4,1023,Settling, 10
32,335,294,52,110,179,117,119,55,18,4,3,127,28,19,10,11,4,833,Settling, 10
32,335,294,52,110,179,117,119,55,18,4,3,127,29,19,10,11,4,936,Settling, 10
32,335,294,51,110,178,117,119,55,18,4,3,127,29,19,10,11,4,920,Settling, 10
32,334,293,51,109,178,117,118,54,18,4,3,127,29,19,10,11,4,1023,Settling, 10
32,334,293,51,109,177,116,118,54,17,4,3,127,29,19,10,11,4,1023,Settling, 10
32,333,293,51,109,177,116,118,54,17,4,3,126,29,18,10,11,4,1023,Settling, 10
32,332,292,51,109,176,116,118,54,17,4,3,126,28,18,10,11,4,1023,Settling, 10
32,332,291,51,109,176,116,118,54,17,4,3,126,29,18,10,11,4,833,Settling, 10
32,331,290,51,109,176,116,117,54,17,4,3,125,29,18,10,11,4,936,Settling, 10
32,331,290,51,109,175,115,117,54,17,4,3,125,29,18,10,11,4,1023,Settling, 10
32,331,290,51,109,175,115,117,54,17,4,3,125,28,18,10,11,4,903,Settling, 10
32,330,290,51,109,175,115,116,54,17,4,3,124,29,18,10,11,4,826,Settling, 10
32,330,289,51,109,176,115,116,53,17,4,3,124,28,18,10,10,4,907,Settling, 10
31,330,289,51,109,176,114,116,53,17,4,3,124,28,18,10,11,4,1023,Settling, 10
31,330,289,51,109,176,114,116,53,17,4,3,124,28,18,10,11,4,1023,Settling, 10
31,329,289,51,109,176,114,115,53,17,4,3,124,29,18,10,10,4,986,Settling, 10
31,329,288,51,109,176,114,115,53,17,4,3,123,29,18,10,10,4,999,Settling, 10
31,328,287,51,108,175,114,115,53,17,4,3,123,29,18,10,10,4,896,Settling, 10
31,326,286,51,108,175,114,115,53,17,4,3,123,28,18,10,10,4,864,Settling, 10
31,325,286,51,108,174,113,114,52,17,4,3,123,28,18,10,10,4,968,Settling, 10
31,325,285,51,108,174,113,114,52,17,4,3,123,28,18,10,11,4,1023,Settling, 10
31,325,285,51,108,174,113,114,52,17,4,3,122,27,18,10,10,4,1023,Settling, 10
31,324,285,51,108,174,113,114,52,17,4,3,122,28,18,10,10,4,1019,Settling, 10
31,324,284,50,108,174,113,114,52,17,4,3,122,27,18,10,10,4,999,Settling, 10
31,323,283,50,107,173,113,114,52,17,4,3,122,29,18,10,10,4,880,Settling, 10
31,322,282,50,106,172,112,113,52,17,4,3,122,29,18,10,10,4,980,Settling, 10
30,320,281,50,106,172,112,113,52,17,4,3,122,27,18,10,10,4,991,Settling, 10
30,319,280,50,106,171,112,113,52,16,4,3,122,29,18,10,10,4,788,Settling, 10
30,318,279,50,105,170,112,113,52,16,4,3,123,27,18,10,10,4,1023,Settling, 10
30,317,278,50,105,170,111,112,51,16,4,3,122,28,18,10,10,4,1006,Settling, 10
30,316,278,50,105,170,111,112,51,16,4,3,122,28,18,10,10,4,988,Settling, 10
30,316,277,49,105,169,111,112,51,16,4,3,122,28,18,10,10,4,834,Settling, 10
30,315,276,49,105,169,111,112,51,16,4,3,122,27,18,10,10,4,1023,Settling, 10
30,314,275,49,104,168,110,111,51,16,4,3,121,28,18,10,10,4,1023,Settling, 10
30,313,274,49,104,167,110,111,51,16,4,3,121,28,18,10,10,4,1021,Settling, 10
30,312,274,49,103,167,110,111,51,16,4,3,121,27,18,10,10,4,1023,Settling, 10
30,312,273,49,103,167,110,110,51,16,4,3,120,27,18,10,10,4,924,Settling, 10
30,310,272,48,103,166,109,110,51,16,4,3,120,28,18,9,10,4,974,Settling, 10
30,309,271,48,103,166,109,110,51,16,4,3,119,28,18,10,10,4,1023,Settling, 10
29,308,270,48,103,165,109,110,50,16,4,3,119,28,18,10,10,4,1023,Settling, 10
29,308,270,48,103,165,109,109,50,16,4,3,119,26,18,9,10,4,1023,Settling, 10
29,307,269,48,102,165,108,109,50,16,4,3,119,26,18,9,10,4,990,Settling, 10
29,306,268,48,103,165,108,109,50,16,4,3,118,27,18,9,10,4,962,Settling, 10
29,306,268,48,102,165,108,108,50,16,4,3,117,26,18,9,10,3,1023,Settling, 10
29,306,267,48,102,165,107,108,50,16,4,3,117,27,18,9,10,4,1023,Settling, 10
29,305,267,48,102,165,107,108,49,16,4,3,117,26,18,9,10,4,1023,Settling, 10
29,305,267,48,102,165,107,108,49,16,4,3,116,26,18,9,10,3,887,Settling, 10
29,305,266,48,102,164,107,107,49,16,4,3,116,27,18,9,10,4,992,Settling, 10
29,304,266,48,102,164,106,107,49,16,4,3,116,27,18,9,10,4,1023,Settling, 10
29,304,265,48,101,164,106,107,49,16,4,3,116,27,17,9,10,4,839,Settling, 10
29,303,265,48,101,163,106,107,49,16,4,3,115,27,17,9,10,4,948,Settling, 10
29,302,264,47,101,163,105,106,49,15,4,3,115,27,17,9,10,3,988,Settling, 10
29,300,263,47,100,162,105,106,49,15,4,3,115,26,17,9,10,4,1023,Settling, 10
29,299,262,47,100,162,105,106,49,15,4,3,116,26,17,9,10,4,895,Settling, 10
29,298,261,47,99,160,105,105,49,15,4,3,116,26,18,9,10,4,966,Settling, 10
28,296,260,47,99,159,104,105,48,15,4,3,116,27,17,9,10,3,1023,Settling, 10
28,295,259,46,98,158,104,105,48,15,4,3,115,27,17,9,10,3,1023,Settling, 10
28,292,257,46,97,157,104,104,48,15,4,3,114,27,17,9,10,3,930,Settling, 10
28,290,255,46,96,156,103,104,48,15,4,3,114,26,17,9,10,3,792,Settling, 10
27,287,252,45,96,154,103,103,48,15,4,3,113,25,17,9,9,3,867,Settling, 10
24,256,224,41,86,139,95,95,44,14,3,3,103,24,15,8,9,3,994,Settling, 10
24,252,220,40,85,137,94,94,43,14,3,3,102,24,15,8,9,3,932,Settling, 10
24,251,218,40,84,136,93,94,43,14,3,3,102,23,15,8,9,3,970,Settling, 10
24,250,217,39,84,136,93,93,43,14,3,3,102,23,15,8,9,3,1023,Settling, 10
24,249,217,39,84,135,93,93,43,14,3,3,102,23,15,8,9,3,1023,Settling, 10
24,249,216,39,83,135,92,92,42,14,3,3,101,23,15,8,9,3,1016,Settling, 10
24,248,216,39,83,135,92,92,42,14,3,3,101,23,15,8,8,3,1023,Settling, 10
24,248,215,39,83,135,92,92,42,13,3,3,101,23,15,8,8,3,954,Settling, 10
24,247,215,39,83,134,92,92,42,13,3,3,100,23,15,8,8,3,955,Settling, 10
24,247,215,39,83,134,91,92,42,13,3,3,100,23,15,8,8,3,1023,Settling, 10
24,247,214,39,83,134,91,91,42,13,3,3,99,22,15,8,8,3,999,Settling, 10
24,246,213,39,83,134,91,91,42,13,3,3,99,23,15,8,8,3,1023,Settling, 10
23,246,213,39,83,134,91,91,42,13,3,3,99,22,15,8,8,3,1023,Settling, 10
23,245,212,39,83,134,90,91,42,13,3,3,100,23,15,8,8,3,928,Settling, 10
23,244,211,39,82,133,90,91,42,13,3,3,100,23,15,8,9,3,1023,Settling, 10
23,243,210,39,82,133,90,90,42,13,3,3,100,23,15,8,8,3,873,Settling, 10
23,242,210,39,82,132,90,90,42,13,3,3,99,25,15,8,8,3,1023,Settling, 10
23,241,209,39,81,132,90,90,42,13,3,3,99,24,15,8,8,3,1023,Settling, 10
23,240,208,38,81,131,89,90,41,13,3,2,99,24,15,8,8,3,1023,Settling, 10
23,239,208,38,81,131,89,89,41,13,3,3,99,23,15,8,8,3,1023,Settling, 10
23,238,207,38,81,130,89,89,41,13,3,3,99,23,15,8,8,3,1018,Settling, 10
23,238,206,38,80,130,89,89,41,13,3,3,99,22,15,8,8,3,861,Settling, 10
23,237,206,38,80,130,89,89,41,13,3,3,98,23,15,8,8,3,1023,Settling, 10
23,236,205,38,80,129,88,89,41,13,3,3,97,23,15,8,8,3,952,Settling, 10
22,235,205,38,80,129,89,89,41,13,3,3,97,23,15,8,8,3,944,Settling, 10
22,235,205,37,79,128,88,89,41,13,3,3,97,23,15,8,8,3,1023,Settling, 10
22,234,204,37,79,128,88,89,41,13,3,3,97,23,15,8,8,3,1023,Settling, 10
22,234,204,37,79,128,88,88,41,13,3,3,96,23,14,8,8,3,1012,Settling, 10
22,233,204,37,79,128,88,88,41,13,3,3,97,23,15,8,8,3,996,Settling, 10
22,233,204,37,79,127,88,88,41,13,3,3,96,22,14,8,8,3,944,Settling, 10
22,232,203,37,78,127,87,88,41,13,3,2,96,22,14,8,8,3,884,Settling, 10
22,232,203,37,78,127,87,88,40,13,3,3,96,21,15,8,8,3,981,Settling, 10
22,232,202,37,78,127,87,87,40,13,3,2,96,21,15,8,8,3,926,Settling, 10
22,232,202,37,78,127,87,87,40,13,3,3,96,23,15,8,8,3,962,Settling, 10
22,231,202,37,78,127,87,87,40,13,3,3,96,23,15,8,8,3,963,Settling, 10
22,231,201,37,78,126,86,87,40,13,3,2,96,23,15,8,8,3,1023,Settling, 10
22,230,201,37,78,126,86,87,40,13,3,2,96,22,14,8,8,3,992,Settling, 10
22,230,200,37,78,126,86,87,40,13,3,2,96,23,14,8,8,3,790,Settling, 10
22,230,200,37,78,126,86,87,40,13,3,2,96,22,14,8,8,3,1023,Settling, 10
22,230,200,37,78,126,86,87,40,13,3,2,95,22,14,8,8,3,1022,Settling, 10
22,229,199,37,78,126,86,87,40,13,3,2,95,21,14,8,8,3,924,Settling, 10
22,229,199,37,77,125,86,87,40,13,3,2,94,22,14,8,8,3,1023,Settling, 10
22,228,199,37,77,125,86,87,40,13,3,2,94,21,14,8,8,3,944,Settling, 10
22,227,198,37,77,125,86,86,40,13,3,2,94,22,14,7,8,3,1008,Settling, 10
22,227,198,36,77,124,86,86,40,13,3,2,95,22,14,8,8,3,875,Settling, 10
22,227,197,37,77,124,86,86,40,13,3,2,96,22,14,8,8,3,888,Settling, 10
22,227,197,36,76,124,85,86,40,13,3,2,96,22,15,8,8,3,992,Settling, 10
22,227,197,36,76,123,85,86,40,13,3,3,96,21,15,8,8,3,1023,Settling, 10
22,227,197,36,76,123,85,86,40,12,3,2,96,22,15,8,8,3,980,Settling, 10
22,227,197,36,76,123,85,86,40,12,3,2,96,22,15,8,8,3,859,Settling, 10
22,227,196,36,76,123,85,85,40,12,3,2,95,22,15,8,8,3,801,Settling, 10
22,226,196,36,76,123,85,85,40,12,3,2,95,22,15,8,8,3,1023,Settling, 10
22,226,196,36,76,122,85,85,40,12,3,2,95,21,15,8,8,3,954,Settling, 10
21,225,195,36,76,122,85,85,40,12,3,2,95,22,15,8,8,3,1004,Settling, 10
21,225,195,36,76,122,84,85,39,12,3,2,94,22,14,8,8,3,848,Settling, 10
21,225,195,36,75,122,84,85,39,12,3,2,94,22,14,8,8,3,864,Settling, 10
21,224,195,36,75,121,84,85,39,12,3,2,95,22,15,8,8,3,1023,Settling, 10
21,217,188,35,73,118,82,82,38,12,3,2,93,22,14,8,8,3,1023,Settling, 10
21,216,187,35,73,117,82,82,38,12,3,2,92,22,14,8,8,3,992,Settling, 10
21,216,187,34,72,117,82,82,38,12,3,2,92,22,14,7,8,3,971,Settling, 10
25,266,232,42,88,143,95,96,44,14,3,3,108,25,17,9,9,3,1023,Settling, 10
33,361,321,56,121,204,110,110,50,17,4,3,166,39,26,14,14,5,1020,Settling, 10
34,371,340,57,123,210,115,117,54,18,4,3,163,41,25,14,14,5,1023,Settling, 10
33,349,319,54,116,192,122,124,57,19,5,4,156,38,25,13,13,5,990,Settling, 10
33,346,315,55,115,190,119,121,56,19,5,4,155,37,24,13,13,5,1012,Settling, 10
35,375,340,59,127,212,124,126,58,19,5,4,161,39,25,14,14,5,1019,Draining, 3
36,388,353,61,133,223,126,128,59,20,5,4,166,42,26,14,14,5,943,Draining, 3
38,400,363,63,139,232,131,134,62,21,5,4,169,43,27,15,15,5,727,Draining, 3
38,406,369,65,143,240,136,139,64,22,5,4,172,42,27,15,15,5,221,Draining, 3
39,412,374,67,147,247,139,142,66,22,5,4,174,45,28,15,15,5,321,Draining, 3
39,414,376,67,149,251,142,146,68,23,5,4,176,46,28,15,15,6,192,Draining, 3
40,418,379,68,151,256,145,149,69,23,6,4,180,48,28,16,16,6,320,Draining, 3
40,420,381,69,153,259,146,151,71,23,6,5,180,48,28,16,16,6,347,Draining, 3
40,419,380,69,155,261,149,153,72,24,6,5,182,49,29,16,16,6,259,Draining, 3
40,422,382,70,157,265,151,156,73,24,6,5,183,48,29,16,16,6,258,Draining, 3
41,425,384,71,160,271,153,157,74,25,6,5,184,49,29,16,16,6,318,Draining, 3
41,425,384,71,160,271,156,160,75,25,6,5,186,48,29,16,17,6,317,Draining, 3
41,428,388,71,162,275,158,162,76,26,6,5,188,50,29,16,17,6,214,Draining, 3
41,428,384,72,164,277,160,164,77,26,6,5,189,49,29,16,17,6,399,Draining, 3
41,427,383,72,164,277,162,167,78,26,6,5,191,51,29,16,17,6,387,Draining, 3
41,427,384,72,165,279,165,169,79,27,6,5,192,51,30,17,17,6,347,Draining, 3
41,428,384,72,166,281,167,171,80,27,6,5,193,52,30,17,17,6,263,Draining, 3
41,428,384,73,167,284,168,173,81,27,6,5,193,50,30,17,17,6,244,Draining, 3
41,428,385,73,169,286,171,177,83,28,6,5,193,51,30,17,17,6,376,Draining, 3
41,426,383,74,170,287,171,178,84,28,6,5,193,53,29,17,17,6,365,Draining, 3
41,425,381,73,170,288,171,175,82,28,6,5,193,52,29,16,17,6,247,Draining, 3
41,424,379,73,170,287,175,180,84,28,7,5,195,53,30,17,18,6,328,Draining, 3
41,428,383,74,171,290,176,182,85,29,7,5,195,53,29,17,18,6,344,Draining, 3
41,430,384,74,173,293,177,183,86,29,7,5,196,53,30,17,18,6,309,Draining, 3
41,424,379,74,171,290,179,184,86,29,7,5,197,54,30,17,18,7,265,Draining, 3
41,424,379,74,172,292,180,186,87,29,7,5,197,52,30,17,18,7,287,Draining, 3
41,424,379,74,173,293,181,187,88,29,7,5,197,52,30,17,18,7,280,Draining, 3
41,424,378,74,173,294,182,188,88,29,7,5,197,55,29,17,18,7,288,Draining, 3
41,422,377,74,174,295,183,189,89,30,7,5,197,54,29,17,18,7,309,Draining, 3
41,422,376,74,174,296,184,190,89,30,7,5,197,53,29,17,18,7,415,Draining, 3
41,421,375,74,174,296,185,191,90,30,7,5,197,54,29,17,18,7,345,Draining, 3
40,420,374,75,174,297,186,192,90,30,7,5,197,53,29,17,18,7,341,Draining, 3
40,419,373,74,175,297,186,193,91,30,7,5,197,53,29,17,18,7,279,Draining, 3
40,419,372,74,175,297,187,193,91,30,7,5,197,54,29,17,18,7,266,Draining, 3
40,418,372,75,175,298,188,194,91,30,7,5,197,53,29,17,18,7,250,Draining, 3
40,417,372,75,175,298,188,195,92,30,7,5,197,53,29,17,18,7,345,Draining, 3
40,417,371,75,175,298,189,196,92,31,7,5,197,54,29,17,18,7,278,Draining, 3
40,416,370,74,175,299,190,196,92,31,7,5,197,55,29,17,18,7,361,Draining, 3
40,414,369,74,175,299,191,197,93,31,7,5,197,53,29,17,18,7,258,Draining, 3
40,414,368,74,175,299,192,198,93,31,7,6,197,55,29,17,18,7,303,Draining, 3
40,414,368,74,176,299,192,199,93,31,7,6,197,55,29,17,18,7,286,Draining, 3
40,414,368,74,176,299,193,199,94,31,7,6,197,55,29,17,18,7,279,Draining, 3
40,413,367,74,176,300,193,200,94,31,7,6,196,55,29,17,18,7,306,Draining, 3
40,412,366,75,176,300,194,200,94,31,7,6,196,53,29,17,18,7,371,Draining, 3
40,411,365,74,176,300,194,200,94,31,7,6,196,55,28,16,18,7,261,Draining, 3
40,410,364,74,176,300,194,201,94,31,7,6,195,55,28,16,18,7,341,Draining, 3
40,409,363,74,176,300,195,201,95,31,7,5,195,55,28,16,18,7,391,Draining, 3
40,409,363,74,176,300,195,202,95,31,7,6,195,53,28,16,18,7,320,Draining, 3
39,407,362,74,176,300,195,202,95,31,7,6,195,53,28,16,18,7,411,Draining, 3
39,407,361,74,176,300,195,202,95,31,7,6,195,54,28,16,18,7,221,Draining, 3
39,407,361,74,176,300,196,202,95,31,7,6,195,54,28,16,18,7,315,Draining, 3
39,406,360,74,176,300,196,203,95,32,7,6,195,54,28,16,18,7,224,Draining, 3
39,406,360,74,176,300,196,203,96,32,7,6,194,55,28,16,18,7,324,Draining, 3
39,405,359,74,176,300,196,203,96,32,7,6,194,54,28,16,18,7,370,Draining, 3
39,405,359,74,176,300,197,203,96,32,7,6,194,55,28,16,18,7,248,Draining, 3
39,404,358,74,176,300,197,204,96,32,7,6,194,54,28,16,18,7,305,Draining, 3
39,404,358,74,175,299,197,204,96,32,7,6,194,54,28,16,18,7,210,Draining, 3
39,403,357,74,175,299,197,204,96,32,7,6,194,54,28,16,18,7,324,Draining, 3
39,403,356,74,175,299,197,204,96,32,7,6,194,54,28,16,18,7,293,Draining, 3
39,402,356,74,175,299,198,204,96,32,7,6,194,54,28,16,18,7,313,Draining, 3
39,402,356,74,175,299,198,205,96,32,7,6,194,53,28,16,18,7,254,Draining, 3
39,402,356,74,175,299,198,205,96,32,7,6,194,54,28,16,18,7,272,Draining, 3
39,401,355,74,175,299,198,205,96,32,7,6,194,55,28,16,18,7,333,Draining, 3
39,401,355,74,175,299,198,205,97,32,7,6,194,53,28,16,18,7,352,Draining, 3
39,401,355,74,175,299,198,205,97,32,7,6,194,53,28,16,18,7,233,Draining, 3
39,401,354,74,175,299,199,205,97,32,7,6,194,54,28,16,18,7,295,Draining, 3
39,400,354,74,175,299,199,206,97,32,7,6,193,53,28,16,18,7,289,Draining, 3
39,400,354,74,175,299,199,206,97,32,7,6,193,55,28,16,18,7,360,Draining, 3
39,400,354,74,175,299,199,206,97,32,7,6,193,55,28,16,18,7,297,Draining, 3
39,400,354,74,175,299,199,206,97,32,7,6,193,55,28,16,18,7,347,Draining, 3
39,399,353,74,175,299,199,206,97,32,7,6,193,54,28,16,18,7,279,Draining, 3
39,399,353,74,175,299,199,206,97,32,7,6,193,54,28,16,18,7,315,Draining, 3
39,399,353,74,175,299,199,206,97,32,7,6,193,53,28,16,18,7,243,Draining, 3
39,399,353,74,175,299,200,206,97,32,7,6,193,53,28,16,18,7,333,Draining, 3
39,398,352,74,175,299,200,207,97,32,7,6,193,53,28,16,18,7,364,Draining, 3
39,398,352,74,175,299,200,207,97,32,7,6,193,54,28,16,18,7,274,Draining, 3
39,398,352,74,175,299,200,207,97,32,7,6,193,54,28,16,18,7,351,Draining, 3
39,398,352,74,175,299,200,207,97,32,7,6,193,55,28,16,18,7,348,Draining, 3
39,398,352,74,175,299,200,207,97,32,7,6,193,53,28,16,18,7,307,Draining, 3
39,398,352,74,175,299,200,207,98,32,7,6,193,53,28,16,18,7,296,Draining, 3
39,398,352,74,175,299,200,207,98,32,7,6,193,55,28,16,18,7,424,Draining, 3
39,397,351,74,175,299,201,208,98,32,7,6,193,54,28,16,18,7,376,Draining, 3
39,397,351,74,175,299,201,208,98,32,7,6,193,55,28,16,18,7,302,Draining, 3
39,397,351,74,175,299,201,208,98,32,7,6,193,54,28,16,18,7,276,Draining, 3
39,397,351,74,175,299,201,208,98,32,7,6,193,53,28,16,18,7,359,Draining, 3
39,397,351,74,175,299,201,208,98,32,7,6,193,53,28,16,18,7,378,Draining, 3
39,397,351,74,175,299,201,208,98,32,7,6,193,54,28,16,18,7,325,Draining, 3
39,397,351,74,175,299,202,208,98,32,7,6,193,54,28,16,18,7,325,Draining, 3
39,397,351,74,175,299,202,208,98,32,7,6,193,54,28,16,18,7,326,Draining, 3
38,396,351,74,175,299,202,209,98,32,7,6,193,55,28,16,18,7,383,Draining, 3
39,396,350,74,175,299,202,209,98,32,7,6,193,54,28,16,18,7,285,Draining, 3
38,396,350,74,175,299,202,209,98,32,7,6,193,53,28,16,18,7,333,Draining, 3
38,396,350,74,175,299,202,209,98,32,7,6,193,54,28,16,18,7,247,Draining, 3
38,396,350,74,175,299,202,209,98,32,7,6,193,55,28,16,18,7,276,Draining, 3
38,396,350,74,175,299,203,209,98,32,7,6,193,53,28,16,18,7,325,Draining, 3
38,396,350,74,175,299,203,209,99,32,7,6,193,53,28,16,18,7,313,Draining, 3
38,396,350,74,175,299,203,209,99,32,7,6,193,54,28,16,18,7,395,Draining, 3
38,396,350,74,175,299,203,210,99,32,7,6,193,53,28,16,18,7,256,Draining, 3
38,396,350,74,175,299,203,210,99,32,7,6,193,54,28,16,18,7,483,Draining, 3
38,396,350,74,175,299,203,210,99,32,7,6,194,55,28,16,18,7,298,Draining, 3
38,395,350,74,175,300,204,210,99,32,7,6,194,55,28,16,18,7,324,Draining, 3
38,395,350,74,175,300,204,210,99,32,7,6,194,55,28,16,18,7,384,Draining, 3
38,395,350,74,175,300,204,211,99,33,7,6,194,55,28,16,18,7,334,Draining, 3
38,395,350,74,175,300,204,211,99,33,7,6,194,53,28,16,18,7,395,Draining, 3
38,395,349,74,175,300,205,211,99,33,7,6,194,55,28,16,18,7,269,Draining, 3
38,395,349,74,176,300,205,211,99,33,7,6,194,53,28,16,18,7,312,Draining, 3
38,395,349,74,176,300,205,211,99,33,7,6,194,55,28,16,18,7,262,Draining, 3
38,395,349,74,176,300,205,212,99,33,7,6,194,55,28,16,18,7,317,Draining, 3
38,395,349,74,176,300,205,212,100,33,7,6,194,53,28,16,18,7,256,Draining, 3
38,395,349,74,176,300,205,212,100,33,7,6,194,53,28,16,18,7,256,Draining, 3
38,395,349,74,176,300,206,212,100,33,7,6,194,55,28,16,18,7,347,Draining, 3
38,395,349,74,176,300,206,212,100,33,7,6,194,55,28,16,18,7,394,Draining, 3
38,395,349,74,176,300,206,213,100,33,7,6,194,55,28,16,18,7,256,Draining, 3
38,394,349,74,176,300,206,213,100,33,7,6,194,55,28,16,18,7,273,Draining, 3
38,394,349,74,176,300,207,213,100,33,7,6,194,53,27,16,18,7,332,Draining, 3
38,394,348,74,176,300,207,213,100,33,7,6,194,54,28,16,18,7,310,Draining, 3
38,394,348,74,176,301,208,214,100,33,7,6,195,55,28,16,18,7,390,Draining, 3
38,394,348,74,176,301,208,214,100,33,7,6,195,54,28,16,18,7,247,Draining, 3
38,394,348,74,176,301,208,214,101,33,7,6,195,54,28,16,18,7,296,Draining, 3
38,394,349,74,176,301,208,215,101,33,7,6,195,55,28,16,18,7,337,Draining, 3
38,394,349,74,176,301,209,215,101,33,7,6,195,55,28,16,18,7,272,Draining, 3
38,394,348,74,176,301,209,215,101,33,7,6,195,55,28,16,18,7,377,Draining, 3
38,394,348,74,176,301,209,215,101,33,7,6,196,56,28,16,19,7,304,Draining, 3
38,394,348,74,177,301,210,216,101,33,7,6,196,55,28,16,18,7,301,Draining, 3
38,394,349,74,177,302,210,216,101,33,7,6,196,56,28,16,19,7,356,Draining, 3
38,394,349,74,177,302,211,217,102,33,7,6,196,54,28,16,19,7,347,Draining, 3
38,394,349,74,177,302,211,217,102,33,7,6,196,55,28,16,18,7,380,Draining, 3
38,395,349,74,177,302,212,218,102,33,7,6,197,55,28,16,19,7,291,Draining, 3
38,395,349,74,177,303,212,218,102,33,7,6,197,56,28,16,19,7,267,Draining, 3
38,395,349,74,177,303,213,219,102,34,7,6,197,56,28,16,19,7,360,Draining, 3
38,395,349,74,177,303,214,219,103,34,7,6,197,56,28,16,19,7,359,Draining, 3
38,395,349,75,178,303,215,220,103,34,7,6,198,54,28,16,19,7,276,Draining, 3
38,395,349,75,178,304,215,221,103,34,7,6,198,55,28,16,19,7,335,Draining, 3
38,395,349,75,178,304,216,221,103,34,7,6,198,56,28,16,19,7,269,Draining, 3
38,395,350,75,178,304,217,222,104,34,7,6,199,56,28,16,19,7,324,Draining, 3
38,396,349,75,178,305,218,223,104,34,7,6,199,55,28,16,19,7,354,Draining, 3
39,396,350,75,179,305,219,224,104,34,7,6,199,56,28,16,19,7,282,Draining, 3
39,396,350,75,179,306,220,224,105,34,7,6,200,56,28,16,19,7,263,Draining, 3
39,396,350,75,179,306,221,226,105,35,7,6,200,57,28,16,19,7,349,Draining, 3
39,396,350,75,179,307,223,227,105,35,7,6,201,57,28,16,19,7,364,Draining, 3
39,396,350,75,180,307,224,228,106,35,7,6,201,57,28,17,19,7,337,Draining, 3
39,396,350,75,180,307,226,229,106,35,7,6,202,57,28,17,19,7,239,Draining, 3
