A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,Stage,Interval
7,65,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,862,Draining, 3
7,66,61,10,18,29,18,22,12,2,1,1,14,3,2,1,1,0,681,Draining, 3
7,65,61,10,18,29,18,22,12,2,1,1,14,3,2,1,1,0,957,Draining, 3
7,65,61,10,18,29,18,22,12,2,1,1,14,3,2,1,1,0,736,Draining, 3
7,65,61,10,18,29,18,22,12,2,1,1,14,3,2,1,1,0,1012,Draining, 3
7,65,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,800,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,791,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,569,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,703,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,957,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,1023,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,621,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,798,Draining, 3
7,66,61,10,18,30,18,23,12,2,1,1,14,4,2,1,1,0,909,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,945,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,1023,Draining, 3
7,65,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,1023,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,948,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,684,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,792,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,944,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,812,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,3,2,1,1,0,838,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,940,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,14,4,2,1,1,0,800,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,15,4,2,1,1,0,950,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,1,15,3,2,1,1,0,735,Draining, 3
7,66,61,10,18,29,18,23,12,2,1,0,15,4,2,1,1,0,771,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,15,3,2,1,1,0,706,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,15,4,2,1,1,0,791,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,0,15,4,2,1,1,0,904,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,15,4,2,1,1,0,936,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,0,15,4,2,1,1,0,917,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,15,4,2,1,1,0,954,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,16,4,2,1,1,0,903,Draining, 3
7,66,62,10,18,29,18,23,12,2,1,1,16,4,2,1,1,0,752,Draining, 3
7,66,62,10,18,30,19,23,12,2,1,1,16,4,2,1,1,1,642,Draining, 3
7,66,62,10,18,30,19,23,12,3,1,1,17,4,2,1,1,1,889,Draining, 3
7,66,62,10,18,30,19,23,12,2,1,1,17,5,3,1,1,1,846,Draining, 3
7,66,62,10,18,30,19,23,12,3,1,1,18,4,2,1,1,1,1002,Draining, 3
7,66,62,10,18,30,19,23,12,3,1,1,18,5,3,1,1,1,836,Draining, 3
7,66,62,10,18,30,19,23,12,3,1,1,18,5,3,1,1,1,897,Draining, 3
7,66,63,10,18,30,19,23,13,3,1,1,19,4,3,1,1,1,964,Draining, 3
7,67,63,10,18,30,19,23,13,3,1,1,19,4,3,1,2,1,1023,Draining, 3
7,67,62,10,18,30,19,24,13,3,1,1,20,5,3,1,2,1,1023,Draining, 3
7,67,63,10,18,30,19,24,13,3,1,1,21,5,3,2,2,1,732,Draining, 3
7,67,63,11,18,30,19,24,13,3,1,1,23,6,3,2,2,1,802,Draining, 3
7,67,64,11,19,31,20,24,13,3,1,1,25,7,3,2,2,1,796,Draining, 3
7,68,64,11,19,31,20,24,13,3,1,1,26,7,4,2,2,2,806,Draining, 3
7,68,65,11,19,31,20,24,13,3,1,1,28,8,4,2,3,2,828,Draining, 3
7,68,65,11,19,32,20,25,13,3,1,1,30,9,4,2,3,2,707,Draining, 3
7,68,66,11,19,32,20,25,14,3,1,1,32,9,4,2,3,2,844,Draining, 3
7,69,67,11,20,32,21,25,14,3,1,1,34,10,5,2,3,3,1023,Draining, 3
7,69,67,11,20,33,21,26,14,3,1,1,35,10,5,3,4,3,667,Draining, 3
8,70,68,12,20,33,22,26,14,3,1,1,41,13,6,3,5,6,927,Draining, 3
8,70,69,12,21,34,24,27,14,3,1,1,45,14,6,3,5,11,839,Draining, 3
8,71,70,12,21,35,26,28,15,3,1,1,47,15,7,4,7,18,792,Draining, 3
8,71,70,12,21,35,29,29,15,3,1,1,53,19,7,4,12,27,633,Draining, 3
8,73,73,13,23,38,33,32,15,3,1,1,58,24,8,5,23,41,978,Draining, 3
8,74,75,14,24,40,38,35,16,4,1,1,67,56,9,6,40,54,973,Draining, 3
8,75,77,14,25,41,43,38,16,4,1,1,82,153,10,12,63,69,771,Draining, 3
8,76,78,14,26,42,47,44,17,5,1,1,112,328,11,28,93,90,935,Draining, 3
8,79,83,16,29,46,54,51,20,5,1,1,128,514,14,52,111,109,898,Draining, 3
9,84,92,18,35,54,82,55,23,6,1,1,127,716,20,75,109,126,1023,Draining, 3
9,89,98,21,41,61,148,76,25,9,1,1,120,1030,25,104,83,135,927,Draining, 3
9,88,94,22,43,60,210,176,29,25,3,1,116,1181,24,118,46,86,792,Draining, 3
10,98,108,36,60,74,259,246,55,35,7,3,264,905,25,76,35,20,806,Draining, 3
12,116,128,162,198,101,154,193,55,40,8,6,258,89,37,37,30,10,863,Draining, 3
25,163,139,446,657,149,18,19,13,4,1,2,112,26,32,23,4,1,823,Draining, 3
194,924,183,999,1713,299,28,32,18,6,1,1,32,8,10,6,2,1,924,Draining, 3
537,3774,453,1027,2071,819,33,38,23,7,2,2,39,9,12,6,3,1,954,Draining, 3
303,2659,983,136,415,486,35,41,25,7,2,2,46,10,13,6,3,1,1023,Draining, 3
14,281,263,20,49,77,36,42,26,7,2,2,48,10,14,6,3,1,875,Draining, 3
14,284,261,21,49,77,40,46,28,8,2,2,51,11,14,7,3,1,851,Draining, 3
15,286,262,21,50,77,40,46,28,8,2,2,51,10,14,7,3,1,796,Draining, 3
15,286,262,21,50,77,40,46,28,8,2,2,51,11,14,7,3,1,809,Draining, 3
15,285,262,21,50,77,41,47,28,8,2,2,51,11,14,7,3,1,779,Draining, 3
15,286,262,21,50,77,40,47,28,8,2,2,51,10,14,7,3,1,813,Draining, 3
15,286,262,21,50,77,40,47,29,8,2,2,51,11,14,7,3,1,961,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,2,934,Draining, 3
15,292,266,21,50,78,41,47,29,8,2,2,51,11,14,7,3,1,931,Draining, 3
15,292,266,21,50,78,41,47,29,8,2,2,51,10,14,7,4,1,1023,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,1023,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,935,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,966,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,1003,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,951,Draining, 3
15,292,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,964,Draining, 3
15,291,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,1015,Draining, 3
15,291,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,855,Draining, 3
15,291,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,983,Draining, 3
15,291,266,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,1023,Draining, 3
15,291,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,1011,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,2,1023,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,954,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,1023,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,1023,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,944,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,946,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,1023,Draining, 3
15,290,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,1023,Draining, 3
15,290,268,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,858,Draining, 3
15,290,268,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,967,Draining, 3
15,290,269,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,741,Draining, 3
15,290,269,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,938,Draining, 3
15,290,270,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,959,Draining, 3
15,290,270,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,1023,Draining, 3
15,289,269,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,1023,Draining, 3
15,290,268,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,923,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,1023,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,990,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,880,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,1023,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,933,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,936,Draining, 3
15,289,267,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,880,Draining, 3
15,289,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,976,Draining, 3
15,289,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,818,Draining, 3
15,289,266,22,50,78,41,47,29,8,2,2,51,11,14,7,4,1,1023,Draining, 3
15,289,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,910,Draining, 3
15,288,266,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,839,Draining, 3
15,289,266,22,50,78,41,47,29,8,2,2,51,11,14,7,3,1,740,Draining, 3
15,289,266,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,917,Draining, 3
15,288,266,22,50,78,41,47,28,8,2,2,51,11,14,7,3,1,922,Draining, 3
15,289,265,22,50,78,41,47,29,8,2,2,51,10,14,7,3,1,684,Draining, 3
15,288,265,22,50,78,41,47,28,8,2,2,51,10,14,7,3,1,945,Draining, 3
15,288,265,22,50,78,41,47,28,8,2,2,51,11,14,7,3,2,1023,Draining, 3
15,289,265,22,50,78,41,47,28,8,2,2,51,11,14,7,3,1,822,Draining, 3
15,289,265,22,50,78,41,47,28,8,2,2,51,11,13,6,3,1,923,Draining, 3
15,289,266,22,50,78,41,47,28,8,2,2,51,11,14,7,4,1,1023,Draining, 3
15,289,266,22,50,78,40,47,28,8,2,2,51,11,14,7,4,1,1023,Draining, 3
