A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
7,47,194,90,124,150,152,180,116,24,5,4,146,36,12,7,13,5
7,47,193,90,124,151,152,180,116,24,5,4,146,36,12,8,13,5
7,47,193,90,124,151,153,181,117,24,5,4,147,36,12,7,13,5
7,47,192,90,124,151,153,181,117,24,5,4,147,36,12,7,13,5
7,47,191,90,124,151,153,181,117,24,5,4,147,36,12,7,13,5
7,47,190,89,124,151,153,181,117,24,5,4,148,36,12,7,13,5
7,46,189,89,124,151,153,181,117,24,5,4,147,36,12,7,13,5
7,46,189,89,124,151,153,181,117,24,5,4,147,36,12,7,13,5
7,46,187,89,124,151,153,182,117,25,5,4,148,36,12,7,13,5
7,46,186,89,123,151,153,181,117,25,5,4,147,36,12,7,13,5
7,46,186,88,123,151,153,181,117,25,5,4,147,36,12,7,13,5
7,45,185,88,123,151,153,181,117,25,5,4,147,36,12,7,13,5
7,45,184,87,123,150,153,180,117,24,5,4,147,36,12,7,13,5
7,45,183,87,122,150,152,180,117,24,5,4,147,36,12,7,13,5
7,45,182,87,122,150,152,180,117,24,5,4,146,36,12,7,13,5
7,44,180,87,122,150,152,179,116,24,5,4,146,36,12,7,13,5
7,44,180,86,122,150,151,179,116,24,5,4,145,36,12,7,13,5
7,44,178,86,121,149,151,178,115,24,5,4,145,36,12,7,13,5
7,43,177,85,121,149,151,177,114,24,5,4,144,36,12,7,13,5
6,43,176,85,120,148,151,176,114,24,5,4,143,36,12,7,13,5
6,43,174,84,120,148,151,176,113,24,5,4,143,36,11,7,13,5
6,42,173,84,119,147,154,177,113,24,5,3,145,36,12,7,13,6
6,42,170,83,118,146,186,199,119,28,5,4,176,44,13,8,17,7
6,41,170,83,118,146,226,247,145,35,6,4,202,50,15,10,19,8
6,41,168,82,117,145,225,252,150,35,6,4,199,49,14,9,19,8
6,41,167,82,116,144,221,248,146,34,6,4,197,48,14,9,19,8
6,40,164,81,115,143,223,249,148,35,6,4,197,48,14,9,18,8
6,39,162,80,115,142,222,248,147,34,6,4,197,48,14,9,18,8
6,39,160,79,114,142,222,249,148,35,6,4,198,48,14,9,18,8
6,38,158,78,113,141,221,246,147,34,6,4,196,48,14,9,18,8
6,38,155,78,112,140,222,247,148,34,6,4,194,48,14,9,18,8
6,37,152,77,112,140,222,246,148,34,6,4,195,48,14,9,18,8
6,36,149,76,111,139,223,247,148,34,6,4,197,48,14,9,19,7
6,35,146,78,116,147,195,248,149,32,6,4,190,46,14,9,16,6
7,36,150,91,146,188,129,194,142,24,6,4,142,34,14,8,10,3
7,34,140,97,162,207,61,113,103,14,4,4,69,15,9,5,5,2
7,33,138,96,160,205,29,42,50,4,2,2,17,5,5,3,2,1
7,34,139,96,159,204,27,17,19,3,1,2,14,4,4,2,2,1
7,34,141,96,159,203,26,17,16,3,1,1,14,4,4,2,2,1
7,35,143,97,159,203,30,18,12,3,0,1,14,4,4,2,2,1
7,35,145,97,159,203,30,21,15,3,0,1,15,4,4,2,2,1
7,35,146,97,158,202,31,19,15,3,0,1,15,4,4,2,2,1
7,36,148,98,158,201,32,20,12,3,0,1,15,4,3,2,2,1
7,37,152,101,159,202,34,21,14,3,1,2,16,4,4,2,2,1
7,40,165,101,161,198,35,22,11,3,0,1,16,4,3,2,2,1
7,48,194,82,122,152,37,23,11,4,0,1,17,5,3,2,2,1
5,40,162,47,68,86,38,24,11,4,0,1,17,5,3,2,3,1
3,20,86,14,25,24,40,24,11,4,0,1,22,5,3,2,3,2
1,6,22,12,19,20,42,26,11,4,0,1,19,5,3,2,3,2
1,10,33,13,20,22,43,28,11,4,0,1,19,5,2,2,3,1
1,6,24,13,20,21,44,29,11,4,0,1,20,6,3,2,3,2
1,6,22,13,20,21,49,30,11,4,1,1,21,6,3,2,3,2
1,6,22,16,25,24,46,30,11,5,0,1,23,7,3,2,3,2
1,7,21,15,24,25,73,38,12,6,1,1,24,6,3,2,4,2
1,6,19,16,25,26,52,36,11,5,1,0,25,6,3,2,4,2
1,6,20,17,25,27,54,39,12,5,1,1,27,7,3,2,4,2
1,6,19,18,27,29,57,41,12,6,1,0,28,7,3,3,4,2
1,7,22,18,29,30,66,37,16,6,1,0,29,7,3,3,4,2
1,7,20,19,30,31,59,43,13,6,1,0,31,8,3,3,4,2
1,7,21,20,31,32,70,43,13,7,1,0,32,8,3,3,4,2
1,7,21,21,32,33,64,48,15,7,1,0,30,8,3,3,4,2
1,9,31,19,24,25,65,51,14,7,1,1,35,10,3,3,5,2
1,7,17,18,29,30,67,55,16,7,1,0,34,9,3,3,5,2
1,7,23,23,36,38,68,56,16,8,1,1,38,10,3,3,5,2
1,9,24,25,38,41,70,59,18,8,1,1,41,11,3,3,5,2
1,11,30,24,35,39,72,62,19,9,1,1,42,11,4,4,6,3
1,11,28,28,43,46,72,65,20,9,1,1,46,12,4,4,6,3
1,11,31,29,46,49,75,68,21,9,1,1,48,12,4,4,6,3
2,12,32,30,48,51,77,71,23,9,1,1,49,13,4,5,6,3
2,14,34,32,50,54,80,75,25,10,1,1,54,20,5,5,7,4
2,15,37,34,53,57,83,80,27,11,1,1,54,14,4,5,7,3
2,16,39,35,55,60,93,90,28,13,2,1,57,15,6,7,7,3
2,17,43,37,58,62,83,87,30,11,2,1,61,16,6,6,7,3
2,18,46,38,59,65,91,93,36,12,2,1,65,17,6,6,8,3
2,19,49,40,61,66,91,92,34,12,2,1,68,18,7,7,8,3
2,20,51,41,63,68,92,94,37,12,2,1,72,19,7,7,8,3
2,21,55,43,64,70,93,97,39,13,2,1,73,19,7,8,8,4
2,23,59,44,66,73,95,100,42,13,2,1,76,20,8,8,9,4
2,24,62,46,68,75,97,102,43,13,2,1,78,22,8,8,9,4
3,25,67,47,70,77,97,106,45,14,2,1,81,22,8,8,9,4
3,27,72,48,72,79,96,107,48,14,2,2,85,23,9,9,10,4
3,28,77,51,75,83,98,108,51,14,3,2,85,26,9,9,10,4
3,30,83,53,78,87,99,110,53,14,3,2,79,21,9,8,9,4
3,31,88,53,79,89,101,114,55,15,3,2,104,25,12,8,12,4
3,33,93,56,82,91,102,117,58,15,3,2,88,25,9,8,9,4
3,34,98,57,83,93,103,119,60,15,3,2,90,24,10,9,9,4
4,36,103,57,84,93,102,120,63,15,3,2,92,25,10,9,10,4
4,38,107,59,85,95,102,120,65,15,3,2,93,27,10,10,10,4
4,39,113,60,87,97,103,122,67,16,3,2,97,26,11,10,10,4
