A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
8,70,265,153,211,238,563,615,302,70,13,8,435,107,29,21,47,20
9,86,316,181,251,276,648,726,391,79,16,10,511,126,35,25,55,22
11,101,367,203,280,306,778,901,481,91,20,13,604,155,43,31,67,27
12,121,437,232,324,347,912,1095,584,101,24,16,704,184,56,38,77,31
14,141,506,264,361,390,1262,1569,562,119,23,17,722,168,51,38,81,45
16,164,576,296,407,434,416,547,345,61,14,11,371,95,36,22,36,14
18,187,654,330,457,482,288,346,248,49,10,8,268,68,27,16,24,10
21,215,746,371,508,538,243,278,191,43,8,6,225,58,20,12,20,9
23,235,820,403,557,591,219,247,169,39,7,5,204,52,18,11,18,8
25,261,901,443,616,648,194,221,153,35,6,5,182,46,16,10,16,7
29,297,1031,489,689,734,165,193,138,31,6,4,163,43,15,9,15,6
33,341,1190,552,791,841,137,162,122,26,5,4,145,38,13,8,13,5
38,399,1380,619,901,944,118,137,105,23,4,3,128,34,12,7,11,5
45,492,1642,734,1071,1099,105,120,92,21,4,3,112,29,10,6,10,4
56,670,2040,922,1368,1330,89,103,81,19,3,2,98,26,9,5,8,4
97,1324,4005,1780,2734,2639,77,89,72,16,3,2,87,23,8,5,7,3
36,356,1271,495,719,736,71,80,64,15,2,2,77,21,7,4,7,3
18,142,565,188,243,297,68,76,59,14,2,2,69,18,6,4,6,2
13,90,349,159,201,242,63,72,56,13,2,2,61,17,5,3,5,2
10,78,292,131,171,203,55,64,52,12,2,1,55,15,5,3,5,2
8,68,253,113,147,175,47,55,46,10,2,1,49,13,4,3,4,2
7,59,220,98,128,153,41,48,41,9,1,1,45,12,4,2,4,2
7,51,191,85,110,132,36,42,35,8,1,1,40,11,4,2,3,1
6,43,162,72,93,113,33,38,32,7,1,1,36,10,3,2,3,1
5,36,135,61,80,96,31,36,29,7,1,1,33,9,3,2,3,1
4,30,115,53,69,83,28,33,28,6,1,1,29,8,3,2,2,1
4,26,101,46,60,73,25,29,25,6,1,1,26,7,2,2,2,1
3,23,88,41,54,64,22,26,22,5,1,1,24,7,2,1,2,1
3,21,78,36,48,57,20,23,19,4,1,1,22,6,2,1,2,1
3,18,67,31,41,50,18,21,18,4,1,0,21,6,2,1,2,1
2,15,58,27,36,44,17,19,17,4,1,0,19,5,2,1,2,1
2,13,51,25,33,40,16,18,15,4,0,0,17,5,1,1,1,1
2,12,48,22,30,37,15,17,14,3,0,0,16,4,1,1,1,0
2,11,44,20,28,35,14,16,13,3,0,0,15,4,1,1,1,0
2,10,40,19,25,31,14,15,12,3,0,0,14,4,1,1,1,0
1,9,35,17,22,27,13,14,12,3,0,0,12,3,1,1,1,0
1,8,31,15,20,24,11,13,11,3,0,0,11,3,1,1,1,0
1,7,28,13,18,22,10,12,9,2,0,0,11,3,1,1,1,0
1,7,25,12,17,20,9,11,9,2,0,0,10,3,1,1,1,0
1,6,23,11,15,19,9,10,8,2,0,0,9,2,1,1,1,0
1,5,21,10,14,17,8,10,8,2,0,0,8,2,1,1,1,0
1,5,18,9,13,16,8,9,7,2,0,0,8,2,1,1,1,0
1,5,18,9,12,15,7,9,7,2,0,0,8,2,1,1,1,0
1,4,17,8,11,14,7,8,6,2,0,0,7,2,1,1,1,0
1,4,16,8,11,13,7,8,6,1,0,0,7,2,1,0,1,0
1,4,14,7,10,12,6,7,6,1,0,0,6,2,0,0,1,0
1,3,13,7,9,11,6,7,6,1,0,0,6,2,0,0,0,0
1,3,12,6,8,10,6,7,6,1,0,0,6,2,0,0,0,0
1,3,11,6,8,10,6,7,5,1,0,0,5,2,0,0,0,0
1,3,11,5,8,9,5,6,5,1,0,0,5,1,0,0,0,0
1,3,10,5,7,9,5,6,5,1,0,0,5,1,0,0,0,0
0,2,9,5,7,8,5,6,5,1,0,0,5,1,0,0,0,0
0,2,9,5,7,8,5,5,4,1,0,0,5,1,0,0,0,0
0,2,9,4,6,8,5,5,4,1,0,0,4,1,0,0,0,0
0,2,8,4,6,7,4,5,4,1,0,0,4,1,0,0,0,0
0,2,8,4,6,7,4,5,4,1,0,0,4,1,0,0,0,0
0,2,7,4,5,7,4,5,4,1,0,0,4,1,0,0,0,0
0,2,7,4,5,6,4,5,4,1,0,0,4,1,0,0,0,0
0,2,7,3,5,6,4,5,4,1,0,0,4,1,0,0,0,0
0,2,6,3,5,6,4,4,4,1,0,0,4,1,0,0,0,0
0,2,6,3,5,6,4,5,4,1,0,0,4,1,0,0,0,0
0,2,6,4,5,6,4,5,4,1,0,0,3,1,0,0,0,0
0,2,7,4,5,6,4,4,4,1,0,0,3,1,0,0,0,0
0,2,7,4,5,6,4,4,3,1,0,0,3,1,0,0,0,0
0,2,6,3,4,5,3,4,3,1,0,0,3,1,0,0,0,0
