A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,12,50,21,22,27,18,22,16,3,1,1,23,5,2,1,2,1
2,13,53,22,23,28,19,23,16,3,1,1,23,5,2,1,2,1
2,13,56,23,23,29,20,24,18,4,1,1,25,6,3,2,2,1
2,14,59,24,24,30,21,26,19,4,1,1,26,6,3,2,2,1
3,15,62,26,25,31,22,27,20,4,1,1,27,6,3,2,2,1
3,15,64,26,26,32,23,28,21,4,1,1,28,6,3,2,2,1
3,16,66,27,27,33,23,28,21,4,1,1,28,7,3,2,2,1
3,16,68,28,27,33,24,29,22,4,1,1,29,7,3,2,2,1
3,16,70,28,28,34,24,30,22,4,1,1,30,7,3,2,2,1
3,17,71,29,29,35,25,30,23,5,1,1,30,7,3,2,2,1
3,17,71,29,29,35,25,31,23,5,1,1,31,7,3,2,2,1
3,17,73,30,29,35,26,31,23,5,1,1,31,7,3,2,2,1
3,17,74,30,30,36,26,32,24,5,1,1,32,7,3,2,2,1
3,17,75,31,30,37,26,32,24,5,1,1,31,7,3,2,2,1
3,17,76,31,30,37,26,32,24,5,1,1,32,7,3,2,2,1
3,17,77,32,31,38,27,33,24,5,1,1,32,8,3,2,2,1
3,18,78,32,31,38,27,34,25,5,1,1,33,8,4,2,2,1
3,18,78,32,31,38,28,34,26,5,1,1,34,8,4,2,3,1
3,18,79,32,32,39,28,35,27,5,1,1,35,8,4,2,3,1
3,19,80,33,32,39,29,36,27,5,1,1,35,8,4,2,3,1
3,19,82,33,33,40,29,37,28,5,1,1,36,8,4,2,3,1
3,19,82,33,33,40,30,37,28,6,1,1,36,8,4,2,3,1
3,20,83,34,34,41,30,37,29,6,1,1,36,9,4,2,3,1
3,20,84,34,34,41,30,38,29,6,1,1,37,9,4,2,3,1
3,20,83,34,34,41,31,39,30,6,1,1,37,9,4,2,3,1
3,20,83,34,34,41,31,39,30,6,1,1,38,9,4,2,3,1
4,20,84,34,34,42,31,39,30,6,1,1,38,9,4,2,3,1
4,20,84,34,34,42,32,40,31,6,1,1,39,9,4,3,3,1
4,20,84,34,35,42,32,40,31,6,1,1,39,9,4,3,3,1
4,20,84,35,35,42,32,41,31,6,1,1,39,9,4,3,3,1
4,20,84,35,35,43,33,41,32,6,1,1,40,9,4,3,3,1
4,20,84,35,35,43,33,42,32,6,1,1,40,10,4,3,3,1
4,20,85,35,35,43,34,43,33,6,1,1,40,10,5,3,3,1
4,21,86,35,36,43,34,43,33,6,1,1,41,10,5,3,3,1
4,21,88,36,36,44,35,43,33,6,1,1,42,10,5,3,3,1
4,22,90,36,37,45,35,44,34,7,1,1,42,10,5,3,3,1
4,22,92,37,37,45,36,45,35,7,1,1,43,10,5,3,3,2
4,23,93,37,38,46,37,46,35,7,1,1,44,10,5,3,3,2
4,23,94,38,38,47,38,47,36,7,1,1,45,11,5,3,3,2
4,23,94,38,39,47,38,47,36,7,1,2,45,11,5,3,3,2
4,23,95,38,39,47,39,48,36,7,1,1,45,11,5,3,4,2
4,24,97,39,40,48,40,48,37,7,1,2,45,11,5,3,4,2
4,24,98,39,40,49,41,49,37,7,1,1,46,11,5,3,4,2
4,24,97,39,40,49,42,50,37,7,1,1,46,11,5,3,4,2
4,24,98,39,41,49,43,50,38,7,1,2,47,11,5,3,4,2
4,24,97,39,41,49,45,51,38,7,1,2,48,11,5,3,4,2
4,24,97,39,41,50,46,52,38,8,1,2,48,11,5,3,4,2
4,24,97,40,41,50,47,52,38,8,1,1,49,12,5,3,4,2
4,25,101,41,43,51,51,54,39,8,1,2,51,12,5,3,4,2
4,26,103,42,44,53,54,56,40,8,2,2,52,12,6,3,4,2
4,26,104,42,45,54,58,59,42,9,2,2,54,13,6,4,5,2
4,27,106,43,46,55,62,62,43,9,2,2,55,13,6,4,5,2
4,27,108,44,47,56,67,64,44,10,2,2,58,14,6,4,5,3
5,27,109,45,49,57,72,67,45,10,2,2,60,14,7,4,6,3
5,28,110,46,50,59,78,71,47,10,2,2,62,15,7,4,6,3
5,28,111,47,52,61,85,74,48,11,2,2,64,15,6,4,6,3
5,28,113,49,53,62,92,78,49,12,2,2,66,16,7,4,7,3
5,29,114,50,55,64,100,81,50,12,2,2,69,16,7,4,7,4
5,29,115,52,57,66,109,86,51,13,2,2,72,17,7,4,8,4
5,29,116,53,59,69,119,91,52,14,2,2,75,18,7,4,8,4
5,29,117,55,62,71,128,96,53,14,2,2,78,19,7,4,9,5
5,30,118,57,64,74,141,103,55,15,2,2,82,20,7,5,9,5
5,30,121,59,67,78,151,108,56,16,3,2,86,20,7,5,10,5
5,30,122,61,70,81,164,116,58,17,3,2,90,21,7,5,11,6
5,32,126,65,76,87,182,127,61,18,3,2,97,23,8,5,12,6
5,33,130,70,83,94,204,140,65,20,3,2,105,25,8,5,13,7
5,34,134,75,91,101,226,154,68,22,3,2,114,27,9,6,14,8
5,34,137,81,99,110,250,169,72,24,4,2,124,29,9,6,16,8
6,36,143,87,107,117,270,182,76,25,4,3,132,31,9,6,17,9
6,37,147,93,116,127,295,199,81,28,4,3,143,33,10,7,19,10
6,38,152,99,125,136,319,215,86,30,4,3,153,35,10,7,20,10
6,39,157,107,136,147,346,234,91,32,5,3,165,38,11,7,22,11
6,41,162,114,146,157,373,254,96,34,5,3,176,40,11,8,23,12
6,42,169,123,158,170,401,274,103,37,5,3,189,43,11,8,25,13
7,44,174,131,170,182,427,293,108,39,6,3,201,45,12,8,27,13
7,45,180,141,183,195,458,317,116,42,6,3,215,48,12,9,28,14
7,47,187,150,197,209,484,337,122,44,6,3,228,51,13,9,30,15
7,49,195,161,212,224,513,361,129,47,7,4,242,54,13,10,32,16
8,51,203,172,227,239,543,385,138,50,7,4,256,58,14,10,34,17
8,53,211,183,243,255,577,412,147,53,8,4,273,61,15,11,36,18
8,57,224,196,263,275,616,447,159,57,8,4,296,65,16,12,38,19
9,62,238,211,286,298,659,486,173,62,9,5,322,72,17,12,42,20
9,66,253,226,308,321,697,523,188,66,10,5,343,76,18,13,44,21
10,71,269,243,333,347,738,564,204,70,11,5,370,82,19,14,47,22
10,76,286,257,355,369,772,601,219,75,11,6,395,88,20,15,50,23
11,81,303,274,381,395,811,644,238,80,12,6,424,94,22,16,53,25
11,86,320,290,405,420,843,684,256,84,13,6,451,100,23,17,56,26
12,92,339,308,432,448,878,726,276,89,14,7,479,106,25,18,59,27
13,98,358,323,456,471,904,758,294,93,15,7,504,112,26,19,61,28
13,104,379,341,481,499,932,794,313,97,16,8,531,119,28,21,64,29
14,111,400,359,508,526,958,825,332,101,16,8,558,125,29,22,67,30
15,118,424,378,536,555,986,858,350,105,17,9,588,132,31,23,70,31
16,125,446,393,560,580,1010,887,366,109,18,9,616,138,33,24,73,32
17,132,468,410,585,607,1034,921,386,113,19,10,648,144,35,25,75,33
17,139,492,426,609,632,1056,958,408,118,20,11,682,152,37,27,78,33
18,147,519,443,632,660,1076,994,431,122,21,11,714,158,39,28,80,34
19,157,554,462,660,690,1095,1030,459,126,22,12,745,164,42,30,82,35
21,167,592,480,686,720,1114,1064,487,130,23,13,777,172,45,31,85,36
22,177,630,497,711,750,1133,1095,513,134,24,14,805,178,47,33,87,37
23,187,668,514,736,779,1152,1130,540,138,25,15,836,185,50,34,89,37
24,196,703,529,756,802,1179,1165,568,142,26,16,867,193,53,36,92,38
25,205,739,544,777,829,1206,1203,597,146,27,17,892,199,56,37,93,39
26,213,774,558,798,853,1203,1231,626,150,28,18,913,204,58,39,96,40
27,222,810,573,820,880,1134,1221,650,149,28,19,942,214,61,41,99,42
28,229,843,587,837,905,986,1130,648,138,28,19,1010,229,65,44,111,48
30,238,879,601,858,929,961,997,598,127,26,19,1232,260,73,50,141,58
31,247,917,612,874,949,1669,1528,710,177,32,20,1423,279,84,57,163,65
32,255,950,622,886,966,2082,1777,707,195,33,18,1155,238,56,44,153,64
33,262,980,628,892,977,2177,1813,586,195,30,11,1116,224,44,38,148,62
34,268,1008,635,900,991,2193,1834,605,195,31,12,1146,230,45,39,150,63
35,273,1032,643,910,1003,2202,1870,618,200,32,12,1205,239,49,41,154,63
36,279,1059,655,925,1021,2217,1935,654,206,33,13,1241,250,51,43,157,64
37,285,1085,661,933,1032,2218,1996,696,212,35,14,1283,258,54,44,159,64
38,291,1108,661,925,1027,2209,2045,735,216,36,15,1317,266,57,46,160,63
39,292,1114,634,887,994,2197,2085,775,220,38,16,1346,273,60,47,161,63
38,286,1099,571,795,914,2175,2109,807,222,39,17,1373,277,63,49,160,63
35,262,1020,499,666,770,2153,2119,829,223,39,18,1383,282,64,49,159,62
38,272,1018,731,1026,1053,2132,2124,854,225,40,19,1392,284,66,50,158,62
46,362,1244,1049,1581,1527,2103,2118,872,225,41,19,1396,287,67,51,157,61
36,305,1025,1031,1560,1497,2060,2113,892,224,41,20,1406,290,69,51,155,60
37,314,1055,1048,1590,1517,1978,2094,903,222,41,21,1418,289,70,51,151,56
38,322,1082,1063,1596,1537,1712,2009,930,208,41,22,1367,271,73,51,131,44
39,330,1115,1069,1597,1548,1132,1643,916,160,38,24,1057,204,72,44,86,25
41,342,1162,1079,1599,1564,462,960,733,89,28,22,532,97,58,29,33,8
42,350,1194,1081,1591,1570,139,282,344,27,11,15,181,32,26,13,13,3
43,360,1239,1083,1583,1573,48,91,138,8,4,6,48,10,13,6,5,2
44,365,1267,1079,1570,1571,50,46,31,6,1,3,41,9,9,5,5,2
45,373,1304,1076,1554,1569,40,39,26,5,1,3,41,8,9,5,5,3
46,381,1323,1064,1528,1552,41,40,24,5,1,2,42,8,9,5,5,2
47,388,1342,1052,1504,1540,42,41,24,5,1,3,46,9,8,5,5,2
47,390,1355,1039,1480,1523,44,42,24,5,1,3,48,9,8,5,6,2
48,393,1374,1010,1430,1482,45,44,24,5,1,2,51,9,8,5,6,2
48,402,1402,910,1282,1333,53,48,24,5,1,2,53,9,8,5,6,3
44,374,1281,614,849,893,48,47,24,5,1,2,56,10,8,5,6,3
31,254,907,259,356,370,49,49,25,6,1,2,58,10,7,5,6,3
13,102,346,102,126,125,53,50,25,6,1,2,59,10,7,5,7,3
6,40,126,36,39,36,56,49,25,5,1,2,60,11,7,6,7,3
2,15,40,32,35,31,53,50,25,6,1,2,61,11,7,5,7,3
2,15,38,30,34,29,55,53,26,6,1,2,63,11,7,6,7,3
2,15,38,32,36,30,57,57,27,6,1,1,63,11,7,6,7,3
2,15,38,32,38,31,58,57,27,6,1,1,67,11,7,6,8,3
2,15,38,34,39,32,60,58,28,6,1,1,68,12,7,6,8,3
2,16,39,34,39,33,61,60,29,6,1,1,71,12,7,6,8,3
2,16,40,36,41,34,65,64,29,6,1,1,73,12,7,6,8,4
3,17,41,36,42,35,69,66,31,7,1,1,75,12,7,6,9,4
3,17,42,38,45,38,68,69,31,7,1,1,79,13,7,6,9,4
3,18,42,38,47,39,69,72,34,7,1,1,83,13,7,6,9,4
3,17,42,41,49,40,69,73,35,7,1,1,87,14,8,6,10,4
3,18,42,42,50,41,70,77,36,7,1,1,92,14,8,6,10,4
3,18,42,44,52,42,72,80,38,8,1,1,96,15,8,7,10,4
3,19,44,45,54,44,71,82,39,8,1,1,101,16,9,7,10,4
3,20,45,46,56,46,73,83,40,8,1,1,104,16,9,7,11,4
3,21,47,48,58,48,77,87,41,8,1,1,108,17,9,7,11,4
3,22,49,51,63,51,78,89,43,9,2,1,112,17,9,7,11,4
3,23,51,56,68,55,81,93,45,9,2,1,114,18,10,8,11,4
3,25,53,56,68,56,84,98,46,9,2,1,116,19,10,8,12,5
4,26,56,56,67,57,84,99,48,9,2,1,119,19,10,8,11,5
4,28,58,58,69,60,84,101,50,9,2,1,125,19,10,8,12,5
4,29,61,61,71,62,87,104,52,10,2,1,131,20,10,8,12,5
4,30,63,62,73,64,87,107,55,10,2,2,138,21,10,8,13,5
4,32,66,64,75,68,87,108,57,10,2,2,140,22,11,9,13,5
4,33,68,65,76,68,84,107,60,10,2,2,143,22,11,9,13,5
4,33,69,66,77,69,84,108,62,10,2,2,144,23,12,9,14,5
4,34,71,68,80,71,85,112,65,11,2,2,144,24,12,9,14,5
4,35,73,69,81,74,87,115,69,11,2,2,145,24,12,10,14,5
5,36,76,69,82,75,90,119,73,11,2,2,148,25,13,10,14,5
5,37,79,70,83,77,95,128,79,11,3,2,154,26,13,10,14,5
5,38,82,71,85,80,103,137,83,12,3,2,159,27,14,10,14,5
5,40,85,73,89,84,104,137,86,12,3,2,165,28,15,11,15,5
