A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,8,40,19,19,24,15,16,10,3,0,0,18,4,1,1,1,1
2,8,42,20,20,25,16,16,10,3,0,0,18,4,1,1,1,1
2,9,44,21,21,26,18,18,12,3,0,0,19,5,1,1,1,1
2,9,46,22,21,26,19,20,13,3,0,0,20,5,2,1,1,1
2,10,49,23,22,28,20,22,14,3,0,1,22,5,2,1,2,1
2,10,51,24,23,29,20,22,15,3,1,1,22,5,2,1,2,1
2,10,51,24,23,29,21,23,15,4,1,1,23,5,2,1,2,1
2,10,53,25,24,30,22,24,16,4,1,1,23,5,2,1,2,1
2,10,54,25,24,30,22,24,16,4,1,1,24,6,2,1,2,1
2,10,56,26,25,31,23,26,17,4,1,1,24,6,2,1,2,1
2,10,55,26,25,31,23,26,17,4,1,1,25,6,2,1,2,1
2,11,57,27,25,31,24,26,17,4,1,1,25,6,2,1,2,1
2,11,56,26,25,31,24,26,17,4,1,1,26,6,2,1,2,1
2,11,59,28,26,33,24,27,18,4,1,1,26,6,2,1,2,1
2,11,59,28,27,33,25,27,18,4,1,1,27,6,2,1,2,1
2,11,60,29,27,34,25,27,18,4,1,1,27,6,2,1,2,1
3,11,61,29,27,34,25,28,18,5,1,1,28,7,2,1,2,1
3,11,62,29,27,34,26,29,19,5,1,1,28,7,2,1,2,1
3,12,62,29,28,34,27,30,20,5,1,1,29,7,2,1,2,1
3,12,62,29,28,35,27,30,20,5,1,1,30,7,3,1,2,1
3,12,64,30,29,36,26,29,20,5,1,1,30,7,3,2,2,1
3,12,63,30,29,36,26,30,20,5,1,1,30,7,2,1,2,1
3,13,65,31,30,37,26,29,20,5,1,1,30,7,3,1,2,1
4,13,64,31,29,37,26,29,20,5,1,1,31,7,3,2,2,1
4,12,64,31,29,37,27,31,21,5,1,1,32,8,3,2,2,1
4,12,64,30,29,36,27,31,21,5,1,1,32,8,3,2,2,1
3,13,65,31,30,38,27,31,21,5,1,1,32,8,3,2,2,1
3,12,64,31,30,37,28,32,22,5,1,1,33,8,3,2,2,1
3,12,64,30,29,37,28,33,22,5,1,1,33,8,3,2,2,1
3,12,65,31,30,38,29,33,23,5,1,1,33,8,3,2,2,1
3,12,65,31,30,38,30,34,23,6,1,1,34,8,3,2,2,1
3,12,65,31,30,38,30,34,23,6,1,1,34,8,3,2,2,1
3,12,63,31,30,37,30,35,24,6,1,1,34,8,3,2,2,1
3,12,64,31,30,38,30,35,24,6,1,1,34,8,3,2,2,1
3,12,65,31,30,38,31,35,24,6,1,1,35,8,3,2,2,1
3,13,68,32,31,40,31,35,24,6,1,1,35,9,3,2,2,1
3,13,68,32,32,40,31,36,25,6,1,1,36,9,3,2,3,1
3,13,69,33,32,40,32,37,25,6,1,1,36,9,3,2,3,1
3,13,70,33,33,41,33,37,26,6,1,1,37,9,3,2,3,1
3,13,71,33,33,41,33,37,25,6,1,1,37,9,3,2,3,1
3,14,71,33,33,42,34,38,26,6,1,1,37,9,3,2,3,1
3,14,71,33,33,42,35,39,27,6,1,1,38,9,3,2,3,1
4,14,72,34,34,43,36,40,27,6,1,1,38,9,3,2,3,1
4,14,72,34,34,43,36,40,27,6,1,1,38,9,3,2,3,1
4,14,73,34,34,43,37,40,27,6,1,1,39,9,3,2,3,2
4,14,73,35,34,43,37,40,27,6,1,1,39,10,3,2,3,1
4,14,73,35,34,44,38,41,28,7,1,1,40,10,3,2,3,2
4,14,73,35,35,44,39,42,28,7,1,1,40,10,3,2,3,2
4,15,75,36,36,45,42,44,29,7,1,1,41,10,4,2,3,2
3,15,74,36,36,45,44,45,30,7,1,1,43,10,4,2,3,2
