A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,11,48,21,21,26,18,21,15,3,1,1,22,5,2,1,2,1
2,12,52,22,22,27,19,22,16,3,1,1,23,5,2,2,2,1
2,13,55,23,23,28,20,24,18,4,1,1,24,5,3,2,2,1
2,14,58,24,24,29,21,25,19,4,1,1,26,6,3,2,2,1
3,15,61,25,25,30,22,27,20,4,1,1,27,6,3,2,2,1
3,15,63,26,26,31,22,28,21,4,1,1,27,6,3,2,2,1
3,15,65,27,26,32,23,28,21,4,1,1,28,7,3,2,2,1
3,16,66,27,27,33,23,29,22,4,1,1,28,7,3,2,2,1
3,16,68,28,28,34,24,30,22,4,1,1,29,7,3,2,2,1
3,17,70,29,28,34,24,30,23,4,1,1,30,7,3,2,2,1
3,16,70,29,28,34,25,31,23,5,1,1,31,7,3,2,2,1
3,17,71,29,29,35,25,31,23,5,1,1,31,7,3,2,2,1
3,17,72,30,29,35,26,32,24,5,1,1,31,7,3,2,2,1
3,17,74,31,30,36,26,32,24,5,1,1,31,7,3,2,2,1
3,17,75,31,30,37,26,32,24,5,1,1,32,7,3,2,2,1
3,17,76,31,31,37,27,33,24,5,1,1,32,7,3,2,2,1
3,18,77,32,31,38,27,34,25,5,1,1,33,8,4,2,2,1
3,18,78,32,31,38,28,34,26,5,1,1,33,8,4,2,3,1
3,19,78,32,32,38,28,35,27,5,1,1,34,8,4,2,3,1
3,19,80,33,32,39,29,36,28,5,1,1,35,8,4,2,3,1
3,19,82,33,33,40,29,37,28,5,1,1,36,8,4,2,3,1
3,20,82,33,33,40,30,37,28,6,1,1,35,8,4,2,3,1
3,20,83,34,34,41,30,37,29,6,1,1,36,8,4,2,3,1
3,20,84,34,34,41,30,38,29,6,1,1,36,9,4,2,3,1
3,20,83,34,34,41,31,39,30,6,1,1,37,9,4,2,3,1
3,20,83,34,34,41,31,39,30,6,1,1,38,9,4,2,3,1
3,20,84,34,34,41,31,39,30,6,1,1,38,9,4,2,3,1
3,20,83,34,34,42,32,40,31,6,1,1,38,9,4,3,3,1
4,20,84,34,34,42,32,40,31,6,1,1,39,9,4,3,3,1
4,20,84,34,35,42,32,41,31,6,1,1,39,9,4,3,3,1
4,20,84,34,35,42,33,41,32,6,1,1,39,9,4,3,3,1
3,20,83,34,35,42,33,42,32,6,1,1,39,9,4,3,3,1
4,20,84,35,35,43,34,43,33,6,1,1,40,9,4,3,3,1
4,21,86,35,36,43,34,43,33,6,1,1,41,10,5,3,3,1
4,21,88,35,36,44,35,43,34,6,1,1,41,10,5,3,3,1
4,22,89,36,37,44,35,44,34,7,1,1,42,10,5,3,3,1
4,22,91,36,37,45,36,45,35,7,1,1,43,10,5,3,3,1
4,23,93,37,38,46,37,45,35,7,1,1,44,10,5,3,3,1
4,23,93,37,38,46,38,46,36,7,1,1,44,10,5,3,3,2
4,23,93,37,38,46,38,47,36,7,1,1,44,11,5,3,3,2
4,23,95,38,39,47,39,47,36,7,1,1,45,11,5,3,4,2
