A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,8,41,19,19,24,16,17,11,3,0,0,19,4,2,1,1,1
2,9,43,20,20,25,17,18,12,3,0,0,19,5,2,1,1,1
2,10,46,21,21,26,18,20,13,3,0,0,21,5,2,1,2,1
2,10,48,22,22,27,19,21,14,3,1,1,22,5,2,1,2,1
2,10,50,23,23,28,20,23,15,4,1,1,23,5,2,1,2,1
2,11,52,24,23,29,21,24,16,4,1,1,24,5,2,1,2,1
2,11,53,24,24,29,21,24,17,4,1,1,24,6,2,1,2,1
2,11,55,25,24,30,22,25,17,4,1,1,24,6,2,1,2,1
2,11,56,26,25,31,22,25,17,4,1,1,25,6,2,1,2,1
2,11,57,26,25,31,23,26,18,4,1,1,26,6,2,1,2,1
2,11,57,26,25,31,23,27,18,4,1,1,26,6,2,1,2,1
2,12,59,27,26,32,24,27,18,4,1,1,26,6,2,1,2,1
2,12,60,27,26,32,24,27,18,4,1,1,27,6,2,1,2,1
3,12,61,28,27,33,24,28,19,4,1,1,27,6,2,1,2,1
3,12,62,29,27,34,25,28,19,4,1,1,27,6,2,1,2,1
3,12,63,29,28,34,25,28,19,4,1,1,27,7,2,1,2,1
3,13,64,30,28,35,25,29,20,5,1,1,28,7,3,2,2,1
3,13,65,30,28,35,26,30,20,5,1,1,29,7,3,2,2,1
3,13,65,30,28,35,26,30,21,5,1,1,30,7,3,2,2,1
3,13,65,30,29,36,27,31,21,5,1,1,30,7,3,2,2,1
3,13,67,31,29,37,27,31,21,5,1,1,30,7,3,2,2,1
3,14,67,31,29,37,27,31,22,5,1,1,30,7,3,2,2,1
3,14,68,31,30,38,27,31,22,5,1,1,31,7,3,2,2,1
3,14,68,31,30,37,27,32,22,5,1,1,31,7,3,2,2,1
3,14,67,31,30,37,28,33,23,5,1,1,32,8,3,2,2,1
3,13,66,31,30,37,28,33,23,5,1,1,32,8,3,2,2,1
3,14,68,31,30,38,28,33,23,5,1,1,33,8,3,2,2,1
3,14,67,31,30,38,29,34,24,5,1,1,33,8,3,2,2,1
3,13,67,31,30,38,29,34,24,6,1,1,33,8,3,2,2,1
3,13,68,31,31,38,30,35,24,6,1,1,34,8,3,2,2,1
3,13,68,31,31,39,30,35,25,6,1,1,34,8,3,2,2,1
3,13,67,31,31,39,31,36,25,6,1,1,34,8,3,2,2,1
3,14,67,31,31,38,31,36,26,6,1,1,35,8,3,2,2,1
3,14,68,32,31,39,31,36,26,6,1,1,35,8,3,2,3,1
3,14,69,32,31,39,31,37,26,6,1,1,35,8,3,2,3,1
3,14,70,32,32,40,32,37,26,6,1,1,35,9,3,2,3,1
3,15,70,32,32,40,32,37,27,6,1,1,36,9,3,2,3,1
3,15,72,33,33,41,33,38,27,6,1,1,37,9,3,2,3,1
3,15,72,33,33,41,34,39,27,6,1,1,37,9,4,2,3,1
3,15,72,33,33,41,34,39,27,6,1,1,37,9,4,2,3,1
3,15,73,34,33,42,35,40,28,6,1,1,38,9,4,2,3,1
3,15,74,34,34,42,36,40,28,6,1,1,38,9,4,2,3,1
3,15,74,34,34,43,37,41,28,6,1,1,39,9,4,2,3,1
3,15,74,34,34,43,37,41,29,7,1,1,39,9,4,2,3,1
