A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,8,39,19,19,23,15,16,10,3,0,0,18,4,1,1,1,1
2,8,42,20,19,24,16,17,11,3,0,0,19,5,1,1,1,1
2,9,44,21,20,25,17,19,12,3,0,0,20,5,2,1,1,1
2,9,46,21,21,26,18,20,13,3,0,0,21,5,2,1,1,1
2,9,48,22,22,27,20,22,14,3,1,1,22,5,2,1,2,1
2,10,50,23,22,28,20,23,15,4,1,1,22,5,2,1,2,1
2,10,51,24,23,29,21,23,16,4,1,1,23,5,2,1,2,1
2,10,52,24,23,29,21,24,16,4,1,1,23,6,2,1,2,1
2,10,54,25,24,30,22,24,16,4,1,1,24,6,2,1,2,1
2,10,55,25,24,31,23,25,17,4,1,1,25,6,2,1,2,1
2,10,56,26,25,31,23,26,17,4,1,1,25,6,2,1,2,1
2,11,57,26,25,31,23,26,18,4,1,1,26,6,2,1,2,1
2,11,57,27,25,32,24,26,18,4,1,1,26,6,2,1,2,1
2,11,60,28,26,33,24,27,18,4,1,1,26,6,2,1,2,1
2,11,60,28,26,33,25,27,18,4,1,1,26,6,2,1,2,1
3,11,62,29,27,34,25,27,18,4,1,1,27,6,2,1,2,1
3,12,63,29,28,34,25,28,18,4,1,1,27,6,2,1,2,1
3,12,63,29,28,34,26,29,19,5,1,1,28,7,2,1,2,1
3,12,63,29,28,35,26,30,20,5,1,1,29,7,2,1,2,1
3,12,63,30,28,35,27,30,20,5,1,1,29,7,2,1,2,1
3,13,65,30,29,36,26,30,20,5,1,1,29,7,3,1,2,1
3,13,65,30,29,36,27,30,20,5,1,1,29,7,3,2,2,1
3,13,66,31,30,37,26,30,20,5,1,1,30,7,2,1,2,1
3,13,66,30,29,37,27,30,21,5,1,1,30,7,3,2,2,1
3,13,65,31,29,37,28,32,22,5,1,1,31,7,3,2,2,1
3,13,65,30,29,37,28,32,22,5,1,1,32,8,3,2,2,1
3,13,67,31,30,38,28,32,22,5,1,1,32,8,3,2,2,1
3,13,66,31,30,38,28,33,23,5,1,1,33,8,3,2,2,1
3,12,65,30,29,37,29,33,23,5,1,1,33,8,3,2,2,1
3,12,66,31,30,38,29,34,23,5,1,1,33,8,3,2,2,1
3,12,66,31,30,38,30,34,24,6,1,1,34,8,3,2,2,1
3,12,65,31,30,38,30,35,24,6,1,1,33,8,3,2,2,1
3,12,65,31,30,38,30,35,25,6,1,1,34,8,3,2,2,1
3,13,65,31,30,38,30,35,24,6,1,1,34,8,3,2,2,1
3,13,66,31,30,38,31,35,25,6,1,1,34,8,3,2,2,1
3,13,68,31,31,39,31,35,25,6,1,1,34,7,3,2,2,1
3,13,68,32,31,40,31,36,25,6,1,1,35,9,3,2,3,1
3,14,69,32,31,40,32,36,25,6,1,1,35,9,3,2,3,1
3,14,70,32,32,40,32,37,26,6,1,1,36,9,3,2,3,1
3,14,70,32,32,41,33,37,26,6,1,1,36,9,3,2,3,1
3,14,71,33,32,41,33,38,26,6,1,1,37,9,3,2,3,1
3,14,71,33,33,41,34,38,27,6,1,1,37,9,3,2,3,1
3,14,71,33,33,42,35,39,27,6,1,1,38,9,3,2,3,1
3,14,71,33,33,42,35,39,27,6,1,1,37,9,3,2,3,1
3,14,71,33,33,42,36,40,27,6,1,1,38,9,3,2,3,2
3,14,71,33,33,42,37,40,27,6,1,1,39,9,3,2,3,1
3,14,71,33,33,42,38,41,27,7,1,1,39,9,3,2,3,2
3,14,71,33,33,42,40,41,28,7,1,1,39,10,3,2,3,2
3,14,72,34,34,43,42,43,29,7,1,1,40,10,3,2,3,2
3,15,73,34,34,44,44,44,29,7,1,1,41,10,4,2,3,2
3,15,74,35,35,44,48,45,30,7,1,1,42,10,4,2,4,2
3,15,74,35,35,45,51,47,31,8,1,1,43,11,4,2,4,2
3,15,75,36,36,45,54,49,32,8,1,1,44,11,4,2,4,2
3,15,76,36,37,46,59,50,32,8,1,1,46,11,4,2,4,2
