A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1,4,21,10,11,14,10,10,6,2,0,0,9,2,1,0,1,0
1,4,23,11,11,15,11,11,7,2,0,0,10,2,1,1,1,0
1,5,25,12,12,16,12,13,8,2,0,0,10,3,1,1,1,0
1,5,26,13,13,17,13,14,9,2,0,0,12,3,1,1,1,0
1,5,28,14,13,17,14,14,9,2,0,0,12,3,1,1,1,0
1,5,29,15,14,18,14,15,10,2,0,0,13,3,1,1,1,0
2,6,30,15,14,19,15,15,10,3,0,0,14,2,1,1,1,1
2,6,31,16,15,20,16,16,10,3,0,0,14,4,1,1,1,1
2,6,33,17,16,21,16,17,11,3,0,0,14,4,1,1,1,0
2,7,34,18,17,21,16,17,11,3,0,0,15,4,1,1,1,1
3,7,36,19,17,23,16,17,11,3,0,0,15,4,1,1,1,1
2,7,36,19,18,23,17,18,11,3,0,0,15,4,1,1,1,1
3,7,36,20,18,24,18,18,12,3,0,0,16,4,1,1,1,1
2,8,39,20,19,24,18,18,12,3,0,0,16,4,1,1,1,1
2,7,37,20,19,24,18,18,11,3,0,0,16,4,1,1,1,1
2,7,36,20,18,24,19,18,12,3,0,0,16,4,1,1,1,1
1,7,37,20,19,25,20,19,12,3,0,0,17,4,1,1,1,1
1,7,40,21,20,26,21,20,13,4,0,0,17,5,1,1,1,1
1,7,40,22,20,26,22,21,13,4,0,0,18,5,1,1,1,1
1,7,39,21,20,25,23,22,14,4,1,0,19,5,1,1,2,1
1,7,41,22,21,26,24,23,14,4,0,0,21,5,2,1,2,1
2,7,42,22,21,27,26,24,15,4,1,1,21,6,2,1,2,1
2,7,42,22,21,27,27,25,15,4,1,0,21,6,2,1,2,1
2,7,43,22,21,27,28,25,16,4,1,0,22,6,2,1,2,1
2,8,45,23,22,29,31,28,17,5,1,1,23,6,2,1,2,1
2,8,47,25,24,31,31,28,17,5,1,0,23,6,2,1,2,1
2,9,49,25,24,31,33,29,17,5,1,0,24,6,2,1,2,1
2,9,49,25,25,31,35,30,18,5,1,1,25,7,2,1,2,1
3,9,50,26,26,32,38,32,19,5,1,1,25,7,2,1,2,1
3,9,50,27,26,33,40,34,19,6,1,1,27,7,2,1,3,2
3,9,51,27,27,34,43,36,20,6,1,1,27,8,2,1,3,2
3,10,52,28,28,35,44,37,21,6,1,1,28,8,2,1,3,2
3,10,53,29,29,36,49,40,22,7,1,1,30,8,2,1,3,2
3,11,56,31,32,39,56,43,23,7,1,1,33,9,2,2,3,2
3,11,58,32,34,42,64,48,25,8,1,1,34,10,3,2,4,2
2,10,57,33,36,44,70,51,27,9,1,1,37,11,3,2,4,3
2,10,57,34,38,46,79,55,28,10,1,1,40,12,3,2,5,3
2,10,58,35,41,48,87,59,29,10,1,1,42,13,3,2,5,3
2,11,62,37,44,52,95,63,31,11,2,1,44,13,3,2,5,4
2,11,63,39,47,55,105,67,33,12,2,1,47,15,3,2,6,4
2,11,66,40,49,59,115,73,35,13,2,1,50,15,4,2,6,4
2,12,68,42,52,63,128,77,37,14,2,1,53,16,4,3,7,5
3,13,73,45,56,67,142,84,39,15,2,1,56,18,4,3,8,5
3,13,77,48,60,71,158,90,41,16,2,1,58,18,4,3,8,6
3,14,81,50,65,77,169,95,43,17,3,1,62,20,5,3,9,6
3,15,85,53,70,82,182,99,44,18,3,1,64,20,5,3,10,7
3,16,87,55,74,86,197,105,46,19,3,1,67,21,5,3,10,7
3,16,88,57,78,90,217,111,47,20,3,1,70,22,5,4,11,8
4,18,94,61,88,100,300,125,50,22,4,1,76,25,5,4,13,10
4,19,100,67,99,112,399,144,54,25,4,2,84,28,6,4,17,14
4,21,106,72,111,124,520,164,58,29,5,2,93,30,6,5,19,17
5,23,116,79,126,140,624,182,61,32,5,2,101,35,7,6,24,21
