A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,103.47,254.91,55.56,60.45,93.57,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,732,f
7.89,102.52,254.05,55.56,60.45,92.98,62.18,66.58,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,1023,f
7.89,102.52,253.19,55.56,60.45,92.98,62.18,66.58,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,535,f
7.89,102.52,253.19,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,1002,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,454,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,437,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,448,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,440,f
7.89,102.52,252.33,55.56,61.10,93.57,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,434,f
7.89,102.52,252.33,55.56,61.10,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,455,f
7.89,102.52,252.33,55.56,61.10,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,418,f
7.89,102.52,252.33,55.56,61.10,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,420,f
7.89,102.52,252.33,55.56,61.10,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,414,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,418,f
7.89,102.52,251.47,55.56,61.10,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,414,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,412,f
7.89,102.52,252.33,55.56,61.10,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,391,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,417,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,419,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,406,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,392,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,403,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,407,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,441,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,411,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,417,f
7.89,102.52,251.47,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,430,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,440,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,419,f
7.89,102.52,252.33,55.56,60.45,93.57,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,407,f
7.89,102.52,252.33,55.56,60.45,93.57,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,396,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,407,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,407,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,413,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,431,f
7.89,102.52,251.47,55.56,60.45,92.98,62.18,66.58,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,422,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,66.58,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,400,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,405,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,66.58,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,412,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,66.58,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,405,f
7.89,102.52,252.33,54.73,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,403,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,1023,f
7.89,102.52,252.33,54.73,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,403,f
7.89,102.52,252.33,54.73,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,406,f
