A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,7,38,18,18,23,15,15,9,2,0,0,18,4,1,1,1,1
2,8,41,20,19,24,15,16,10,3,0,0,18,4,1,1,1,1
2,8,43,20,20,25,17,18,11,3,0,0,19,4,1,1,1,1
2,8,44,21,20,26,18,19,12,3,0,0,20,5,2,1,1,1
2,9,47,22,22,27,20,21,13,3,0,0,21,5,2,1,2,1
2,9,49,23,22,28,20,22,14,3,0,1,22,5,2,1,2,1
2,9,50,23,23,29,21,22,15,4,0,1,22,5,2,1,2,1
2,9,51,24,23,29,21,23,15,4,1,1,23,5,2,1,2,1
2,9,53,25,24,30,21,23,15,4,1,1,23,6,2,1,2,1
2,9,54,25,24,30,23,25,16,4,1,1,24,6,2,1,2,1
2,10,54,26,24,30,23,25,16,4,1,1,25,6,2,1,2,1
2,10,54,26,25,31,23,25,17,4,1,1,25,6,2,1,2,1
2,10,55,26,25,31,23,25,16,4,1,1,26,6,2,1,2,1
2,10,58,27,26,32,24,26,17,4,1,1,26,6,2,1,2,1
2,10,58,28,26,33,25,27,17,4,1,1,26,6,2,1,2,1
2,11,61,29,27,34,25,27,17,4,1,1,27,6,2,1,2,1
3,11,61,29,27,34,25,27,17,4,1,1,27,7,2,1,2,1
3,11,63,30,28,34,27,29,19,5,1,1,28,7,2,1,2,1
3,11,63,30,28,35,27,30,19,5,1,1,29,7,2,1,2,1
3,11,63,30,28,35,27,30,19,5,1,1,29,7,2,1,2,1
3,12,65,31,29,37,26,29,19,5,1,1,29,7,2,1,2,1
3,12,64,31,29,36,26,29,19,5,1,1,29,7,2,1,2,1
4,12,66,32,30,38,26,29,19,5,1,1,29,7,2,1,2,1
4,12,65,31,29,37,26,29,19,5,1,1,30,7,2,1,2,1
4,12,64,31,29,37,27,31,20,5,1,1,30,7,2,1,2,1
4,12,64,31,29,37,27,30,20,5,1,1,31,7,2,1,2,1
4,12,65,31,30,38,27,31,20,5,1,1,31,8,2,1,2,1
3,12,65,31,29,38,28,32,21,5,1,1,32,8,2,1,2,1
3,11,63,30,29,37,29,32,22,5,1,1,32,8,3,2,2,1
3,11,66,31,30,38,29,33,22,5,1,1,32,8,2,1,2,1
2,11,65,31,30,38,30,34,23,6,1,1,32,8,3,1,2,1
2,11,64,31,30,38,30,34,23,6,1,1,32,8,2,1,2,1
2,11,61,30,29,37,30,34,23,6,1,1,33,8,3,1,2,1
2,11,61,29,29,37,30,34,23,6,1,1,32,8,3,1,2,1
3,11,63,30,29,37,31,35,23,6,1,1,33,8,3,2,2,1
3,12,66,32,30,39,31,35,24,6,1,1,33,8,3,1,2,1
3,12,66,31,30,39,31,35,24,6,1,1,34,8,3,2,2,1
3,12,66,31,31,39,31,35,24,6,1,1,34,8,3,2,2,1
3,12,67,32,31,39,31,35,24,6,1,1,34,8,3,2,2,1
3,12,67,32,31,40,31,35,24,6,1,1,35,9,3,1,3,1
3,13,68,32,31,40,32,36,25,6,1,1,35,9,3,2,3,1
3,13,68,32,31,40,32,36,24,6,1,1,35,9,3,2,3,1
3,13,69,32,32,41,33,37,25,6,1,1,36,9,3,2,3,1
4,13,68,32,32,41,33,36,24,6,1,1,36,9,3,2,3,1
4,13,68,32,31,40,33,37,25,6,1,1,36,9,3,2,3,1
4,13,69,33,32,41,33,36,25,6,1,1,36,9,3,2,3,1
4,13,68,33,32,41,34,37,25,6,1,1,37,9,3,2,3,1
4,13,69,33,32,41,34,37,25,6,1,1,36,9,3,2,3,1
3,13,70,33,32,42,35,38,26,6,1,1,37,9,3,2,3,1
3,13,69,33,33,42,37,39,26,6,1,1,38,9,3,2,3,1
3,13,72,34,33,43,38,40,27,7,1,1,38,9,3,2,3,1
3,13,72,34,34,43,40,42,28,7,1,1,39,10,3,2,3,1
3,13,71,34,34,43,41,42,28,7,1,1,39,10,3,2,3,2
3,13,71,34,34,43,43,43,29,7,1,1,40,10,3,2,3,2
3,13,71,34,34,43,45,44,29,7,1,1,40,10,3,2,3,2
3,13,72,35,35,44,48,44,29,7,1,1,41,10,3,2,3,2
3,13,74,35,35,45,50,46,30,8,1,1,42,10,3,2,3,2
3,13,73,35,35,45,53,47,30,8,1,1,42,10,3,2,4,2
3,14,74,36,36,45,57,49,31,8,1,1,43,11,3,2,4,2
3,14,74,36,36,46,61,49,31,8,1,1,45,11,4,2,4,2
4,14,74,37,37,47,65,51,31,9,1,1,46,11,4,2,4,2
4,14,75,38,38,48,71,54,32,9,1,1,47,12,4,2,5,3
4,14,77,38,39,49,75,55,32,9,1,1,48,12,4,2,5,3
4,14,76,39,39,49,81,58,33,10,1,1,49,12,4,2,5,3
4,15,77,40,41,51,90,61,33,10,1,1,52,13,4,2,5,3
4,15,79,42,44,53,101,66,34,11,2,1,54,14,4,2,6,4
4,15,78,43,46,55,112,72,35,12,2,1,58,14,4,2,7,4
4,15,78,45,48,57,125,78,36,13,2,1,61,15,4,3,7,4
4,15,78,47,50,60,137,84,38,14,2,1,65,16,4,3,8,5
4,15,81,49,54,64,152,92,39,15,2,1,70,17,5,3,9,5
3,15,82,52,58,67,166,101,41,16,2,1,75,18,5,3,10,6
3,15,83,56,62,72,183,111,43,17,2,1,82,19,5,3,11,6
3,15,83,59,66,76,201,123,46,19,2,1,89,21,5,3,12,7
3,16,85,62,72,81,219,134,48,21,3,1,97,23,5,4,13,7
3,16,86,66,78,87,237,146,51,22,3,1,105,25,5,4,14,8
4,16,88,71,84,93,257,161,54,24,3,1,115,26,6,4,16,8
4,17,90,76,91,101,277,175,58,26,3,2,124,28,6,4,17,9
4,18,94,83,99,109,299,192,62,28,4,2,136,31,6,5,18,10
4,19,98,89,108,117,320,209,68,30,4,2,147,34,7,5,20,10
4,20,101,96,117,127,344,229,74,33,4,2,161,36,7,5,22,11
5,22,108,105,130,140,373,255,82,36,5,2,178,40,8,6,24,12
5,24,115,114,144,155,403,282,91,39,5,2,197,44,8,7,26,13
5,26,122,124,158,169,430,308,101,42,6,2,217,48,9,7,28,14
6,29,131,135,175,186,459,338,113,46,6,3,239,53,10,8,31,15
6,32,140,145,189,201,488,368,125,50,7,3,261,58,11,9,33,16
7,35,151,156,206,218,522,407,140,54,8,3,284,63,12,10,36,17
7,38,163,167,222,235,546,433,153,57,8,4,308,68,13,10,38,18
7,42,175,180,240,255,573,467,169,61,9,4,334,74,15,11,41,19
7,46,189,192,257,273,598,500,186,65,10,4,362,80,16,12,43,20
8,50,204,205,275,292,627,539,207,70,11,5,394,86,18,14,46,21
8,55,221,219,295,314,660,582,227,75,12,5,417,91,19,15,48,22
8,61,241,232,315,336,673,608,246,78,13,6,446,98,21,16,51,23
9,66,259,245,332,356,693,637,264,81,13,7,472,104,23,17,53,23
9,72,280,258,351,377,710,667,285,85,14,7,502,110,25,18,56,24
10,79,304,273,372,400,731,701,311,89,15,8,528,117,27,20,58,25
11,88,331,291,397,428,754,732,337,93,16,9,556,123,30,21,60,26
12,96,363,307,420,453,771,761,362,96,17,10,587,129,32,23,62,27
13,106,399,324,442,480,788,798,394,100,18,11,610,136,35,24,65,27
14,115,434,340,465,505,804,819,414,102,19,11,633,140,37,25,66,28
16,127,474,357,489,532,817,842,439,105,20,12,664,147,40,27,69,29
17,138,516,373,511,557,840,881,467,109,21,13,679,151,43,28,70,30
18,148,554,387,529,578,851,895,483,112,21,14,704,157,45,30,73,31
20,159,596,400,548,600,864,920,511,114,22,15,732,163,48,31,77,32
21,170,639,415,565,622,874,939,523,117,23,16,798,171,51,34,85,35
22,179,678,424,579,638,889,958,537,119,23,16,861,180,55,36,92,38
24,191,721,436,594,656,1005,1047,558,127,24,17,809,172,53,35,88,37
25,203,768,449,612,675,1118,1108,560,132,25,17,797,170,49,33,89,38
26,211,804,457,621,688,1178,1111,519,134,24,15,808,170,49,34,91,39
27,220,838,468,635,706,1211,1152,533,136,25,15,826,174,49,35,93,40
28,226,866,473,641,716,1236,1174,544,139,25,15,850,179,51,36,96,41
29,236,903,482,655,732,1269,1211,568,144,26,16,879,186,52,37,99,42
30,243,938,496,671,754,1307,1257,595,149,27,16,913,194,55,39,103,43
