A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,8.43391227722168,41.50660705566406,23.123111724853516,20.587053298950195,23.895566940307617,31.84148597717285,28.302865982055664,11.052522659301758,3.2106387615203857,0.6326487064361572,0.9892574548721313,48.00483703613281,10.249458312988281,1.6136479377746582,1.6461684703826904,3.4038150310516357,2.2527787685394287
1.6826075315475464,9.371013641357422,47.29822540283203,25.897886276245117,23.528060913085938,26.706809997558594,36.47297286987305,32.83132553100586,12.494155883789062,3.6693015098571777,0.6326487064361572,0.9892574548721313,54.70318603515625,11.274404525756836,2.4204719066619873,1.6461684703826904,4.2547688484191895,2.2527787685394287
2.523911237716675,10.308115005493164,52.124576568603516,29.597583770751953,26.46906852722168,29.51805305480957,41.68339920043945,38.49189758300781,14.416333198547363,4.127964019775391,0.6326487064361572,0.9892574548721313,63.63431930541992,13.324295997619629,2.4204719066619873,1.6461684703826904,5.105722427368164,2.2527787685394287
2.523911237716675,11.245216369628906,56.950923919677734,33.29728317260742,29.410076141357422,32.32929611206055,48.63063430786133,45.28458786010742,17.29960060119629,5.045289516448975,1.2652974128723145,0.9892574548721313,73.68183898925781,15.374187469482422,3.2272958755493164,1.6461684703826904,5.105722427368164,3.3791682720184326
2.523911237716675,13.11941909790039,63.70781326293945,36.07205581665039,32.3510856628418,35.84334945678711,55.57786560058594,52.64332962036133,20.1828670501709,5.503952503204346,1.2652974128723145,0.9892574548721313,83.72936248779297,17.42407989501953,3.2272958755493164,2.469252824783325,5.956676483154297,3.3791682720184326
2.523911237716675,14.056520462036133,69.49943542480469,39.771751403808594,36.02734375,39.35740280151367,63.6829719543457,60.56813430786133,23.54667854309082,6.4212775230407715,1.2652974128723145,0.9892574548721313,97.12606048583984,19.473970413208008,4.034120082855225,2.469252824783325,6.8076300621032715,4.505557537078857
2.523911237716675,15.930723190307617,74.3257827758789,42.54652786254883,38.96834945678711,42.871456146240234,71.78807830810547,69.05899047851562,26.910490036010742,7.3386030197143555,1.8979461193084717,1.9785149097442627,110.52276611328125,21.523862838745117,4.840943813323975,3.292336940765381,7.658583641052246,4.505557537078857
2.523911237716675,16.86782455444336,81.08267211914062,47.17115020751953,43.37986373901367,47.791133880615234,80.47211456298828,78.11591339111328,31.235389709472656,8.255928039550781,1.8979461193084717,1.9785149097442627,126.1522445678711,25.623645782470703,4.840943813323975,3.292336940765381,9.360491752624512,5.631947040557861
2.523911237716675,19.679128646850586,89.77010345458984,51.795772552490234,47.79137420654297,52.00799560546875,90.31403350830078,88.30493927001953,36.04083251953125,9.173254013061523,2.530594825744629,1.9785149097442627,142.8981170654297,28.698484420776367,5.647768020629883,4.115421295166016,11.062398910522461,5.631947040557861
2.523911237716675,21.55333137512207,100.38806915283203,58.27024459838867,53.67338943481445,57.6304817199707,99.57701110839844,97.92791748046875,40.84627914428711,10.54924201965332,2.530594825744629,1.9785149097442627,161.87677001953125,32.79826736450195,6.454591751098633,4.93850564956665,11.913352966308594,6.758336544036865
