A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,1023,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,1023,f
5.26,56.95,113.29,24.88,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,678,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,576,f
5.26,56.95,113.29,24.88,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,512,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,448,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,474,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,533,f
5.26,56.95,113.29,24.88,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,508,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,439,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,481,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,461,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,452,f
5.26,56.95,113.29,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,470,f
5.26,57.90,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,448,f
5.26,56.95,114.15,24.05,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,437,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,1023,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,438,f
5.26,56.95,113.29,24.05,25.35,34.35,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,485,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,409,f
5.26,57.90,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,434,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,434,f
5.26,56.95,113.29,24.05,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,445,f
5.26,57.90,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,445,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,446,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,396,f
5.26,57.90,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,423,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,400,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,411,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,432,f
5.26,57.90,115.01,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,403,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,428,f
5.26,57.90,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,430,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,453,f
5.26,56.95,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,429,f
5.26,57.90,114.15,24.88,25.35,34.94,7.77,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,408,f
5.26,56.95,114.15,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,433,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,428,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,421,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,9.51,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,447,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,457,f
5.26,57.90,115.01,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,419,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,407,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,438,f
5.26,57.90,114.15,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,404,f
5.26,57.90,115.01,24.88,25.35,34.94,8.37,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,454,f
