A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
1.75,2.85,2.57,1.66,1.95,5.92,3.59,6.71,5.68,2.35,0.00,0.00,16.01,17.36,7.01,4.20,1.84,1.19,1023,f
1.75,2.85,2.57,1.66,2.60,5.92,3.59,6.71,5.68,2.35,0.00,0.00,16.01,17.36,7.01,4.20,1.84,1.19,484,f
1.75,2.85,2.57,1.66,2.60,5.92,3.59,6.71,5.68,2.35,0.00,0.00,16.01,17.36,7.01,4.20,1.84,1.19,915,f
1.75,2.85,2.57,1.66,1.95,5.92,3.59,6.71,5.68,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,1023,f
1.75,2.85,2.57,1.66,1.95,5.92,3.59,6.71,5.68,2.35,0.00,0.00,16.01,17.36,7.01,4.20,1.84,1.19,601,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,6.71,6.15,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,519,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,6.71,6.15,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,545,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,6.71,6.15,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,493,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.00,0.00,16.01,17.36,7.01,4.20,1.84,1.19,491,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.35,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,497,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,519,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,505,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.35,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,470,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,460,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,411,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,400,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,464,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,468,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.35,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,433,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,438,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,458,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,438,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,429,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,472,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,448,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,416,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,453,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,467,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,444,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,427,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,431,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.00,0.00,16.01,17.36,7.01,4.20,1.84,1.19,464,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,430,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,452,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,423,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,439,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,393,f
