A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,104.42,255.77,56.39,61.75,94.76,63.38,67.70,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,996,f
7.89,103.47,255.77,56.39,61.75,94.76,63.38,67.70,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,1023,f
7.89,103.47,254.05,56.39,61.75,94.76,63.38,67.70,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,638,f
7.89,103.47,254.91,56.39,61.75,94.76,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,440,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,544,f
7.89,103.47,254.91,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,438,f
7.89,103.47,254.91,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,447,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,380,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,421,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,425,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,460,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,409,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,421,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,394,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.03,8.39,5.53,3.57,419,f
7.89,103.47,254.05,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.03,8.39,5.53,3.57,418,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,416,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,427,f
7.89,103.47,254.05,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,436,f
7.89,103.47,254.05,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,421,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,421,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,418,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,411,f
7.89,103.47,253.19,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,420,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,414,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,419,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,417,f
7.89,103.47,254.05,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,455,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,414,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,417,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,396,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,445,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,415,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,412,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,400,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,442,f
7.89,103.47,253.19,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,415,f
7.89,103.47,254.05,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,362,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,407,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,412,f
7.89,103.47,254.05,56.39,61.75,94.76,63.38,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,414,f
7.89,103.47,254.05,56.39,61.75,95.35,63.38,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,413,f
7.89,103.47,254.05,56.39,61.75,94.76,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,388,f
7.89,103.47,254.05,56.39,61.75,95.35,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,408,f
7.89,103.47,254.05,56.39,61.75,95.35,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,402,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,414,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,423,f
7.89,103.47,254.05,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,386,f
7.89,103.47,254.05,56.39,61.75,94.76,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,417,f
7.89,103.47,254.05,56.39,61.75,94.76,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,421,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,429,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,407,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,414,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,411,f
7.89,103.47,255.77,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,408,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,404,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,417,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.03,8.39,5.53,3.57,405,f
7.89,103.47,255.77,56.39,61.75,95.35,63.98,68.26,34.53,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,411,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,35.00,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,412,f
7.89,103.47,255.77,56.39,61.75,95.35,63.98,68.26,35.00,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,410,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,35.00,8.93,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,393,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.03,8.39,5.53,3.57,420,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,411,f
7.89,103.47,254.91,56.39,61.75,95.35,63.98,68.26,35.00,8.93,2.61,3.91,125.80,35.80,14.03,8.39,5.53,3.57,416,f
7.89,103.47,254.91,56.39,61.75,95.35,64.58,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,413,f
7.89,103.47,255.77,56.39,61.75,95.35,64.58,68.82,35.00,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,429,f
7.89,103.47,254.91,56.39,61.75,95.35,64.58,68.82,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,372,f
7.89,103.47,255.77,56.39,61.75,95.35,65.17,68.82,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,387,f
7.89,104.42,256.62,56.39,61.75,95.35,65.17,68.82,35.00,9.40,2.61,3.91,125.80,36.89,14.03,8.39,5.53,3.57,409,f
7.89,103.47,255.77,56.39,61.75,95.35,65.77,69.38,35.00,9.40,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,420,f
7.89,103.47,255.77,56.39,61.75,95.35,66.37,69.38,35.00,9.40,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,407,f
7.89,103.47,255.77,56.39,61.75,95.35,67.56,69.94,35.00,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,433,f
7.89,103.47,255.77,56.39,61.75,95.35,68.76,70.50,35.00,9.40,2.61,3.91,128.09,36.89,14.91,8.39,5.53,3.57,389,f
7.89,104.42,256.62,56.39,61.75,94.76,71.15,71.62,35.47,9.87,2.61,3.91,131.52,37.97,14.91,8.39,5.53,3.57,405,f
7.89,104.42,256.62,56.39,61.75,95.35,74.14,73.86,35.94,10.34,2.61,3.91,134.95,39.06,14.91,9.23,5.53,3.57,386,f
7.89,104.42,257.48,56.39,61.75,95.35,77.13,77.21,36.89,10.81,3.26,3.91,140.67,41.23,14.91,9.23,6.46,4.77,402,f
7.89,104.42,257.48,56.39,61.75,95.35,79.52,80.57,38.78,11.28,3.26,3.91,146.39,43.40,15.78,9.23,6.46,4.77,395,f
7.89,104.42,257.48,56.39,61.75,95.35,78.93,82.25,40.20,11.28,3.26,3.91,144.10,43.40,16.66,10.07,6.46,4.77,406,f
7.89,104.42,258.34,56.39,62.40,96.54,66.97,71.62,37.84,9.87,2.61,3.91,134.95,36.89,15.78,9.23,5.53,3.57,411,f
7.89,105.37,260.06,58.05,63.70,98.31,52.62,52.60,25.07,7.05,1.96,1.95,91.49,27.12,10.52,5.87,3.69,2.38,447,f
7.89,107.26,266.06,60.54,66.30,102.46,56.20,58.75,29.32,7.52,1.96,2.93,98.36,28.21,10.52,6.71,4.61,2.38,407,f
