A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2.523911237716675,12.182317733764648,78.1868667602539,35.14712905883789,27.204320907592773,35.14053726196289,23.736379623413086,26.038637161254883,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,13.11941909790039,78.1868667602539,35.14712905883789,27.204320907592773,35.14053726196289,23.15744400024414,25.472579956054688,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,13.11941909790039,80.11740112304688,36.07205581665039,27.939573287963867,35.84334945678711,23.736379623413086,25.472579956054688,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,40.190093994140625,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,14.056520462036133,83.01321411132812,36.996978759765625,28.674823760986328,36.54616165161133,22.578508377075195,24.340465545654297,15.377422332763672,3.2106387615203857,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.993621826171875,85.90901947021484,36.996978759765625,28.674823760986328,36.54616165161133,23.15744400024414,25.472579956054688,15.377422332763672,3.2106387615203857,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.993621826171875,83.97848510742188,37.921905517578125,28.674823760986328,36.54616165161133,23.736379623413086,25.472579956054688,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.056520462036133,83.01321411132812,36.996978759765625,27.204320907592773,35.14053726196289,23.736379623413086,25.472579956054688,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.056520462036133,83.01321411132812,36.996978759765625,27.939573287963867,35.84334945678711,23.15744400024414,24.906522750854492,15.377422332763672,3.2106387615203857,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
3.3652150630950928,14.056520462036133,83.97848510742188,36.996978759765625,27.939573287963867,35.84334945678711,23.15744400024414,24.906522750854492,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.056520462036133,85.90901947021484,37.921905517578125,28.674823760986328,36.54616165161133,23.15744400024414,24.340465545654297,14.896878242492676,3.2106387615203857,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
