A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,8.43391227722168,42.47187805175781,22.19818878173828,19.11655044555664,21.787134170532227,41.68339920043945,28.86892318725586,10.571977615356445,3.6693015098571777,0.6326487064361572,0.9892574548721313,46.88844299316406,11.274404525756836,2.4204719066619873,1.6461684703826904,4.2547688484191895,3.3791682720184326
1.6826075315475464,8.43391227722168,45.3676872253418,24.97296142578125,21.32230567932129,24.598377227783203,53.262123107910156,36.22766876220703,12.01361083984375,4.127964019775391,0.6326487064361572,0.9892574548721313,56.935970306396484,13.324295997619629,2.4204719066619873,1.6461684703826904,5.956676483154297,3.3791682720184326
2.523911237716675,9.371013641357422,49.22876739501953,28.672658920288086,24.998565673828125,27.40962028503418,67.15658569335938,45.28458786010742,14.896878242492676,5.045289516448975,1.2652974128723145,0.9892574548721313,69.21627807617188,16.399133682250977,2.4204719066619873,1.6461684703826904,6.8076300621032715,4.505557537078857
2.523911237716675,10.308115005493164,53.089847564697266,31.447433471679688,28.674823760986328,30.923673629760742,82.7878646850586,56.60573196411133,17.78014373779297,6.4212775230407715,1.2652974128723145,0.9892574548721313,84.84575653076172,19.473970413208008,3.2272958755493164,2.469252824783325,8.509537696838379,5.631947040557861
2.523911237716675,11.245216369628906,56.950923919677734,36.07205581665039,33.086334228515625,35.84334945678711,101.3138198852539,69.05899047851562,21.14395523071289,7.3386030197143555,1.2652974128723145,0.9892574548721313,101.59162902832031,22.548809051513672,4.034120082855225,3.292336940765381,10.211444854736328,6.758336544036865
2.523911237716675,12.182317733764648,62.74254608154297,42.54652786254883,38.96834945678711,42.16864776611328,122.73445129394531,83.77648162841797,24.988311767578125,8.714591026306152,1.8979461193084717,0.9892574548721313,123.91946411132812,26.648591995239258,4.034120082855225,3.292336940765381,11.913352966308594,7.884725570678711
2.523911237716675,13.11941909790039,66.60362243652344,48.096073150634766,44.850364685058594,47.791133880615234,142.99722290039062,99.62609100341797,29.31321144104004,10.09057903289795,1.8979461193084717,1.9785149097442627,146.24729919433594,30.748374938964844,4.840943813323975,4.115421295166016,14.466214179992676,9.011115074157715
2.523911237716675,14.056520462036133,72.3952407836914,55.49546813964844,53.67338943481445,55.52204895019531,160.94422912597656,116.041748046875,35.07974624633789,11.466567039489746,2.530594825744629,1.9785149097442627,170.8079071044922,35.873104095458984,5.647768020629883,4.93850564956665,17.019075393676758,10.137504577636719
2.523911237716675,14.993621826171875,80.11740112304688,63.81978988647461,61.76116180419922,63.252967834472656,175.41763305664062,131.32530212402344,41.32682418823242,12.383893013000488,2.530594825744629,1.9785149097442627,196.4849090576172,40.997833251953125,6.454591751098633,4.93850564956665,18.720983505249023,11.263894081115723
2.523911237716675,17.8049259185791,90.7353744506836,73.99395751953125,73.52519226074219,73.79512786865234,190.469970703125,147.740966796875,48.53498840332031,13.759881019592285,3.163243532180786,1.9785149097442627,222.1619110107422,47.14751052856445,8.06824016571045,5.761589527130127,20.422889709472656,12.390283584594727
