A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
5.26,66.45,140.76,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.03,2.77,1.19,461,f
5.26,66.45,139.90,28.20,31.85,44.42,8.37,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,443,f
5.26,66.45,140.76,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.03,2.77,1.19,442,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,442,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,1.19,463,f
5.26,66.45,140.76,28.20,31.85,45.01,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,421,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.03,2.77,2.38,436,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,1.19,441,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,437,f
5.26,66.45,139.90,28.20,31.20,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,496,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,1.19,411,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,1.19,461,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,434,f
5.26,66.45,140.76,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,1.19,432,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,1.19,436,f
5.26,66.45,139.90,28.20,31.85,44.42,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,432,f
5.26,66.45,139.90,28.20,31.85,45.01,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,475,f
5.26,66.45,139.90,28.20,31.85,45.01,7.77,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,431,f
5.26,66.45,139.90,28.20,31.85,44.42,8.37,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,427,f
5.26,66.45,140.76,28.20,31.85,45.01,8.37,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.03,2.77,1.19,410,f
5.26,66.45,140.76,28.20,31.85,45.01,8.37,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,426,f
5.26,66.45,140.76,28.20,31.85,45.01,8.37,9.51,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,395,f
5.26,66.45,140.76,28.20,31.85,45.01,8.37,10.07,6.62,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,451,f
5.26,65.50,140.76,28.20,31.85,45.01,8.37,10.07,7.09,1.41,0.65,0.98,60.61,22.78,9.65,5.87,2.77,2.38,391,f
5.26,65.50,140.76,28.20,31.85,45.01,8.37,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,403,f
5.26,65.50,140.76,28.20,31.85,45.01,8.37,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,428,f
5.26,65.50,140.76,28.20,31.85,45.01,8.37,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,1.19,429,f
5.26,65.50,140.76,28.20,31.85,45.01,8.37,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,1.19,411,f
5.26,65.50,140.76,28.20,31.85,45.01,8.97,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,449,f
5.26,65.50,140.76,28.20,31.85,45.01,8.97,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,400,f
5.26,65.50,140.76,28.20,31.85,45.01,8.97,10.07,7.09,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,413,f
5.26,62.65,136.47,27.37,31.20,43.83,8.97,10.07,7.09,1.41,0.65,0.98,59.47,22.78,8.77,5.03,2.77,2.38,435,f
5.26,65.50,141.61,29.03,32.50,45.60,9.57,10.63,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,452,f
5.26,65.50,141.61,29.03,32.50,45.60,9.57,10.63,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,421,f
5.26,65.50,141.61,29.03,32.50,46.19,9.57,10.63,7.09,1.41,0.65,0.98,62.90,23.87,9.65,5.87,2.77,2.38,428,f
5.26,65.50,141.61,29.03,32.50,46.19,10.16,11.19,7.57,1.41,0.65,0.98,62.90,23.87,9.65,5.87,2.77,2.38,474,f
5.26,65.50,141.61,29.03,32.50,46.19,10.16,11.19,7.57,1.41,0.65,0.98,64.05,23.87,9.65,5.87,2.77,2.38,399,f
5.26,65.50,141.61,29.03,32.50,46.19,10.16,11.19,7.57,1.41,0.65,0.98,64.05,23.87,9.65,5.87,2.77,2.38,422,f
5.26,65.50,140.76,29.03,32.50,46.19,10.76,11.75,7.57,1.41,0.65,0.98,64.05,23.87,9.65,5.87,2.77,2.38,409,f
5.26,64.55,139.90,29.03,32.50,45.60,11.36,11.75,7.57,1.41,0.65,0.98,65.19,23.87,9.65,5.87,2.77,2.38,370,f
5.26,64.55,139.90,29.03,32.50,46.19,12.56,12.31,7.57,1.88,0.65,0.98,65.19,23.87,9.65,5.87,2.77,2.38,445,f
5.26,63.60,139.04,29.03,32.50,46.19,14.95,12.87,8.04,1.88,0.65,0.98,67.48,24.95,9.65,5.87,3.69,2.38,450,f
5.26,63.60,139.04,29.03,32.50,46.19,19.13,15.67,8.04,1.88,0.65,0.98,69.76,26.04,9.65,5.87,3.69,3.57,413,f
5.26,63.60,138.18,29.03,32.50,46.19,22.72,19.02,8.99,2.35,0.65,0.98,76.63,30.38,10.52,5.87,4.61,3.57,437,f
5.26,63.60,138.18,29.03,32.50,46.79,27.50,22.38,9.93,2.82,0.65,0.98,86.92,31.46,10.52,6.71,4.61,4.77,386,f
5.26,62.65,138.18,29.03,32.50,46.79,32.29,27.98,11.82,3.76,0.65,0.98,101.79,39.06,11.40,7.55,5.53,4.77,407,f
5.26,62.65,137.32,29.03,33.15,46.79,37.07,33.01,14.19,4.23,1.30,0.98,129.24,45.57,13.15,8.39,7.38,5.96,409,f
5.26,61.70,136.47,29.03,32.50,46.79,34.08,34.69,15.61,4.70,1.30,0.98,142.96,43.40,14.03,9.23,7.38,4.77,433,f
5.26,60.75,134.75,29.86,33.15,47.97,34.08,32.45,14.66,4.70,1.30,0.98,121.23,32.55,14.91,8.39,4.61,3.57,414,f
5.26,59.80,133.03,33.17,36.40,51.53,35.28,33.01,14.66,4.70,1.30,0.98,110.94,30.38,12.28,6.71,4.61,3.57,435,f
6.13,70.24,145.05,48.10,49.40,63.96,35.88,33.57,15.13,5.17,1.30,1.95,116.65,31.46,14.03,7.55,4.61,3.57,438,f
4.38,62.65,147.62,35.66,38.35,56.86,36.47,33.57,15.13,5.17,1.30,1.95,121.23,32.55,14.91,8.39,4.61,3.57,421,f
5.26,67.40,163.93,35.66,39.00,58.63,37.67,33.57,15.13,5.17,1.30,1.95,121.23,32.55,14.91,7.55,5.53,3.57,417,f
4.38,62.65,156.21,34.00,37.70,56.26,37.07,32.45,14.66,4.70,1.30,0.98,115.51,31.46,14.03,7.55,4.61,3.57,412,f
5.26,70.24,166.50,36.49,39.65,59.82,41.26,35.81,15.61,5.17,1.30,1.95,124.66,34.72,14.91,8.39,5.53,3.57,411,f
5.26,68.35,163.93,35.66,39.00,58.63,44.25,36.37,15.61,5.64,1.30,1.95,125.80,34.72,14.91,8.39,5.53,3.57,409,f
5.26,68.35,163.07,35.66,39.00,58.04,47.24,38.05,16.08,5.64,1.30,1.95,129.24,35.80,15.78,8.39,5.53,4.77,1022,f
5.26,67.40,161.36,34.83,38.35,57.45,51.42,39.73,16.55,6.11,1.30,1.95,133.81,36.89,15.78,8.39,6.46,4.77,972,f
5.26,67.40,159.64,34.83,37.70,56.86,56.20,41.96,17.03,6.58,1.30,1.95,138.38,39.06,15.78,9.23,6.46,4.77,1023,f
5.26,66.45,158.78,34.83,37.70,56.26,62.78,44.76,17.50,7.05,1.30,1.95,144.10,41.23,16.66,9.23,7.38,5.96,1023,f
5.26,66.45,157.92,34.83,37.70,56.26,71.15,48.68,18.44,7.52,1.30,1.95,153.25,43.40,17.54,9.23,7.38,5.96,1023,f
5.26,66.45,157.92,34.83,37.70,56.26,83.11,53.71,19.39,8.46,1.96,1.95,163.55,45.57,18.41,10.07,8.30,7.15,685,f
5.26,65.50,157.92,34.83,37.70,56.26,98.06,59.87,20.81,9.40,1.96,1.95,178.41,50.99,18.41,10.91,10.14,8.34,653,f
5.26,65.50,157.92,35.66,37.70,56.86,118.99,68.26,22.23,10.81,1.96,1.95,199.00,56.41,20.17,11.75,11.07,9.53,1023,f
5.26,66.45,158.78,36.49,38.35,57.45,147.09,79.45,24.12,12.69,1.96,1.95,224.16,64.01,21.04,12.59,13.83,11.92,1023,f
5.26,66.45,159.64,37.32,39.00,58.63,185.35,94.56,26.01,15.51,2.61,1.95,261.90,73.77,22.80,14.26,16.60,15.49,997,f
5.26,66.45,162.21,38.15,40.30,61.00,237.97,120.30,29.32,19.27,3.26,1.95,320.23,88.96,25.43,15.94,21.21,21.45,1023,f
5.26,68.35,164.79,40.64,42.25,63.37,297.17,158.91,35.00,24.44,3.91,2.93,412.87,113.91,28.94,19.30,29.51,29.79,990,f
5.26,69.30,169.94,43.12,44.20,66.33,349.18,204.79,44.46,30.08,4.56,2.93,556.97,154.06,34.20,24.33,40.58,41.70,1023,f
6.13,70.24,173.37,45.61,47.45,70.48,383.86,250.11,57.70,34.78,5.87,3.91,747.96,235.42,42.09,32.72,54.41,56.00,973,f
6.13,73.09,179.38,51.42,52.00,77.58,374.30,279.76,75.67,37.13,7.17,4.88,992.71,349.34,55.24,46.15,68.25,65.53,958,f
6.13,75.94,188.82,60.54,61.10,88.84,286.40,249.55,81.82,33.84,7.82,5.86,1185.99,454.57,73.66,63.77,74.70,63.15,1023,f
7.01,83.53,206.84,77.96,78.64,109.56,166.82,167.30,59.12,25.85,6.52,5.86,1112.80,343.91,96.45,67.12,50.72,32.17,979,f
7.89,90.18,224.87,126.06,120.24,158.72,69.36,79.45,33.58,14.10,4.56,4.88,391.14,62.92,61.38,28.53,13.83,5.96,1023,f
10.51,132.89,310.69,251.28,231.38,294.34,25.11,27.42,12.30,4.70,1.30,2.93,102.93,16.27,21.04,8.39,3.69,1.19,1023,f
24.53,310.40,647.14,316.80,336.03,428.19,25.11,27.98,12.77,4.70,1.30,1.95,88.06,13.02,14.91,5.87,2.77,1.19,1000,f
6.13,127.20,283.23,31.51,44.85,65.74,27.50,30.77,14.19,5.17,1.96,1.95,96.07,14.10,14.91,5.87,3.69,1.19,978,f
5.26,112.01,262.63,31.51,44.85,65.15,28.10,31.33,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,110.11,258.34,30.68,44.20,63.96,28.10,31.33,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,998,f
5.26,108.21,254.91,30.68,44.20,63.37,28.10,31.33,14.19,5.17,1.96,1.95,98.36,15.19,14.91,5.87,3.69,1.19,1023,f
5.26,109.16,254.91,30.68,44.20,63.37,28.10,31.33,14.19,5.17,1.96,1.95,98.36,14.10,15.78,5.87,3.69,1.19,1023,f
5.26,109.16,255.77,30.68,44.20,63.37,28.10,31.33,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,979,f
5.26,109.16,256.62,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,669,f
5.26,109.16,257.48,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,828,f
5.26,110.11,258.34,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,991,f
5.26,110.11,258.34,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,678,f
5.26,109.16,258.34,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1001,f
5.26,109.16,258.34,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,682,f
5.26,109.16,258.34,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,930,f
5.26,109.16,258.34,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,876,f
5.26,109.16,257.48,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,109.16,257.48,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,109.16,257.48,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,109.16,257.48,30.68,44.20,62.78,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,110.11,257.48,30.68,44.20,63.37,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,110.11,257.48,30.68,44.20,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,2.77,1.19,1023,f
5.26,110.11,260.06,30.68,44.20,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,110.11,260.91,30.68,44.20,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,14.10,15.78,5.87,3.69,1.19,1023,f
5.26,110.11,260.91,30.68,44.20,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,110.11,260.91,31.51,44.20,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1003,f
5.26,111.06,260.91,31.51,44.85,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,989,f
5.26,111.06,260.91,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,111.06,260.91,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,671,f
5.26,111.06,261.77,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,112.01,262.63,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,112.01,262.63,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,112.01,263.49,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,112.01,262.63,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1023,f
5.26,112.01,262.63,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,1006,f
5.26,112.01,263.49,31.51,44.85,64.55,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,870,f
5.26,112.01,262.63,31.51,44.85,63.96,28.10,30.77,14.19,5.17,1.96,1.95,98.36,15.19,15.78,5.87,3.69,1.19,987,f
