A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,8.77,5.03,2.77,2.38,1023,f
5.26,56.95,111.58,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,8.77,5.03,2.77,2.38,795,f
4.38,56.01,110.72,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,8.77,5.03,2.77,1.19,536,f
4.38,56.01,110.72,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,524,f
5.26,56.95,112.43,24.05,24.70,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,8.77,5.03,2.77,2.38,526,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.87,2.77,2.38,1023,f
5.26,56.95,112.43,24.05,24.70,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,8.77,5.03,2.77,1.19,512,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,8.77,5.03,2.77,1.19,519,f
4.38,56.01,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,1.19,551,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,532,f
5.26,56.95,112.43,24.05,24.70,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,8.77,5.03,2.77,1.19,1023,f
5.26,56.95,112.43,24.05,24.70,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.87,2.77,2.38,471,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,520,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.87,2.77,2.38,490,f
5.26,56.95,112.43,24.05,24.70,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,916,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,480,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,948,f
5.26,56.95,111.58,24.05,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,531,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,471,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.87,2.77,2.38,471,f
5.26,56.95,112.43,24.05,24.70,34.35,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.87,2.77,2.38,495,f
5.26,56.95,112.43,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,445,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,501,f
