A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2.523911237716675,14.056520462036133,86.8742904663086,39.771751403808594,31.61583137512207,39.35740280151367,29.525741577148438,30.00103759765625,17.78014373779297,4.127964019775391,0.6326487064361572,0.9892574548721313,49.1212272644043,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.056520462036133,87.83956146240234,39.771751403808594,31.61583137512207,39.35740280151367,31.262550354003906,31.13315200805664,18.741233825683594,4.127964019775391,0.6326487064361572,0.9892574548721313,50.23761749267578,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.993621826171875,89.77010345458984,40.696678161621094,32.3510856628418,40.763023376464844,31.84148597717285,31.69921112060547,18.741233825683594,4.127964019775391,0.6326487064361572,0.9892574548721313,50.23761749267578,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,15.930723190307617,93.63117980957031,41.62160110473633,33.82158660888672,42.16864776611328,33.57829284667969,32.26526641845703,18.741233825683594,4.586627006530762,0.6326487064361572,0.9892574548721313,49.1212272644043,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,16.86782455444336,98.45753479003906,44.39637756347656,36.02734375,44.277076721191406,34.736167907714844,32.83132553100586,18.741233825683594,4.586627006530762,1.2652974128723145,0.9892574548721313,51.35401153564453,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,16.86782455444336,97.49226379394531,43.47145080566406,35.292091369628906,42.871456146240234,36.47297286987305,33.39738082885742,19.221778869628906,4.586627006530762,1.2652974128723145,0.9892574548721313,50.23761749267578,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,15.930723190307617,97.49226379394531,43.47145080566406,35.292091369628906,43.57426834106445,37.6308479309082,33.39738082885742,19.221778869628906,4.586627006530762,0.6326487064361572,0.9892574548721313,52.470401763916016,13.324295997619629,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,15.930723190307617,95.56172180175781,43.47145080566406,36.02734375,43.57426834106445,39.36765670776367,33.96343994140625,18.741233825683594,4.586627006530762,1.2652974128723145,0.9892574548721313,54.70318603515625,13.324295997619629,3.2272958755493164,2.469252824783325,3.4038150310516357,3.3791682720184326
3.3652150630950928,15.930723190307617,96.52699279785156,44.39637756347656,36.762596130371094,44.277076721191406,41.104461669921875,33.96343994140625,18.741233825683594,4.586627006530762,1.2652974128723145,0.9892574548721313,55.819576263427734,13.324295997619629,3.2272958755493164,2.469252824783325,3.4038150310516357,3.3791682720184326
3.3652150630950928,16.86782455444336,101.35334014892578,46.24622344970703,38.96834945678711,46.3855094909668,44.57807922363281,35.09555435180664,18.741233825683594,5.045289516448975,1.2652974128723145,0.9892574548721313,58.05236053466797,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
4.206518650054932,17.8049259185791,104.24915313720703,48.096073150634766,40.4388542175293,48.49394226074219,48.63063430786133,36.79372787475586,19.221778869628906,5.045289516448975,1.2652974128723145,0.9892574548721313,56.935970306396484,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
4.206518650054932,18.742027282714844,106.17969512939453,49.9459228515625,42.64461135864258,49.89956283569336,51.52531433105469,37.92584228515625,19.702322006225586,5.503952503204346,1.2652974128723145,0.9892574548721313,59.16875076293945,15.374187469482422,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
4.206518650054932,19.679128646850586,110.040771484375,51.795772552490234,44.115116119384766,51.3051872253418,54.99892807006836,39.05795669555664,20.1828670501709,5.503952503204346,1.2652974128723145,0.9892574548721313,59.16875076293945,15.374187469482422,3.2272958755493164,1.6461684703826904,4.2547688484191895,3.3791682720184326
4.206518650054932,18.742027282714844,109.07550048828125,52.72069549560547,44.115116119384766,51.3051872253418,59.051483154296875,40.756126403808594,20.1828670501709,5.962615013122559,1.2652974128723145,0.9892574548721313,60.2851448059082,15.374187469482422,3.2272958755493164,2.469252824783325,4.2547688484191895,4.505557537078857
3.3652150630950928,17.8049259185791,109.07550048828125,51.795772552490234,44.850364685058594,52.00799560546875,61.946163177490234,41.32218551635742,20.1828670501709,5.962615013122559,1.2652974128723145,0.9892574548721313,62.51792526245117,16.399133682250977,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,17.8049259185791,107.14495849609375,52.72069549560547,44.850364685058594,51.3051872253418,65.99871826171875,43.020355224609375,20.1828670501709,5.962615013122559,1.2652974128723145,0.9892574548721313,64.7507095336914,17.42407989501953,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,17.8049259185791,106.17969512939453,51.795772552490234,44.850364685058594,52.00799560546875,99.57701110839844,48.680931091308594,22.105045318603516,6.879940509796143,1.2652974128723145,0.9892574548721313,69.21627807617188,18.449026107788086,4.034120082855225,2.469252824783325,5.956676483154297,6.758336544036865
3.3652150630950928,16.86782455444336,98.45753479003906,49.9459228515625,45.58561706542969,52.00799560546875,133.73423767089844,53.77544403076172,23.066133499145508,7.797265529632568,1.2652974128723145,0.9892574548721313,72.5654525756836,20.498916625976562,4.034120082855225,2.469252824783325,6.8076300621032715,7.884725570678711
3.3652150630950928,16.86782455444336,104.24915313720703,53.64562225341797,51.46763229370117,58.33329391479492,151.10232543945312,60.56813430786133,24.507766723632812,8.714591026306152,1.8979461193084717,0.9892574548721313,77.03101348876953,21.523862838745117,4.034120082855225,2.469252824783325,7.658583641052246,7.884725570678711
3.3652150630950928,18.742027282714844,115.83238983154297,59.195167541503906,58.820152282714844,66.064208984375,151.10232543945312,65.66265106201172,24.988311767578125,9.173254013061523,1.8979461193084717,1.9785149097442627,82.61297607421875,23.573755264282227,4.840943813323975,3.292336940765381,9.360491752624512,9.011115074157715
3.3652150630950928,19.679128646850586,119.69347381591797,61.969940185546875,63.966915130615234,70.98388671875,145.8918914794922,71.3232192993164,25.468854904174805,10.09057903289795,1.8979461193084717,1.9785149097442627,85.96215057373047,25.623645782470703,4.840943813323975,3.292336940765381,10.211444854736328,9.011115074157715
