A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,7,38,18,18,23,15,15,9,2,0,0,17,4,1,1,1,1
2,8,41,20,19,24,15,16,10,3,0,0,18,4,1,1,1,1
2,8,43,20,20,25,17,18,11,3,0,0,19,4,1,1,1,1
2,8,44,21,20,26,18,19,12,3,0,0,20,5,1,1,1,1
2,9,47,22,22,27,20,21,13,3,0,0,21,5,2,1,2,1
2,9,49,23,22,28,20,22,14,3,0,1,22,5,2,1,2,1
2,9,50,23,23,28,21,22,15,4,1,1,22,5,2,1,2,1
2,9,51,24,23,29,21,23,15,4,1,1,23,5,2,1,2,1
2,9,53,25,24,30,21,23,15,4,1,1,23,5,2,1,2,1
2,9,54,25,24,30,23,25,16,4,1,1,24,6,2,1,2,1
2,9,54,25,24,30,23,25,16,4,1,1,25,6,2,1,2,1
2,9,54,26,24,31,23,25,16,4,1,1,25,6,2,1,2,1
2,10,55,26,25,31,23,25,16,4,1,1,26,6,2,1,2,1
2,10,58,27,26,32,24,26,17,4,1,1,25,6,2,1,2,1
2,10,58,28,26,33,25,27,17,4,1,1,26,6,2,1,2,1
2,11,61,29,27,34,25,27,17,4,1,1,26,6,2,1,2,1
3,11,62,29,27,34,25,27,18,4,1,1,27,7,2,1,2,1
3,11,63,29,28,34,27,29,19,5,1,1,28,7,2,1,2,1
3,11,62,30,28,35,27,30,19,5,1,1,29,7,2,1,2,1
3,11,63,30,28,35,27,30,19,5,1,1,29,7,2,1,2,1
3,12,65,31,29,37,26,29,19,5,1,1,29,7,2,1,2,1
3,12,64,31,29,36,26,29,19,5,1,1,29,7,2,1,2,1
4,12,66,32,30,37,26,29,19,5,1,1,28,7,2,1,2,1
4,12,65,31,29,37,26,29,19,5,1,1,29,7,2,1,2,1
4,12,64,31,29,37,27,31,20,5,1,1,30,7,2,1,2,1
4,12,62,30,28,36,27,31,20,5,1,1,31,7,2,1,2,1
3,12,65,31,29,37,27,31,20,5,1,1,31,8,2,1,2,1
3,12,64,31,29,37,28,32,21,5,1,1,31,8,2,1,2,1
3,11,63,30,29,37,29,32,22,5,1,1,32,8,2,1,2,1
3,11,66,31,30,38,29,33,22,5,1,1,32,8,3,2,2,1
2,11,65,31,30,38,30,34,22,6,1,1,32,8,2,1,2,1
2,11,63,30,29,38,30,34,23,6,1,1,32,8,3,1,2,1
2,11,61,29,29,36,30,34,23,6,1,1,32,8,3,1,2,1
2,11,61,29,28,36,30,34,23,6,1,1,32,8,3,1,2,1
3,11,63,30,29,37,31,35,23,6,1,1,33,8,3,2,2,1
3,12,66,32,30,39,31,35,23,6,1,1,33,8,3,1,2,1
3,12,66,31,30,39,31,35,23,6,1,1,34,8,3,1,2,1
3,12,66,31,31,39,31,35,24,6,1,1,34,8,3,1,2,1
3,12,67,32,31,39,31,35,24,6,1,1,34,8,3,2,2,1
3,12,67,32,31,39,31,35,24,6,1,1,35,8,3,2,2,1
3,12,68,32,31,40,32,36,24,6,1,1,35,8,3,2,3,1
3,13,68,32,31,40,32,36,24,6,1,1,35,9,3,2,3,1
3,13,68,32,31,40,33,36,24,6,1,1,35,9,3,2,3,1
4,13,68,32,31,41,32,36,24,6,1,1,35,9,3,2,3,1
4,13,69,32,32,41,33,37,25,6,1,1,36,9,3,2,3,1
4,13,68,33,32,41,33,36,24,6,1,1,36,9,3,2,3,1
4,13,68,32,32,41,34,37,25,6,1,1,36,9,3,2,3,1
4,13,69,33,32,41,34,37,25,6,1,1,36,9,3,2,3,1
3,13,70,33,32,42,36,39,26,6,1,1,37,9,3,2,3,1
3,13,69,33,32,42,37,39,26,6,1,1,38,9,3,2,3,1
3,13,71,34,33,43,38,40,26,7,1,1,38,9,3,2,3,2
3,13,71,34,33,43,40,42,28,7,1,1,38,9,3,2,3,1
3,13,71,34,33,43,41,42,28,7,1,1,39,9,3,2,3,2
3,13,70,34,34,43,43,42,28,7,1,1,40,10,3,2,3,2
3,13,71,34,34,43,45,44,29,7,1,1,40,10,3,2,3,2
3,13,71,35,34,44,47,44,29,7,1,1,41,10,3,2,3,2
3,13,73,35,35,44,50,45,29,8,1,1,41,10,3,2,3,2
3,13,72,35,35,45,53,46,30,8,1,1,41,10,3,2,4,2
3,13,73,36,36,45,57,48,31,8,1,1,43,11,3,2,4,2
3,14,73,36,36,46,61,49,31,8,1,1,44,11,4,2,4,2
3,14,74,37,37,46,65,51,31,9,1,1,45,11,4,2,4,2
4,14,75,38,38,48,71,54,32,9,1,1,46,12,4,2,4,3
4,14,76,38,39,49,75,55,32,9,1,1,48,12,4,2,5,3
4,14,75,38,39,49,81,58,32,10,1,1,49,12,4,2,5,3
4,14,77,40,41,51,89,61,33,10,1,1,51,13,4,2,5,3
4,15,78,41,43,53,99,65,34,11,1,1,54,14,4,2,6,3
4,15,78,43,45,55,110,71,35,12,2,1,57,14,4,2,7,4
4,14,77,44,47,57,122,77,36,13,2,1,61,15,4,2,7,4
4,14,78,46,50,60,133,83,37,14,2,1,64,16,4,3,8,5
4,15,80,49,54,64,146,91,39,15,2,1,69,17,4,3,9,5
3,15,81,52,57,67,160,99,40,16,2,1,74,18,5,3,10,5
3,15,81,55,61,71,176,109,43,17,2,1,81,19,5,3,11,6
3,15,82,58,66,76,191,119,45,19,2,1,87,21,5,3,12,6
3,15,84,62,71,81,208,130,47,20,3,1,94,22,5,4,13,7
3,15,84,66,76,86,225,143,50,22,3,1,102,24,5,4,14,8
3,16,87,70,83,93,244,156,53,24,3,1,112,26,6,4,15,8
4,16,89,75,90,100,261,168,57,25,3,2,121,28,6,4,16,9
4,17,93,81,98,108,281,183,61,27,3,2,131,31,6,4,18,9
4,18,96,87,106,116,301,200,66,30,4,2,142,34,6,5,19,10
4,19,100,93,114,125,324,219,72,32,4,2,155,36,7,5,21,11
4,21,106,101,125,137,350,241,79,35,4,2,172,40,7,6,23,12
5,23,114,110,139,151,377,268,88,38,5,2,191,44,8,6,25,12
5,25,121,119,152,164,402,293,98,41,5,2,209,48,9,7,27,13
6,28,129,129,167,180,426,321,109,45,6,2,228,53,10,8,29,14
6,31,138,138,180,195,452,349,121,48,7,3,248,57,11,9,31,15
7,34,148,149,196,212,482,381,135,52,7,3,271,63,12,9,33,16
7,37,160,160,211,229,505,410,149,56,8,3,297,68,13,10,36,17
7,41,171,170,226,246,535,446,166,60,9,4,321,73,14,11,38,18
7,44,185,180,241,263,564,480,182,63,10,4,343,78,15,12,40,18
7,48,199,191,258,281,588,510,200,67,10,5,370,84,17,13,43,19
8,53,217,204,276,301,615,548,220,71,11,5,398,90,19,14,45,20
8,59,236,218,296,323,638,584,241,75,12,6,430,97,21,15,48,21
8,64,253,230,312,342,665,627,265,79,13,7,449,102,22,16,49,21
9,69,274,244,331,363,685,651,283,83,14,7,476,108,24,18,51,22
10,76,296,256,348,382,710,687,308,87,15,8,502,114,26,19,53,23
10,82,320,268,365,403,737,720,333,91,16,9,533,120,29,20,56,24
11,91,351,284,387,428,761,757,363,95,17,10,561,127,31,22,59,25
13,100,386,301,409,453,784,789,390,99,18,10,590,134,34,23,61,26
14,111,423,319,433,480,803,815,415,103,19,11,619,139,37,25,64,27
15,121,462,333,452,501,830,850,440,107,20,12,642,145,39,26,66,28
16,128,493,346,467,519,840,877,465,110,21,13,677,152,42,28,69,29
17,139,532,360,487,542,851,910,488,113,22,14,695,157,45,29,71,30
19,151,577,376,507,565,858,914,506,115,22,15,726,163,48,31,75,31
20,161,613,389,520,581,863,937,522,117,23,15,771,170,51,33,82,34
21,170,651,397,534,596,856,945,539,117,23,16,825,177,55,36,87,36
23,180,689,411,551,616,934,998,546,121,24,17,790,170,53,35,84,35
24,192,738,423,569,634,1039,1048,546,127,24,16,772,167,49,33,84,36
25,201,774,436,586,653,1092,1061,518,130,24,15,790,170,49,34,86,37
26,213,813,451,608,676,1128,1109,535,134,24,15,808,174,50,35,89,38
27,219,847,461,622,693,1162,1144,544,138,25,16,835,178,52,37,93,39
28,225,871,472,637,714,1194,1180,567,143,26,16,860,186,53,37,95,40
29,237,911,484,656,735,1219,1213,588,146,26,16,882,191,55,39,97,41
31,252,961,496,672,749,1241,1241,612,150,27,17,898,196,57,39,98,41
32,251,965,500,675,757,1260,1263,630,152,28,18,917,200,58,40,99,42
32,260,998,496,671,751,1274,1279,645,154,29,18,935,204,60,41,101,42
32,256,985,476,637,722,1294,1306,662,157,29,19,957,209,62,42,103,43
31,247,968,498,675,757,1313,1330,678,160,30,19,979,213,64,43,105,44
33,256,1002,566,780,866,1339,1361,698,163,31,20,1003,219,66,45,108,44
32,254,977,579,797,877,1364,1395,725,167,32,20,1028,225,68,46,110,45
32,257,988,588,817,895,1390,1425,743,171,32,21,1047,230,69,47,112,46
33,263,1009,601,832,915,1401,1441,750,172,33,21,1056,231,70,47,112,46
