A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1,6,34,18,19,24,19,18,11,3,0,0,16,4,1,1,1,1
1,6,35,18,19,25,19,18,11,3,0,0,17,4,1,1,1,1
1,7,37,19,20,26,20,19,12,3,0,0,16,4,1,1,1,1
1,7,38,20,20,26,19,20,13,3,0,0,17,4,1,1,1,1
2,7,38,20,20,26,20,20,13,4,0,0,17,4,1,1,1,1
2,7,39,20,20,26,19,19,12,3,0,0,17,4,1,1,1,1
2,7,39,20,20,26,20,20,13,3,0,0,18,4,1,1,1,1
2,8,40,21,21,27,20,20,13,4,0,0,17,4,1,1,1,1
2,8,41,22,21,28,21,21,13,4,0,0,18,5,1,1,2,1
3,8,42,22,21,28,21,21,13,4,0,0,18,5,1,1,1,1
3,9,43,23,22,29,21,21,13,4,0,0,18,5,1,1,1,1
3,9,43,23,23,29,21,21,13,4,1,0,18,5,1,1,2,1
3,9,42,23,22,29,22,22,13,4,0,0,19,5,1,1,2,1
3,9,45,24,23,30,22,22,14,4,1,0,19,5,1,1,2,1
2,8,43,24,23,30,22,21,13,4,0,0,18,5,1,1,2,1
2,8,40,23,22,28,22,21,13,4,0,0,19,5,1,1,2,1
2,8,42,23,22,28,22,21,13,4,0,0,19,5,1,1,2,1
2,8,44,24,23,29,23,22,14,4,1,0,19,5,1,1,2,1
2,8,44,24,23,29,23,22,14,4,1,0,20,5,1,1,2,1
2,7,42,23,22,28,24,23,15,4,1,0,21,6,2,1,2,1
2,8,45,24,23,29,25,24,15,4,1,0,22,6,2,1,2,1
2,8,45,23,23,29,25,25,16,4,1,0,22,6,2,1,2,1
2,8,46,23,23,30,27,26,16,4,1,1,22,6,2,1,2,1
2,8,45,24,23,30,27,25,16,4,1,1,23,6,2,1,2,1
2,8,46,24,24,30,28,27,17,5,1,1,23,6,2,1,2,1
2,9,49,25,25,32,28,27,16,5,1,1,23,6,2,1,2,1
2,9,51,26,25,32,29,28,17,5,1,0,24,6,2,1,2,1
2,9,51,26,25,32,30,29,17,5,1,1,24,6,2,1,2,1
3,9,51,27,26,33,32,30,18,5,1,1,25,7,2,1,2,1
3,10,51,27,26,33,33,31,19,5,1,1,25,7,2,1,2,1
3,10,52,27,26,33,34,31,19,5,1,1,26,7,2,1,2,1
