A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,7,38,18,18,23,16,16,10,3,0,0,18,4,1,1,1,1
2,8,40,19,19,24,16,17,10,3,0,0,18,4,1,1,1,1
2,8,42,20,20,25,18,18,12,3,0,0,20,4,2,1,1,1
2,9,44,21,20,26,19,20,13,3,0,0,20,5,2,1,2,1
2,9,46,22,21,27,20,21,14,3,0,0,21,5,2,1,2,1
2,9,48,23,22,28,20,22,14,3,1,1,22,5,2,1,2,1
2,9,49,23,22,28,21,22,15,4,1,1,22,5,2,1,2,1
2,9,51,24,23,29,21,23,15,4,1,1,23,5,2,1,2,1
2,10,51,24,23,29,22,24,15,4,1,1,23,5,2,1,2,1
2,10,53,25,24,30,23,25,17,4,1,1,24,6,2,1,2,1
2,10,53,25,24,30,23,25,17,4,1,1,25,6,2,1,2,1
2,10,54,26,24,30,23,25,17,4,1,1,25,6,2,1,2,1
2,10,55,26,25,31,24,26,17,4,1,1,25,6,2,1,2,1
2,10,57,27,25,32,24,26,17,4,1,1,26,6,2,1,2,1
2,11,58,28,26,32,25,27,18,4,1,1,26,6,2,1,2,1
2,11,61,29,27,33,25,27,17,4,1,1,26,6,2,1,2,1
3,11,61,29,27,34,25,27,18,4,1,1,27,6,2,1,2,1
3,11,62,29,27,34,26,29,19,5,1,1,27,7,2,1,2,1
3,11,61,29,27,34,27,30,19,5,1,1,29,7,2,1,2,1
3,12,62,29,28,35,26,29,19,5,1,1,29,7,2,1,2,1
3,12,63,30,28,36,26,29,19,5,1,1,29,7,2,1,2,1
3,12,63,30,28,36,27,30,20,5,1,1,29,7,2,1,2,1
4,12,65,31,29,37,26,29,19,5,1,1,29,7,2,1,2,1
4,12,63,29,28,36,26,30,20,5,1,1,30,7,2,1,2,1
4,12,62,30,28,36,27,31,21,5,1,1,31,7,2,1,2,1
3,12,60,29,28,35,28,31,21,5,1,1,32,7,3,1,2,1
3,12,63,30,29,37,28,32,22,5,1,1,32,8,3,1,2,1
3,12,62,30,29,37,28,32,22,5,1,1,32,8,3,1,2,1
3,11,61,29,28,36,29,33,22,5,1,1,33,8,3,2,2,1
3,12,63,30,29,37,29,33,23,5,1,1,33,8,3,2,2,1
3,11,63,30,29,37,30,34,23,6,1,1,34,8,3,2,2,1
2,11,62,30,29,37,30,34,23,6,1,1,33,8,3,2,2,1
2,11,61,29,29,36,30,35,24,6,1,1,33,8,3,2,2,1
3,12,61,29,29,36,30,35,24,6,1,1,33,8,3,2,2,1
3,12,63,30,30,37,31,35,24,6,1,1,34,8,3,2,2,1
3,12,65,31,30,38,31,35,24,6,1,1,34,8,3,2,2,1
3,12,64,31,30,38,32,36,25,6,1,1,35,8,3,2,2,1
3,13,66,31,31,39,32,36,25,6,1,1,35,9,3,2,3,1
3,13,66,32,31,39,32,37,25,6,1,1,36,9,3,2,3,1
3,13,67,32,31,40,33,37,25,6,1,1,36,9,3,2,3,1
3,15,67,32,31,40,33,37,25,6,1,1,36,9,3,2,3,1
3,13,68,32,32,40,34,38,26,6,1,1,37,9,3,2,3,1
3,13,68,32,32,41,35,38,26,6,1,1,37,9,3,2,3,1
4,13,69,33,32,41,35,39,26,6,1,1,37,9,3,2,3,1
4,13,69,33,32,41,36,39,26,6,1,1,38,9,3,2,3,1
4,13,69,33,33,42,37,40,26,6,1,1,38,9,3,2,3,1
3,13,68,33,33,42,38,41,27,7,1,1,39,9,3,2,3,1
3,13,70,34,34,43,40,42,27,7,1,1,39,10,3,2,3,2
3,14,70,34,34,43,42,43,28,7,1,1,40,10,3,2,3,2
3,14,72,35,35,44,44,45,29,7,1,1,41,10,3,2,3,2
3,14,73,36,36,45,48,47,30,8,1,1,42,10,4,2,3,2
3,14,74,36,37,46,51,49,31,8,1,1,43,11,4,2,4,2
3,14,75,37,38,47,54,51,33,8,1,1,44,11,4,2,4,2
3,14,75,38,39,47,59,53,33,8,1,1,46,11,4,2,4,2
3,14,75,38,39,48,63,55,34,9,1,1,47,12,4,2,4,2
3,15,76,39,41,49,70,58,35,9,1,1,48,12,4,2,5,3
3,15,79,40,42,51,74,60,36,10,2,1,49,13,4,2,5,3
3,15,79,41,43,52,81,62,37,10,2,1,51,13,4,2,5,3
4,15,80,42,45,53,88,65,38,11,2,1,53,14,4,2,6,3
4,16,81,43,46,55,96,68,38,11,2,1,55,14,4,3,6,3
4,16,82,45,48,56,105,72,40,12,2,1,56,15,5,3,6,4
4,16,84,46,50,58,115,77,42,12,2,1,58,15,5,3,7,4
4,17,86,47,52,60,123,79,42,13,2,1,60,16,5,3,7,4
4,17,86,49,54,62,135,85,43,14,2,1,63,16,5,3,8,5
4,17,88,51,57,65,155,92,44,15,2,1,67,17,5,3,9,6
5,18,89,55,62,70,180,101,46,16,2,1,71,18,5,3,10,6
5,18,90,58,67,74,205,110,48,17,3,1,76,19,5,3,11,7
4,18,91,62,73,79,234,121,50,18,3,1,81,21,6,4,12,8
4,18,93,66,79,84,261,132,52,20,3,2,86,22,6,4,14,9
4,19,96,71,86,91,294,144,54,21,3,2,94,24,6,4,15,10
4,19,97,77,94,97,331,159,57,23,3,2,102,25,6,4,17,11
4,20,99,82,103,105,372,175,60,25,4,2,111,27,6,4,19,12
4,20,102,89,113,114,406,191,63,27,4,2,120,30,7,5,21,13
4,20,104,96,124,123,452,209,66,30,4,2,130,32,7,5,23,14
5,21,106,104,136,133,491,228,70,32,5,2,140,35,7,5,26,15
