A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,102.52,253.19,55.56,60.45,93.57,63.98,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,968,f
7.89,102.52,252.33,55.56,60.45,93.57,63.98,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,948,f
7.89,102.52,252.33,55.56,60.45,93.57,63.98,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,493,f
7.89,101.57,251.47,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,495,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,463,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,428,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,520,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,451,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,416,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,440,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,440,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,439,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,470,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,451,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,434,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,430,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,427,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,430,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,431,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,459,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,426,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,426,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,424,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,418,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,423,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,435,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,426,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,432,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,425,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,435,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,391,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,422,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,409,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,471,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,387,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,440,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,414,f
7.89,101.57,250.62,55.56,61.10,93.57,64.58,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,396,f
