A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
5,45,169,56,70,81,68,93,69,11,3,3,78,18,8,5,6,2
6,47,178,59,74,85,71,97,72,12,3,3,81,19,8,5,7,2
6,49,186,62,77,89,75,101,75,12,3,3,85,20,9,5,7,3
6,50,192,64,80,93,78,105,78,13,3,3,88,20,9,5,7,3
6,52,199,66,83,96,80,108,80,13,3,3,90,21,9,6,7,3
6,53,205,69,86,99,83,112,83,13,3,3,93,22,10,6,8,3
7,54,211,71,88,102,85,115,85,14,3,3,95,22,10,6,8,3
7,55,215,72,90,104,87,118,87,14,4,3,98,23,10,6,8,3
7,56,219,74,92,107,90,120,89,14,4,3,100,23,10,6,8,3
7,57,223,76,94,109,92,123,90,15,4,4,102,24,11,6,8,3
7,58,227,77,96,111,94,125,92,15,4,4,104,24,11,6,9,3
7,58,228,78,97,113,95,127,94,15,4,4,106,25,11,6,9,3
7,59,231,79,99,114,97,129,95,16,4,4,107,25,11,7,9,3
7,59,234,80,100,116,98,131,96,16,4,4,108,25,11,7,9,3
7,60,237,82,102,118,100,133,97,16,4,4,110,26,11,7,9,3
7,60,239,83,103,119,101,135,98,16,4,4,111,26,11,7,9,4
7,61,241,84,105,122,103,137,100,17,4,4,114,27,11,7,9,4
7,61,242,85,107,124,105,140,102,17,4,4,116,27,12,7,10,4
8,62,244,86,109,126,108,143,104,17,4,4,118,28,12,7,10,4
8,62,246,87,110,129,110,145,106,18,4,4,120,28,12,7,10,4
8,62,247,88,112,130,112,147,107,18,4,4,122,29,12,7,10,4
8,63,248,89,113,132,113,149,108,18,4,4,123,29,12,7,10,4
8,63,249,90,114,133,114,150,109,18,4,4,124,29,12,7,10,4
8,63,250,90,115,135,115,152,109,19,4,4,125,30,12,7,10,4
8,63,250,91,116,136,117,154,111,19,5,4,127,30,12,7,11,4
8,63,250,91,117,137,119,156,112,19,5,4,129,30,13,7,11,4
8,63,250,92,118,138,120,157,113,19,5,4,130,30,13,8,11,4
8,63,250,92,119,139,121,159,114,20,5,4,131,31,13,8,11,4
8,63,250,93,120,140,123,160,115,20,5,4,132,31,13,8,11,4
8,63,250,93,120,141,124,161,115,20,5,4,133,31,13,8,11,4
8,63,250,94,121,142,125,163,116,20,5,4,135,32,13,8,11,4
8,63,250,94,122,143,126,164,117,20,5,4,135,32,13,8,11,4
8,63,251,94,123,144,128,166,118,21,5,4,137,32,13,8,12,4
8,63,250,95,123,145,129,167,119,21,5,4,137,33,13,8,12,4
8,63,251,95,125,147,131,168,119,21,5,4,139,33,13,8,12,4
8,64,253,96,126,148,132,170,120,21,5,4,140,33,13,8,12,5
8,64,254,97,127,150,133,171,120,21,5,4,141,34,13,8,12,5
8,64,254,98,128,151,134,172,121,22,5,4,142,34,13,8,12,5
8,64,255,98,129,153,136,174,122,22,5,4,143,34,14,8,12,5
8,64,256,99,130,154,137,175,122,22,5,4,144,35,14,8,12,5
8,64,256,99,131,155,138,176,123,22,5,4,144,35,13,8,12,5
8,64,256,100,132,156,139,177,123,22,5,4,145,35,14,8,12,5
8,65,257,100,133,157,140,177,123,22,5,4,145,35,14,8,12,5
8,64,256,100,133,157,141,178,123,23,5,4,146,35,14,8,13,5
8,64,255,100,133,157,141,178,123,23,5,4,146,35,14,8,13,5
8,64,254,100,133,157,142,179,124,23,5,4,146,35,13,8,13,5
8,64,253,100,133,158,143,179,124,23,5,4,147,35,14,8,13,5
8,63,252,100,133,158,143,180,124,23,5,4,147,35,14,8,13,5
8,63,252,101,134,159,145,181,124,23,5,4,148,36,14,8,13,5
8,63,252,101,135,160,146,182,125,23,5,4,149,36,14,8,13,5
8,63,252,101,135,160,147,183,125,23,5,4,150,36,14,8,13,5
8,63,252,102,136,161,148,185,126,24,5,4,151,36,14,8,13,5
8,63,252,102,136,162,150,186,127,24,5,4,152,37,14,8,13,5
8,63,251,102,136,162,151,187,127,24,5,4,153,37,14,8,13,5
8,63,250,102,137,163,152,188,128,24,5,4,154,37,14,8,13,5
8,63,249,102,137,163,153,189,128,24,5,4,154,37,14,8,13,5
8,62,248,102,137,163,153,189,128,25,5,4,155,37,14,8,14,5
8,62,248,102,137,164,154,190,128,25,5,4,155,38,14,8,13,5
8,62,248,102,138,164,155,191,129,25,5,4,156,38,14,8,14,5
8,62,247,103,138,165,156,192,129,25,5,4,157,38,14,9,14,5
8,62,246,103,138,165,157,193,129,25,5,4,158,38,14,8,14,5
8,61,245,103,138,165,158,193,130,25,5,4,158,38,14,9,14,6
8,61,245,103,138,165,159,194,130,25,5,4,159,38,14,8,14,5
8,61,244,103,138,166,159,194,130,25,5,4,159,38,14,8,14,5
8,61,244,103,139,167,161,196,131,26,5,4,160,39,14,9,14,6
8,61,243,103,139,167,162,197,131,26,5,4,161,39,14,9,14,6
8,60,242,103,140,168,163,198,132,26,5,4,162,39,14,9,14,6
8,60,241,104,140,168,164,199,132,26,5,4,162,39,14,9,14,6
8,60,240,104,140,168,165,200,133,26,6,4,163,40,14,9,14,6
