A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,8.43391227722168,46.33295822143555,19.42341423034668,14.705038070678711,18.97589111328125,13.315530776977539,14.717490196228027,8.649800300598145,1.8346507549285889,0.6326487064361572,0.9892574548721313,24.56061363220215,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,8.43391227722168,47.29822540283203,19.42341423034668,15.440290451049805,19.678701400756836,13.315530776977539,14.717490196228027,9.13034439086914,1.8346507549285889,0.6326487064361572,0.9892574548721313,24.56061363220215,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,52.124576568603516,21.273263931274414,16.1755428314209,21.08432388305664,13.894466400146484,15.283547401428223,9.610889434814453,2.293313503265381,0.6326487064361572,0.9892574548721313,24.56061363220215,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,55.0203857421875,22.19818878173828,16.91079330444336,21.787134170532227,13.894466400146484,15.283547401428223,9.610889434814453,1.8346507549285889,0.6326487064361572,0.9892574548721313,25.677005767822266,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,57.916194915771484,23.123111724853516,17.646045684814453,22.489944458007812,14.473402976989746,15.849605560302734,10.09143352508545,2.293313503265381,0.6326487064361572,0.9892574548721313,26.793397903442383,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,58.881465911865234,24.048036575317383,17.646045684814453,22.489944458007812,14.473402976989746,16.41566276550293,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,29.026180267333984,6.149675369262695,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,58.881465911865234,24.048036575317383,17.646045684814453,22.489944458007812,15.052338600158691,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,29.026180267333984,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,10.308115005493164,59.846736907958984,24.048036575317383,18.381298065185547,23.1927547454834,15.052338600158691,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,30.1425724029541,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,10.308115005493164,62.74254608154297,24.97296142578125,18.381298065185547,23.895566940307617,15.631275177001953,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,11.245216369628906,64.67308807373047,25.897886276245117,19.11655044555664,24.598377227783203,15.631275177001953,16.981719970703125,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,2.4204719066619873,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,67.56889343261719,26.822811126708984,19.8518009185791,25.30118751525879,16.2102108001709,17.54777717590332,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,67.56889343261719,27.74773406982422,19.8518009185791,25.30118751525879,16.2102108001709,18.113834381103516,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,13.11941909790039,73.36051177978516,29.597583770751953,21.32230567932129,26.706809997558594,15.631275177001953,17.54777717590332,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,68.53416442871094,27.74773406982422,20.587053298950195,25.30118751525879,16.2102108001709,18.113834381103516,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,32.3753547668457,7.174621105194092,2.4204719066619873,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,69.49943542480469,27.74773406982422,20.587053298950195,26.003997802734375,16.789146423339844,18.67989158630371,11.533066749572754,2.293313503265381,0.6326487064361572,0.9892574548721313,33.49174499511719,8.199566841125488,2.4204719066619873,0.8230842351913452,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,69.49943542480469,28.672658920288086,20.587053298950195,26.003997802734375,16.2102108001709,18.67989158630371,11.052522659301758,2.293313503265381,0.6326487064361572,0.9892574548721313,34.60813903808594,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,11.245216369628906,62.74254608154297,26.822811126708984,19.8518009185791,24.598377227783203,16.789146423339844,19.245948791503906,11.533066749572754,2.751976251602173,0.6326487064361572,0.9892574548721313,35.72452926635742,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,62.74254608154297,26.822811126708984,19.8518009185791,24.598377227783203,17.947019577026367,19.8120059967041,12.01361083984375,2.751976251602173,0.6326487064361572,0.9892574548721313,35.72452926635742,8.199566841125488,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
1.6826075315475464,11.245216369628906,69.49943542480469,28.672658920288086,21.32230567932129,26.706809997558594,17.947019577026367,20.378063201904297,12.494155883789062,2.751976251602173,0.6326487064361572,0.9892574548721313,36.840919494628906,9.224513053894043,2.4204719066619873,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,12.182317733764648,72.3952407836914,29.597583770751953,22.057558059692383,27.40962028503418,18.525955200195312,20.944120407104492,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,37.957313537597656,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,74.3257827758789,30.52250862121582,22.792808532714844,28.112430572509766,19.104890823364258,21.510177612304688,13.455245018005371,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,11.245216369628906,70.46470642089844,29.597583770751953,22.057558059692383,27.40962028503418,19.683828353881836,21.510177612304688,13.455245018005371,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,71.42997741699219,29.597583770751953,22.057558059692383,28.112430572509766,20.26276397705078,22.076234817504883,13.455245018005371,2.751976251602173,0.6326487064361572,0.9892574548721313,39.07370376586914,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,72.3952407836914,30.52250862121582,22.792808532714844,28.112430572509766,19.104890823364258,20.944120407104492,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,40.190093994140625,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,73.36051177978516,30.52250862121582,22.792808532714844,28.81524085998535,19.104890823364258,20.378063201904297,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,73.36051177978516,30.52250862121582,22.792808532714844,28.81524085998535,19.683828353881836,20.944120407104492,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,12.182317733764648,74.3257827758789,31.447433471679688,22.792808532714844,28.81524085998535,20.26276397705078,21.510177612304688,12.974699974060059,2.751976251602173,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,13.11941909790039,77.22159576416016,32.37235641479492,23.528060913085938,30.220863342285156,21.99957275390625,23.208351135253906,13.935789108276367,3.2106387615203857,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,13.11941909790039,76.2563247680664,32.37235641479492,23.528060913085938,30.220863342285156,23.15744400024414,23.7744083404541,14.416333198547363,3.2106387615203857,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,13.11941909790039,76.2563247680664,32.37235641479492,24.26331329345703,30.220863342285156,24.315317153930664,25.472579956054688,15.377422332763672,3.2106387615203857,0.6326487064361572,0.9892574548721313,42.42287826538086,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.056520462036133,80.11740112304688,34.222206115722656,24.998565673828125,31.626483917236328,24.89425277709961,25.472579956054688,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,43.539268493652344,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.056520462036133,81.08267211914062,33.29728317260742,25.733816146850586,31.626483917236328,25.473188400268555,25.472579956054688,14.896878242492676,3.6693015098571777,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,83.97848510742188,34.222206115722656,26.46906852722168,33.0321044921875,27.209997177124023,26.604694366455078,15.377422332763672,3.6693015098571777,0.6326487064361572,0.9892574548721313,45.77205276489258,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,14.993621826171875,80.11740112304688,34.222206115722656,27.204320907592773,33.0321044921875,29.525741577148438,28.302865982055664,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,46.88844299316406,11.274404525756836,3.2272958755493164,1.6461684703826904,2.552861213684082,2.2527787685394287
3.3652150630950928,16.86782455444336,88.8048324584961,37.921905517578125,29.410076141357422,36.54616165161133,31.262550354003906,28.302865982055664,15.857966423034668,3.6693015098571777,0.6326487064361572,0.9892574548721313,48.00483703613281,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,15.930723190307617,89.77010345458984,36.07205581665039,28.674823760986328,35.14053726196289,33.57829284667969,29.434980392456055,16.338510513305664,4.127964019775391,0.6326487064361572,0.9892574548721313,50.23761749267578,12.29935073852539,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
2.523911237716675,14.993621826171875,84.94375610351562,36.996978759765625,28.674823760986328,35.14053726196289,35.894039154052734,30.567094802856445,16.338510513305664,4.127964019775391,0.6326487064361572,0.9892574548721313,52.470401763916016,13.324295997619629,3.2272958755493164,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,14.993621826171875,86.8742904663086,37.921905517578125,30.145328521728516,37.24897003173828,38.209781646728516,31.69921112060547,16.819055557250977,4.127964019775391,0.6326487064361572,0.9892574548721313,53.586795806884766,13.324295997619629,3.2272958755493164,2.469252824783325,3.4038150310516357,3.3791682720184326
2.523911237716675,14.993621826171875,86.8742904663086,38.84682846069336,31.61583137512207,37.9517822265625,40.52552795410156,33.39738082885742,17.29960060119629,4.586627006530762,0.6326487064361572,0.9892574548721313,54.70318603515625,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,87.83956146240234,38.84682846069336,32.3510856628418,39.35740280151367,42.841270446777344,34.52949523925781,17.78014373779297,4.586627006530762,0.6326487064361572,0.9892574548721313,55.819576263427734,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,88.8048324584961,40.696678161621094,33.82158660888672,40.763023376464844,45.15701675415039,35.6616096496582,18.26068878173828,5.045289516448975,1.2652974128723145,0.9892574548721313,55.819576263427734,14.349242210388184,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,88.8048324584961,40.696678161621094,35.292091369628906,42.16864776611328,48.05169677734375,37.92584228515625,18.741233825683594,5.045289516448975,1.2652974128723145,0.9892574548721313,58.05236053466797,14.349242210388184,3.2272958755493164,1.6461684703826904,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,90.7353744506836,41.62160110473633,36.762596130371094,43.57426834106445,52.104248046875,40.756126403808594,19.702322006225586,5.503952503204346,1.2652974128723145,0.9892574548721313,59.16875076293945,15.374187469482422,3.2272958755493164,2.469252824783325,4.2547688484191895,3.3791682720184326
2.523911237716675,14.993621826171875,89.77010345458984,42.54652786254883,37.49784851074219,44.277076721191406,55.57786560058594,43.020355224609375,20.1828670501709,5.962615013122559,1.2652974128723145,0.9892574548721313,61.40153503417969,16.399133682250977,4.034120082855225,2.469252824783325,5.105722427368164,3.3791682720184326
3.3652150630950928,14.993621826171875,91.70064544677734,44.39637756347656,38.96834945678711,46.3855094909668,59.051483154296875,44.718528747558594,20.66341209411621,5.962615013122559,1.2652974128723145,0.9892574548721313,63.63431930541992,16.399133682250977,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,14.993621826171875,90.7353744506836,44.39637756347656,41.17410659790039,47.791133880615234,61.946163177490234,46.41670227050781,21.14395523071289,6.4212775230407715,1.2652974128723145,0.9892574548721313,65.86710357666016,17.42407989501953,4.034120082855225,2.469252824783325,5.105722427368164,4.505557537078857
3.3652150630950928,16.86782455444336,96.52699279785156,48.096073150634766,44.115116119384766,51.3051872253418,66.57765197753906,48.114871978759766,21.624500274658203,6.4212775230407715,1.2652974128723145,0.9892574548721313,69.21627807617188,18.449026107788086,4.034120082855225,2.469252824783325,5.956676483154297,4.505557537078857
3.3652150630950928,16.86782455444336,96.52699279785156,49.020999908447266,45.58561706542969,52.71080780029297,72.36701202392578,50.945159912109375,22.105045318603516,6.879940509796143,1.2652974128723145,0.9892574548721313,70.3326644897461,19.473970413208008,4.034120082855225,2.469252824783325,5.956676483154297,4.505557537078857
3.3652150630950928,17.8049259185791,101.35334014892578,51.795772552490234,52.202884674072266,58.33329391479492,83.94573211669922,56.039676666259766,23.54667854309082,7.797265529632568,1.2652974128723145,0.9892574548721313,72.5654525756836,20.498916625976562,4.034120082855225,2.469252824783325,6.8076300621032715,5.631947040557861
3.3652150630950928,17.8049259185791,100.38806915283203,53.64562225341797,58.820152282714844,65.36140441894531,98.9980697631836,60.0020751953125,24.507766723632812,8.255928039550781,1.8979461193084717,1.9785149097442627,77.03101348876953,21.523862838745117,4.840943813323975,3.292336940765381,7.658583641052246,6.758336544036865
3.3652150630950928,17.8049259185791,105.21442413330078,57.34531784057617,67.64317321777344,73.79512786865234,112.31360626220703,63.9644775390625,25.468854904174805,8.714591026306152,1.8979461193084717,1.9785149097442627,80.38018798828125,23.573755264282227,4.840943813323975,3.292336940765381,7.658583641052246,7.884725570678711
4.206518650054932,18.742027282714844,107.14495849609375,61.04501724243164,72.7899398803711,79.41761779785156,127.94487762451172,68.49293518066406,26.42994499206543,9.631916046142578,1.8979461193084717,1.9785149097442627,83.72936248779297,24.59870147705078,4.840943813323975,3.292336940765381,8.509537696838379,9.011115074157715
4.206518650054932,19.679128646850586,109.07550048828125,62.894866943359375,76.46620178222656,83.63448333740234,146.47084045410156,72.45533752441406,27.391033172607422,10.09057903289795,1.8979461193084717,1.9785149097442627,90.4277114868164,26.648591995239258,4.840943813323975,3.292336940765381,9.360491752624512,10.137504577636719
4.206518650054932,20.616230010986328,113.90184783935547,67.51948547363281,80.8777084350586,89.25696563720703,173.6808319091797,77.54985046386719,28.352123260498047,10.54924201965332,2.530594825744629,1.9785149097442627,94.89328002929688,28.698484420776367,5.647768020629883,4.115421295166016,10.211444854736328,11.263894081115723
4.206518650054932,21.55333137512207,119.69347381591797,72.14411163330078,87.49497985839844,96.98788452148438,206.10125732421875,82.07831573486328,29.31321144104004,11.466567039489746,2.530594825744629,1.9785149097442627,101.59162902832031,29.723430633544922,5.647768020629883,4.115421295166016,11.913352966308594,13.51667308807373
4.206518650054932,22.490432739257812,124.51982116699219,77.69365692138672,94.84749603271484,104.71880340576172,236.2059326171875,87.73888397216797,30.754844665527344,12.383893013000488,2.530594825744629,1.9785149097442627,106.05719757080078,31.7733211517334,5.647768020629883,4.115421295166016,12.76430606842041,15.769451141357422
4.206518650054932,24.364635467529297,134.17251586914062,83.24320220947266,100.72950744628906,112.44972229003906,285.99444580078125,93.96551513671875,32.19647979736328,13.301218032836914,3.163243532180786,1.9785149097442627,110.52276611328125,33.823211669921875,5.647768020629883,4.115421295166016,13.615260124206543,18.02223014831543
4.206518650054932,25.30173683166504,138.03359985351562,86.94290161132812,107.3467788696289,118.77501678466797,334.62506103515625,99.62609100341797,33.63811111450195,14.21854305267334,3.163243532180786,1.9785149097442627,119.45389556884766,36.89805221557617,6.454591751098633,4.93850564956665,15.317167282104492,21.401397705078125
4.206518650054932,27.175939559936523,145.75575256347656,90.6426010131836,113.96404266357422,125.1003189086914,386.72930908203125,106.41877746582031,34.59920120239258,15.135869026184082,3.163243532180786,1.9785149097442627,123.91946411132812,38.947940826416016,6.454591751098633,4.93850564956665,17.019075393676758,23.654176712036133
4.206518650054932,28.113040924072266,152.5126495361328,94.34230041503906,120.58131408691406,132.83123779296875,437.09674072265625,113.21146392822266,36.04083251953125,16.511856079101562,3.7958922386169434,1.9785149097442627,129.5014190673828,40.997833251953125,6.454591751098633,4.93850564956665,18.720983505249023,24.780567169189453
4.206518650054932,29.98724365234375,157.33900451660156,98.9669189453125,127.19857788085938,138.45372009277344,498.4639892578125,123.966552734375,37.9630126953125,18.346508026123047,3.7958922386169434,1.9785149097442627,133.96697998046875,43.047725677490234,6.454591751098633,4.93850564956665,20.422889709472656,24.780567169189453
4.206518650054932,31.861446380615234,165.0611572265625,104.51646423339844,136.75685119628906,148.29307556152344,562.7258911132812,135.28770446777344,39.885189056396484,20.1811580657959,3.7958922386169434,2.9677724838256836,141.78172302246094,46.122562408447266,7.261415958404541,5.761589527130127,22.975751876831055,31.538902282714844
5.04782247543335,33.73564910888672,175.6791229248047,108.2161636352539,141.9036102294922,155.32118225097656,581.830810546875,146.6088409423828,40.84627914428711,22.474472045898438,4.42854118347168,2.9677724838256836,151.82925415039062,51.247291564941406,7.261415958404541,5.761589527130127,27.230520248413086,37.17084884643555
5.04782247543335,34.672752380371094,178.57493591308594,112.84078979492188,148.52088928222656,161.64646911621094,672.7237548828125,161.89239501953125,43.72954559326172,25.22644805908203,4.42854118347168,2.9677724838256836,167.45872497558594,57.396968841552734,8.06824016571045,6.584673881530762,34.038150787353516,45.05557632446289
