A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
1.6826075315475464,8.43391227722168,51.159305572509766,22.19818878173828,16.91079330444336,21.787134170532227,16.789146423339844,16.981719970703125,9.610889434814453,2.293313503265381,0.6326487064361572,0.9892574548721313,26.793397903442383,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,53.089847564697266,23.123111724853516,18.381298065185547,22.489944458007812,18.525955200195312,18.113834381103516,10.571977615356445,2.293313503265381,0.6326487064361572,0.9892574548721313,29.026180267333984,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,9.371013641357422,55.98565673828125,24.048036575317383,19.11655044555664,23.895566940307617,20.26276397705078,19.245948791503906,11.052522659301758,2.751976251602173,0.6326487064361572,0.9892574548721313,30.1425724029541,7.174621105194092,1.6136479377746582,0.8230842351913452,1.7019075155258179,1.1263893842697144
1.6826075315475464,10.308115005493164,60.81200408935547,25.897886276245117,21.32230567932129,26.003997802734375,21.99957275390625,20.378063201904297,11.533066749572754,2.751976251602173,0.6326487064361572,0.9892574548721313,31.258962631225586,7.174621105194092,1.6136479377746582,1.6461684703826904,1.7019075155258179,1.1263893842697144
2.523911237716675,11.245216369628906,66.60362243652344,27.74773406982422,22.792808532714844,27.40962028503418,23.736379623413086,21.510177612304688,12.01361083984375,2.751976251602173,0.6326487064361572,0.9892574548721313,33.49174499511719,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,1.1263893842697144
2.523911237716675,11.245216369628906,66.60362243652344,28.672658920288086,22.792808532714844,27.40962028503418,24.89425277709961,22.64229393005371,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,33.49174499511719,8.199566841125488,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,11.245216369628906,67.56889343261719,28.672658920288086,23.528060913085938,28.112430572509766,26.0521240234375,22.64229393005371,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,35.72452926635742,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,11.245216369628906,68.53416442871094,29.597583770751953,24.26331329345703,29.51805305480957,27.78893280029297,23.208351135253906,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,37.957313537597656,9.224513053894043,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,12.182317733764648,70.46470642089844,30.52250862121582,25.733816146850586,30.220863342285156,29.525741577148438,24.340465545654297,12.974699974060059,3.2106387615203857,0.6326487064361572,0.9892574548721313,40.190093994140625,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,12.182317733764648,75.29105377197266,33.29728317260742,27.939573287963867,33.0321044921875,32.4204216003418,24.906522750854492,13.455245018005371,3.6693015098571777,0.6326487064361572,0.9892574548721313,41.306488037109375,10.249458312988281,2.4204719066619873,1.6461684703826904,2.552861213684082,2.2527787685394287
2.523911237716675,13.11941909790039,79.15213012695312,35.14712905883789,30.145328521728516,35.14053726196289,37.051910400390625,27.73680877685547,14.416333198547363,3.6693015098571777,0.6326487064361572,0.9892574548721313,42.42287826538086,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,2.2527787685394287
3.3652150630950928,14.056520462036133,82.04794311523438,36.996978759765625,32.3510856628418,37.24897003173828,39.36765670776367,28.302865982055664,14.896878242492676,4.127964019775391,0.6326487064361572,0.9892574548721313,43.539268493652344,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
3.3652150630950928,14.993621826171875,86.8742904663086,38.84682846069336,33.82158660888672,38.65459060668945,42.26233673095703,28.86892318725586,15.377422332763672,4.127964019775391,0.6326487064361572,0.9892574548721313,44.655662536621094,11.274404525756836,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
3.3652150630950928,14.993621826171875,86.8742904663086,39.771751403808594,34.55683898925781,39.35740280151367,46.89382553100586,31.13315200805664,15.857966423034668,4.586627006530762,0.6326487064361572,0.9892574548721313,46.88844299316406,12.29935073852539,2.4204719066619873,1.6461684703826904,3.4038150310516357,3.3791682720184326
2.523911237716675,14.056520462036133,88.8048324584961,40.696678161621094,36.02734375,40.763023376464844,49.78850555419922,31.69921112060547,15.377422332763672,4.586627006530762,0.6326487064361572,0.9892574548721313,48.00483703613281,12.29935073852539,3.2272958755493164,1.6461684703826904,4.2547688484191895,3.3791682720184326
2.523911237716675,14.056520462036133,86.8742904663086,41.62160110473633,36.02734375,40.763023376464844,53.84105682373047,33.39738082885742,15.857966423034668,5.045289516448975,0.6326487064361572,0.9892574548721313,50.23761749267578,13.324295997619629,3.2272958755493164,1.6461684703826904,4.2547688484191895,3.3791682720184326
2.523911237716675,14.056520462036133,86.8742904663086,40.696678161621094,36.762596130371094,41.46583557128906,88.57722473144531,39.05795669555664,17.78014373779297,5.503952503204346,1.2652974128723145,0.9892574548721313,54.70318603515625,15.374187469482422,3.2272958755493164,2.469252824783325,5.105722427368164,5.631947040557861
2.523911237716675,13.11941909790039,81.08267211914062,39.771751403808594,37.49784851074219,42.16864776611328,122.73445129394531,44.718528747558594,19.221778869628906,6.4212775230407715,1.2652974128723145,0.9892574548721313,58.05236053466797,16.399133682250977,3.2272958755493164,2.469252824783325,5.956676483154297,7.884725570678711
2.523911237716675,14.056520462036133,86.8742904663086,43.47145080566406,42.64461135864258,47.791133880615234,142.99722290039062,50.945159912109375,20.66341209411621,7.3386030197143555,1.2652974128723145,0.9892574548721313,64.7507095336914,18.449026107788086,4.034120082855225,2.469252824783325,7.658583641052246,9.011115074157715
2.523911237716675,15.930723190307617,98.45753479003906,49.020999908447266,49.261878967285156,54.81924057006836,143.57615661621094,56.039676666259766,21.14395523071289,8.255928039550781,1.2652974128723145,0.9892574548721313,69.21627807617188,20.498916625976562,4.034120082855225,2.469252824783325,8.509537696838379,9.011115074157715
3.3652150630950928,15.930723190307617,102.31861114501953,50.870845794677734,53.67338943481445,59.738914489746094,137.7867889404297,63.39842224121094,22.105045318603516,9.173254013061523,1.8979461193084717,0.9892574548721313,72.5654525756836,22.548809051513672,4.034120082855225,2.469252824783325,9.360491752624512,9.011115074157715
3.3652150630950928,16.86782455444336,103.28388214111328,54.5705451965332,61.025909423828125,66.76702117919922,141.26040649414062,72.45533752441406,23.54667854309082,10.09057903289795,1.8979461193084717,0.9892574548721313,77.03101348876953,24.59870147705078,4.034120082855225,3.292336940765381,10.211444854736328,10.137504577636719
3.3652150630950928,16.86782455444336,103.28388214111328,55.49546813964844,67.64317321777344,73.79512786865234,149.36550903320312,79.81407928466797,24.507766723632812,11.007905006408691,1.8979461193084717,1.9785149097442627,82.61297607421875,27.673538208007812,4.840943813323975,3.292336940765381,11.062398910522461,10.137504577636719
3.3652150630950928,17.8049259185791,108.1102294921875,61.04501724243164,79.4072036743164,85.04010009765625,158.6284942626953,86.60677337646484,25.468854904174805,11.925230026245117,1.8979461193084717,1.9785149097442627,88.19493103027344,29.723430633544922,4.840943813323975,3.292336940765381,11.913352966308594,11.263894081115723
3.3652150630950928,18.742027282714844,112.93658447265625,65.66963958740234,93.37699127197266,99.09632110595703,169.62828063964844,91.70128631591797,25.949399948120117,12.383893013000488,2.530594825744629,1.9785149097442627,94.89328002929688,32.79826736450195,4.840943813323975,4.115421295166016,12.76430606842041,11.263894081115723
