A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,7,38,18,18,23,15,15,9,2,0,0,18,4,1,1,1,1
2,8,41,20,19,24,15,16,10,3,0,0,18,4,1,1,1,1
2,8,43,20,20,25,17,18,11,3,0,0,19,5,1,1,1,1
2,8,44,21,21,26,18,19,12,3,0,0,20,4,2,1,1,1
2,9,47,22,21,27,20,21,13,3,0,0,21,5,2,1,2,1
2,9,49,23,22,28,20,22,14,3,1,0,22,5,2,1,2,1
2,9,50,23,23,29,21,22,15,4,1,1,22,5,2,1,2,1
2,9,51,24,23,29,21,23,15,4,1,1,23,5,2,1,2,1
2,9,53,25,24,30,21,23,15,4,1,1,24,6,2,1,2,1
2,9,54,25,24,30,23,25,16,4,1,1,24,6,2,1,2,1
2,10,54,26,24,30,23,25,16,4,1,1,25,6,2,1,2,1
2,10,54,26,24,31,23,25,16,4,1,1,25,6,2,1,2,1
2,10,55,26,25,31,23,25,16,4,1,1,26,6,2,1,2,1
2,10,58,27,26,32,24,26,17,4,1,1,25,6,2,1,2,1
2,10,58,28,26,33,25,27,17,4,1,1,26,6,2,1,2,1
2,11,61,29,27,34,25,27,17,4,1,1,27,6,2,1,2,1
3,11,61,29,27,34,25,27,17,4,1,1,27,7,2,1,2,1
3,11,63,29,28,34,27,29,19,5,1,1,28,7,2,1,2,1
3,11,63,30,28,35,27,30,19,5,1,1,29,7,2,1,2,1
3,11,63,30,28,35,27,30,19,5,1,1,29,7,2,1,2,1
3,12,65,31,29,37,26,29,19,5,1,1,29,7,2,1,2,1
4,12,64,31,29,36,26,29,19,5,1,1,29,7,2,1,2,1
4,12,66,32,30,38,26,29,19,5,1,1,29,7,2,1,2,1
4,12,65,30,29,37,26,29,19,5,1,1,29,7,2,1,2,1
4,12,64,31,29,37,27,31,20,5,1,1,30,7,2,1,2,1
4,12,64,31,29,37,27,30,20,5,1,1,31,7,2,1,2,1
4,12,65,31,29,38,27,31,20,5,1,1,31,8,2,1,2,1
3,12,64,31,29,37,28,32,21,5,1,1,31,7,2,1,2,1
3,11,63,30,29,37,29,32,22,5,1,1,32,8,2,1,2,1
3,11,65,31,30,38,29,33,22,5,1,1,32,8,2,1,2,1
2,11,65,31,30,38,30,34,22,6,1,1,32,8,3,1,2,1
2,11,64,30,29,38,30,34,23,6,1,1,32,8,2,1,2,1
2,11,61,30,29,37,30,34,23,6,1,1,33,8,3,1,2,1
2,11,61,29,29,36,30,34,23,6,1,1,32,7,3,1,2,1
3,11,63,30,29,37,31,35,23,6,1,1,33,8,3,2,2,1
3,12,66,32,31,39,31,35,23,6,1,1,33,8,3,2,2,1
3,12,66,31,30,39,31,35,23,6,1,1,34,8,3,2,2,1
3,12,66,31,31,39,31,35,24,6,1,1,34,8,3,2,2,1
3,12,67,32,31,39,31,35,24,6,1,1,35,8,3,2,3,1
3,12,67,32,31,40,31,35,24,6,1,1,35,8,3,2,3,1
3,13,68,32,31,40,32,36,24,6,1,1,35,8,3,2,2,1
3,13,68,32,31,40,32,36,24,6,1,1,36,9,3,2,3,1
3,13,69,32,32,41,33,37,25,6,1,1,36,9,3,2,3,1
4,13,69,32,32,41,33,36,24,6,1,1,35,9,3,2,3,1
4,13,69,33,32,41,33,37,25,6,1,1,36,9,3,2,3,1
4,13,69,33,32,41,33,36,25,6,1,1,36,9,3,2,3,1
4,13,68,33,32,41,34,37,25,6,1,1,37,9,3,2,3,1
4,13,69,33,32,41,34,37,25,6,1,1,36,9,3,2,3,1
3,13,70,33,33,42,36,38,26,6,1,1,37,9,3,2,3,1
3,13,69,33,32,42,37,39,26,6,1,1,38,9,3,2,3,1
3,13,71,34,33,43,38,40,27,7,1,1,38,9,3,2,3,1
3,13,71,34,33,43,40,42,28,7,1,1,38,9,3,2,3,1
3,13,71,34,34,43,41,42,28,7,1,1,39,10,3,2,3,2
3,13,70,34,34,43,43,43,28,7,1,1,40,10,3,2,3,2
3,13,71,34,34,43,45,44,29,7,1,1,41,10,3,2,3,2
3,13,72,35,35,44,47,44,29,7,1,1,41,10,3,2,3,2
3,13,73,35,35,44,50,45,30,8,1,1,42,10,3,2,3,2
3,13,73,35,35,45,53,47,30,8,1,1,42,10,3,2,4,2
3,14,73,36,36,45,57,48,31,8,1,1,44,11,4,2,4,2
3,14,74,36,36,46,61,49,31,8,1,1,45,11,4,2,4,2
3,14,74,37,37,47,65,51,31,9,1,1,45,12,4,2,4,2
4,14,75,38,38,48,71,54,32,9,1,1,47,12,4,2,4,3
4,14,76,38,39,49,75,55,32,9,1,1,48,12,4,2,5,3
4,14,76,39,40,49,81,58,33,10,1,1,50,12,4,2,5,3
4,15,77,40,41,51,90,62,33,10,1,1,52,13,4,2,5,3
4,15,79,42,43,53,101,66,34,11,1,1,54,14,4,2,6,4
4,15,78,43,45,55,112,71,35,12,2,1,58,14,4,2,7,4
4,15,77,45,48,57,124,78,36,13,2,1,61,15,4,3,7,4
4,15,78,47,51,60,137,84,38,14,2,1,65,16,4,3,8,5
4,15,80,49,54,64,151,92,39,15,2,1,70,17,5,3,9,5
3,15,81,52,58,67,165,101,41,16,2,1,75,18,5,3,10,6
3,15,82,56,62,72,182,111,43,18,2,1,82,19,5,3,11,6
3,15,83,59,67,76,199,122,46,19,2,1,89,21,5,3,12,7
3,16,85,62,72,81,217,133,48,21,3,1,96,23,5,4,13,7
3,16,86,66,77,87,235,145,51,22,3,1,104,24,5,4,14,8
4,16,88,71,84,93,255,160,54,24,3,1,114,26,6,4,16,8
4,17,90,76,91,100,274,174,58,26,3,2,124,28,6,4,17,9
4,18,94,82,99,108,296,191,62,28,4,2,135,31,6,5,18,10
4,19,98,88,107,117,317,208,67,30,4,2,146,33,7,5,20,10
4,20,101,95,117,127,340,227,73,33,4,2,160,36,7,5,21,11
5,22,108,104,129,139,368,252,82,36,5,2,177,40,8,6,24,12
5,24,115,113,143,154,399,279,91,39,5,2,196,44,8,7,26,13
5,26,122,122,157,168,425,304,100,42,6,2,215,48,9,7,28,14
6,29,131,134,173,185,453,333,112,46,6,3,237,52,10,8,30,15
6,32,139,144,188,200,482,364,124,49,7,3,260,57,11,9,33,16
7,35,150,155,204,217,511,398,139,53,8,3,282,63,12,9,35,17
7,38,162,166,220,234,540,429,152,57,8,4,307,68,13,10,38,18
7,42,174,179,239,254,563,462,169,61,9,4,332,74,15,11,40,19
7,46,187,190,254,271,585,493,184,65,10,4,359,79,16,12,43,20
8,50,203,202,272,290,609,528,204,69,11,5,390,84,18,14,46,21
8,55,220,216,291,311,639,573,227,74,12,6,415,91,19,15,48,22
8,60,239,230,312,334,658,597,244,77,12,6,441,98,21,16,50,22
9,65,257,242,328,353,677,626,262,81,13,6,468,104,23,17,53,23
9,71,278,256,347,374,698,658,283,84,14,7,498,110,25,18,55,24
10,78,301,270,367,396,722,694,309,89,15,8,528,117,27,20,57,25
11,87,328,287,392,422,748,728,336,93,16,9,557,124,30,21,60,26
12,95,360,305,416,449,769,758,361,96,17,9,586,131,32,23,63,27
13,105,394,320,437,475,788,793,391,100,18,10,613,137,35,24,65,28
14,114,430,336,459,500,809,822,415,103,19,11,642,143,38,26,68,29
16,125,468,352,480,525,825,847,440,106,20,12,672,148,41,27,70,29
17,136,511,369,503,551,850,888,468,110,21,13,691,154,43,28,71,30
18,147,552,381,520,571,861,905,488,113,22,14,714,159,46,30,74,31
19,157,589,394,537,592,874,928,512,115,22,15,739,165,48,32,78,33
21,168,632,406,554,612,887,950,527,118,23,16,799,172,52,34,85,35
22,177,672,418,569,631,893,961,542,120,23,16,860,179,55,36,92,38
24,189,716,430,585,649,1009,1058,564,128,25,17,807,172,53,35,87,36
25,201,765,445,605,670,1117,1106,563,133,25,17,800,170,50,34,89,38
26,211,804,455,618,687,1173,1111,525,134,24,15,815,172,49,34,92,39
27,218,833,465,631,704,1206,1152,536,137,25,15,834,175,50,35,94,40
28,226,870,476,646,722,1234,1177,546,139,25,15,863,181,52,37,98,41
29,238,913,488,662,740,1265,1211,568,143,26,16,887,188,53,38,100,43
30,242,937,501,679,762,1303,1254,594,148,27,16,922,195,55,39,103,44
