A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
2,10,46,20,21,26,17,20,14,3,0,1,21,5,2,1,2,1
2,11,49,22,22,27,18,21,15,3,1,1,22,5,2,1,2,1
2,11,51,22,22,28,19,22,16,3,1,1,23,5,2,1,2,1
2,12,54,24,23,29,20,24,17,4,1,1,24,6,2,1,2,1
2,13,56,24,24,30,21,25,18,4,1,1,25,6,2,2,2,1
2,13,58,25,25,31,22,26,19,4,1,1,25,6,2,1,2,1
3,13,60,26,25,31,22,26,19,4,1,1,26,6,3,2,2,1
3,14,61,26,26,32,23,27,19,4,1,1,26,6,3,2,2,1
3,14,63,27,26,33,23,27,20,4,1,1,27,6,3,2,2,1
3,14,64,28,27,33,24,28,20,4,1,1,28,6,3,2,2,1
3,14,64,28,27,33,24,29,21,4,1,1,28,7,3,2,2,1
3,14,65,28,27,34,24,29,21,4,1,1,28,7,3,2,2,1
3,14,66,29,28,34,25,29,21,5,1,1,29,7,3,2,2,1
3,14,67,29,28,35,25,30,21,5,1,1,29,7,3,2,2,1
3,14,67,29,28,35,25,30,21,5,1,1,29,7,3,2,2,1
3,15,68,30,29,35,25,30,21,5,1,1,29,7,3,2,2,1
3,15,69,30,29,36,26,31,22,5,1,1,30,7,3,2,2,1
3,15,69,30,29,36,26,31,23,5,1,1,31,7,3,2,2,1
3,15,70,30,29,36,27,32,23,5,1,1,32,7,3,2,2,1
3,16,71,31,30,37,27,33,24,5,1,1,32,8,3,2,2,1
3,16,72,31,30,38,28,34,24,5,1,1,32,8,3,2,2,1
3,16,72,31,31,38,28,34,25,5,1,1,32,8,3,2,2,1
3,16,74,32,31,39,28,34,25,5,1,1,33,8,3,2,2,1
3,17,74,32,31,38,29,34,25,5,1,1,33,8,3,2,2,1
3,16,73,32,31,39,29,35,26,5,1,1,34,8,3,2,2,1
3,16,73,32,31,39,29,36,26,5,1,1,34,8,4,2,3,1
3,17,74,32,32,39,30,36,27,6,1,1,35,8,4,2,3,1
3,16,74,32,32,39,30,37,27,6,1,1,35,8,4,2,3,1
3,16,74,32,32,39,30,37,27,6,1,1,36,9,4,2,3,1
3,16,74,32,32,40,31,37,28,6,1,1,36,9,4,2,3,1
3,16,74,32,32,40,31,38,28,6,1,1,36,9,4,2,3,1
3,16,74,32,32,40,32,38,28,6,1,1,36,9,4,2,3,1
3,17,74,32,32,40,32,39,29,6,1,1,36,9,4,2,3,1
3,17,76,33,33,40,32,39,29,6,1,1,37,9,4,2,3,1
3,17,77,33,33,41,33,39,29,6,1,1,37,9,4,2,3,1
3,18,78,34,34,42,33,40,30,6,1,1,38,9,4,2,3,1
3,18,79,34,34,42,34,41,30,6,1,1,39,9,4,2,3,1
3,18,81,34,35,43,35,41,31,6,1,1,39,9,4,2,3,1
4,19,81,35,35,43,35,42,31,6,1,1,40,10,4,2,3,1
4,19,82,35,35,44,36,43,31,6,1,1,40,10,4,2,3,1
4,19,83,35,36,44,37,43,32,7,1,1,41,10,4,2,3,1
4,19,83,36,36,45,38,44,32,7,1,1,41,10,4,2,3,1
4,19,84,36,36,45,39,44,32,7,1,1,42,10,4,3,3,2
4,19,84,36,37,45,39,45,32,7,1,1,42,10,4,3,3,1
4,19,83,36,36,45,40,45,33,7,1,1,42,10,4,3,3,2
4,19,83,36,37,45,41,46,33,7,1,1,43,10,4,3,3,2
4,19,83,36,37,46,43,46,33,7,1,1,43,10,4,3,3,2
4,19,84,36,37,46,44,47,33,7,1,1,43,11,4,3,3,2
4,20,86,37,39,47,47,49,34,7,1,1,45,11,5,3,4,2
4,20,88,38,39,48,50,51,35,8,1,1,46,11,5,3,4,2
4,21,89,39,40,49,54,53,36,8,1,1,47,11,5,3,4,2
4,21,90,39,41,50,58,55,38,8,1,1,49,12,5,3,4,2
4,22,91,40,42,51,62,58,39,9,1,2,51,13,5,3,5,2
4,22,92,41,43,52,68,60,39,9,2,2,53,13,5,3,5,3
4,22,93,42,44,54,74,63,40,10,2,2,55,13,5,3,5,3
4,22,94,43,46,55,81,66,41,10,2,2,56,14,5,3,6,3
4,23,96,44,47,57,87,69,42,11,2,2,58,14,6,3,6,3
4,23,96,45,49,58,95,73,43,11,2,2,61,15,6,3,6,4
4,23,97,46,51,60,104,77,44,12,2,2,63,15,6,3,7,4
4,23,98,48,53,62,113,82,45,13,2,2,66,16,6,4,7,4
4,23,99,49,55,65,123,87,46,13,2,2,69,17,6,4,8,4
4,23,100,51,57,67,135,93,48,14,2,2,72,18,6,4,8,5
4,24,102,53,60,70,145,98,49,15,2,2,76,18,6,4,9,5
4,24,103,55,63,73,157,105,50,16,2,2,80,19,6,4,10,5
4,25,106,59,69,79,177,117,53,17,3,2,87,21,7,4,11,6
5,26,109,64,76,86,199,129,56,19,3,2,95,23,7,4,12,7
5,26,112,69,83,93,221,143,60,21,3,2,103,24,7,5,14,7
5,27,115,74,91,101,245,158,63,23,3,2,112,26,8,5,15,8
5,28,119,80,99,109,268,173,67,24,3,2,121,28,8,5,16,9
5,29,123,86,108,118,293,190,72,27,4,2,131,30,8,6,18,10
5,30,127,93,118,128,320,208,77,29,4,2,143,33,8,6,20,10
5,31,132,100,129,138,348,227,82,31,4,2,154,35,9,6,21,11
5,33,137,108,140,150,376,247,88,33,5,3,166,38,9,7,23,12
6,34,141,116,152,161,405,267,93,36,5,3,179,41,10,7,25,13
6,35,147,125,164,174,430,286,99,38,5,3,191,43,10,8,26,14
6,37,153,135,178,187,463,310,106,41,6,3,205,46,11,8,28,14
6,39,160,145,192,202,491,331,113,44,6,3,218,49,11,8,30,15
6,41,168,156,208,217,522,355,121,46,7,3,233,53,12,9,32,16
7,43,176,167,223,232,554,380,130,50,7,3,249,56,12,9,34,17
7,45,184,179,239,248,589,407,139,53,7,4,265,60,13,10,36,18
7,49,197,193,261,270,635,447,152,57,8,4,293,66,14,11,40,19
8,53,211,208,284,293,678,486,166,62,9,4,318,71,16,12,43,21
8,58,226,224,308,318,721,529,182,67,10,5,344,77,17,13,46,22
9,63,242,240,333,343,757,569,198,71,10,5,370,82,18,14,49,23
9,68,259,256,357,368,794,611,215,76,11,5,399,88,19,15,52,24
10,73,276,273,384,395,831,655,234,80,12,6,428,95,21,16,55,25
11,79,293,290,409,421,860,693,253,85,13,6,457,101,22,17,58,26
11,85,313,308,436,448,889,730,272,89,14,7,485,108,24,18,60,28
12,91,334,326,463,475,915,764,290,93,15,7,511,114,25,19,63,29
13,98,355,345,490,503,944,798,309,97,15,8,540,120,27,20,66,30
13,105,379,364,519,532,971,828,326,102,16,8,567,127,29,22,68,31
14,113,404,383,548,562,997,859,344,106,17,9,598,134,30,23,72,32
15,120,428,401,574,591,1023,892,362,110,18,9,630,141,32,24,74,32
16,128,453,417,599,617,1048,930,382,115,19,10,668,148,34,25,77,33
17,136,479,432,621,642,1072,969,406,120,20,10,705,156,37,27,80,34
18,144,507,447,643,669,1093,1003,430,124,21,11,737,162,39,28,82,35
19,155,546,466,669,702,1117,1044,462,129,22,12,769,170,42,30,85,36
20,166,586,483,696,733,1144,1082,492,133,23,13,802,177,45,32,87,37
22,176,626,499,719,761,1168,1120,521,138,24,14,832,184,48,33,89,37
23,186,666,515,742,788,1189,1160,551,142,25,15,863,191,51,35,92,38
24,196,705,530,765,814,1228,1204,583,146,27,16,895,198,54,37,94,39
25,205,741,545,785,841,1257,1248,617,152,28,17,919,204,57,38,95,40
26,214,778,559,805,865,1237,1275,647,154,29,18,943,211,60,40,99,41
27,222,814,573,827,891,1144,1246,670,151,29,19,975,221,63,42,103,44
28,230,849,587,845,916,1004,1147,665,140,28,20,1048,237,67,45,117,51
30,240,889,601,864,938,1078,1065,620,134,27,19,1298,269,77,53,149,61
31,249,927,610,877,956,1863,1671,763,188,35,21,1442,282,84,58,166,67
32,257,962,619,886,971,2206,1828,709,198,34,18,1184,237,55,44,156,65
33,264,993,629,896,986,2290,1894,606,202,32,12,1176,232,47,40,156,65
34,270,1020,639,909,1002,2323,1939,633,204,32,13,1203,237,48,41,158,65
35,276,1047,652,924,1018,2342,1987,652,209,33,13,1276,249,52,43,163,66
36,284,1077,665,940,1037,2363,2065,692,216,35,14,1313,260,55,45,165,66
38,291,1107,674,948,1047,2372,2138,742,222,37,15,1360,269,58,47,167,66
39,297,1129,667,936,1038,2367,2195,783,227,38,16,1398,277,61,48,168,66
39,298,1134,640,895,1002,2358,2239,823,230,40,17,1423,283,63,50,169,66
38,292,1119,572,796,913,2339,2263,862,233,41,18,1446,288,66,51,168,66
35,267,1035,517,684,778,2320,2272,888,234,42,19,1455,292,68,52,167,65
40,297,1103,818,1170,1173,2299,2279,917,235,43,20,1462,296,70,53,166,65
